segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni+kyakushitsu,class_code,pace_shisu_juni,kyakushitsu,5,533,84.32,4.78,80.13,True
KEIBAJO_SURFACE_09_芝_未勝利,class_code+tenkai_kigo_code+idm,class_code,tenkai_kigo_code,idm,3,341,81.99,4.19,77.26,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+uma_deokure_ritsu+kyori_tekisei,pace_yoso,uma_deokure_ritsu,kyori_tekisei,3,456,78.68,1.74,76.71,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,shiba_tekisei_code,3,537,81.29,5.66,74.89,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,6,675,79.54,5.96,74.77,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+idm,pace_yoso,class_code,idm,5,579,81.52,8.04,74.47,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+uma_start_shisu+shiba_tekisei_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,5,1225,77.07,3.22,74.25,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+kyakushitsu+shiba_tekisei_code,pace_shisu_juni,kyakushitsu,shiba_tekisei_code,7,777,81.52,9.93,74.16,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni+kyori_tekisei,class_code,pace_shisu_juni,kyori_tekisei,6,652,80.99,8.84,73.92,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+uma_start_shisu+shiba_tekisei_code,kyori_kubun,uma_start_shisu,shiba_tekisei_code,6,1215,78.91,6.34,73.83,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+uma_start_shisu+kyakushitsu,tenkai_kigo_code,uma_start_shisu,kyakushitsu,4,845,77.71,4.9,72.91,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+idm+shiba_tekisei_code,pace_yoso,idm,shiba_tekisei_code,4,442,81.2,8.52,72.86,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+uma_start_shisu+ls_shisu_juni,class_code,uma_start_shisu,ls_shisu_juni,3,577,73.19,0.36,72.79,False
KEIBAJO_SURFACE_09_芝_未勝利,ten_shisu_juni+kyakushitsu+shiba_tekisei_code,ten_shisu_juni,kyakushitsu,shiba_tekisei_code,11,1214,78.12,9.12,72.73,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,9,2512,77.92,8.06,72.66,False
KEIBAJO_SURFACE_09_芝_未勝利,ichi_shisu_juni+kyakushitsu+shiba_tekisei_code,ichi_shisu_juni,kyakushitsu,shiba_tekisei_code,10,1268,78.06,8.87,72.55,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+uma_start_shisu,kyori_kubun,class_code,uma_start_shisu,6,1178,79.49,8.79,72.46,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+shiba_tekisei_code,pace_yoso,kyori_kubun,shiba_tekisei_code,7,2702,74.0,2.08,72.46,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,6,1069,75.73,4.21,72.37,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,shiba_tekisei_code,7,768,79.59,9.98,72.2,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,6,1178,75.75,4.63,72.05,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,13,2171,75.49,6.38,72.02,False
