factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,18170,74.07,0.79,73.18,False
joken_class_code,条件クラス,code,5,18170,73.4,0.69,72.79,False
kyori_kubun,距離区分,code,4,18170,73.47,0.91,72.57,False
shiba_tekisei_code,芝適性,code,3,15424,74.9,2.15,72.46,False
joshodo_code,上昇度,code,3,17945,74.08,1.65,72.22,False
kishu_shisu,騎手指数,numeric,27,17600,75.25,8.39,72.09,False
manken_shisu,万券指数,numeric,48,16969,74.47,8.6,72.04,False
ichi_shisu,位置指数,numeric,80,13444,74.85,12.88,72.03,False
kyori_tekisei,距離適性,code,5,17771,74.72,3.21,71.9,False
uma_start_shisu,馬スタート指数,numeric,19,15296,74.91,7.01,71.76,False
joho_shisu,情報指数,numeric,42,17659,74.55,9.92,71.55,False
ls_shisu_juni,LS指数順位,numeric,8,18104,74.56,4.38,71.52,False
nyukyu_nannichimae,入厩何日前,numeric,27,10425,74.14,7.32,71.38,False
manken_shirushi,万券印,code,8,11059,73.86,4.33,70.86,False
gekiso_shisu,激走指数,numeric,96,11304,73.26,12.45,70.77,False
tenkai_kigo_code,展開記号,code,5,18170,74.33,4.2,70.65,False
umakigo_code,馬記号,code,3,18149,73.83,3.24,70.17,False
rotation,ローテーション,numeric,20,15038,73.05,6.67,70.13,False
uma_deokure_ritsu,馬出遅率,numeric,33,14724,74.87,14.18,70.03,False
idm,IDM指数,numeric,45,10171,73.37,12.35,69.76,False
ten_shisu_juni,テン指数順位,numeric,18,18170,72.01,5.33,69.55,False
agari_shisu_juni,上がり指数順位,numeric,18,18170,72.35,6.19,69.49,False
ten_shisu,テン指数,numeric,11,2984,75.3,10.17,69.29,False
kyakushitsu,脚質,code,5,18169,73.09,4.52,69.13,False
gekiso_juni,激走順位,numeric,18,18155,71.83,6.08,69.02,False
hizume_code,蹄コード,code,13,15529,73.08,7.82,68.83,False
pace_shisu_juni,ペース指数順位,numeric,18,18170,71.7,7.2,68.38,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,9,5227,71.63,5.04,68.34,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,18117,74.35,12.89,68.23,False
kyusha_shisu,厩舎指数,numeric,18,4793,72.87,10.56,67.99,False
ichi_shisu_juni,位置指数順位,numeric,18,18170,71.13,6.88,67.95,False
class_code,クラスコード,code,13,15610,72.02,8.7,67.3,False
agari_shisu,上がり指数,numeric,7,2457,72.74,7.95,66.85,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,40,9140,69.62,12.51,65.75,False
kyori_tekisei_2,距離適性2,code,3,2555,73.1,6.85,65.35,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,37,11623,68.79,11.14,65.21,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4632,68.86,3.99,64.35,False
kyusha_hyoka_code,厩舎評価,code,4,18170,74.78,10.73,64.27,False
omo_tekisei_code,重適性,code,4,16100,69.33,6.21,63.25,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,35,9762,67.53,13.82,62.95,False
kishu_minarai_code,騎手見習,code,5,3241,67.89,5.64,62.94,False
pace_shisu,ペース指数,numeric,6,2523,70.69,10.32,62.43,False
chokyo_shisu,調教指数,numeric,19,5464,68.02,13.97,61.74,False
ninki_shisu,人気指数,numeric,23,2708,61.06,22.3,51.94,False
