segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,joken_class_code+rotation+ten_shisu_juni,joken_class_code,rotation,ten_shisu_juni,7,789,82.47,8.09,76.48,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+gekiso_juni,kyori_kubun,uma_start_shisu,gekiso_juni,14,1772,78.45,6.42,75.09,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+manken_shirushi,kyori_kubun,uma_start_shisu,manken_shirushi,12,1449,80.68,10.15,74.94,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,19,3155,77.58,6.33,74.73,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shirushi+agari_shisu_juni,joshodo_code,manken_shirushi,agari_shisu_juni,23,3328,77.85,7.74,74.68,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,uma_deokure_ritsu,kyakushitsu,19,6275,78.84,9.88,74.4,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ten_shisu_juni+agari_shisu_juni,joshodo_code,ten_shisu_juni,agari_shisu_juni,15,1618,79.72,10.6,74.36,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+uma_deokure_ritsu,joken_class_code,kyori_kubun,uma_deokure_ritsu,17,5925,76.98,5.94,74.16,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,11,1906,80.66,11.2,74.04,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+manken_shirushi+gekiso_juni,kyori_kubun,manken_shirushi,gekiso_juni,6,839,81.98,9.99,73.98,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+ten_shisu_juni+kyakushitsu,kyori_tekisei,ten_shisu_juni,kyakushitsu,48,6782,76.99,11.64,73.69,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+uma_start_shisu+gekiso_juni,kyori_tekisei,uma_start_shisu,gekiso_juni,11,1359,77.23,6.12,73.61,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+kyakushitsu+gekiso_juni,uma_start_shisu,kyakushitsu,gekiso_juni,19,2629,78.15,10.24,73.55,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,10,2062,79.0,8.79,73.55,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,24,4659,77.29,9.46,73.5,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+kyori_tekisei,shiba_tekisei_code,joshodo_code,kyori_tekisei,11,14694,75.01,2.8,73.35,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+joshodo_code,pace_yoso,shiba_tekisei_code,joshodo_code,9,15207,75.53,3.39,73.31,False
KEIBAJO_SURFACE_04_芝,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,17,3291,77.86,9.65,73.27,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,tenkai_kigo_code,agari_shisu_juni,gekiso_juni,22,2790,77.35,9.87,73.22,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+gekiso_juni,joken_class_code,kyori_kubun,gekiso_juni,62,9870,75.77,10.4,73.18,False
KEIBAJO_SURFACE_04_芝,umakigo_code+agari_shisu_juni+gekiso_juni,umakigo_code,agari_shisu_juni,gekiso_juni,45,5475,75.54,8.26,73.12,False
KEIBAJO_SURFACE_04_芝,joshodo_code+agari_shisu_juni+gekiso_juni,joshodo_code,agari_shisu_juni,gekiso_juni,30,3452,76.71,10.02,73.12,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+uma_start_shisu+rotation,kyori_tekisei,uma_start_shisu,rotation,13,1962,78.62,10.17,73.09,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+nyukyu_nannichimae,joken_class_code,kyori_kubun,nyukyu_nannichimae,8,868,77.59,6.51,73.08,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,14,17312,73.76,1.45,73.0,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,16,15187,76.01,6.32,72.92,False
KEIBAJO_SURFACE_04_芝,pace_yoso+nyukyu_nannichimae+umakigo_code,pace_yoso,nyukyu_nannichimae,umakigo_code,35,7765,75.82,8.82,72.9,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,28,8261,76.96,10.96,72.9,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+ls_shisu_juni,shiba_tekisei_code,joshodo_code,ls_shisu_juni,22,14897,76.09,7.69,72.88,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_tekisei+umakigo_code,pace_yoso,kyori_tekisei,umakigo_code,18,17161,74.89,4.48,72.82,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,41,9177,75.62,9.21,72.8,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+manken_shirushi+kyakushitsu,uma_start_shisu,manken_shirushi,kyakushitsu,16,2145,77.98,10.64,72.77,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+uma_start_shisu+manken_shirushi,kyori_tekisei,uma_start_shisu,manken_shirushi,8,917,78.79,8.75,72.73,False
KEIBAJO_SURFACE_04_芝,umakigo_code+rotation+ten_shisu_juni,umakigo_code,rotation,ten_shisu_juni,30,4393,76.27,9.91,72.73,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+nyukyu_nannichimae,pace_yoso,joken_class_code,nyukyu_nannichimae,25,3680,76.37,9.32,72.72,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ichi_shisu+umakigo_code,joshodo_code,ichi_shisu,umakigo_code,70,11023,75.56,12.13,72.72,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ten_shisu_juni+gekiso_juni,joshodo_code,ten_shisu_juni,gekiso_juni,19,2162,77.35,10.39,72.68,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,18,6208,75.51,6.13,72.68,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun,pace_yoso,joken_class_code,kyori_kubun,31,17476,73.37,2.13,72.62,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+uma_start_shisu+rotation,shiba_tekisei_code,uma_start_shisu,rotation,17,3049,76.75,8.7,72.62,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ichi_shisu+nyukyu_nannichimae,joken_class_code,ichi_shisu,nyukyu_nannichimae,7,821,79.54,9.39,72.58,False
KEIBAJO_SURFACE_04_芝,joken_class_code+umakigo_code+rotation,joken_class_code,umakigo_code,rotation,39,11068,75.52,9.39,72.57,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,13,17328,73.46,1.64,72.56,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+agari_shisu_juni,pace_yoso,uma_start_shisu,agari_shisu_juni,23,3417,77.01,10.91,72.55,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+ten_shisu_juni+kyakushitsu,kyori_kubun,ten_shisu_juni,kyakushitsu,71,9500,75.24,11.69,72.52,False
KEIBAJO_SURFACE_04_芝,joshodo_code+uma_start_shisu+umakigo_code,joshodo_code,uma_start_shisu,umakigo_code,22,14270,76.49,9.52,72.51,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,uma_start_shisu,38,9041,75.27,8.81,72.47,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+ls_shisu_juni+kyakushitsu,kyori_kubun,ls_shisu_juni,kyakushitsu,67,14466,75.2,11.53,72.44,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+rotation+agari_shisu_juni,shiba_tekisei_code,rotation,agari_shisu_juni,7,768,79.78,9.91,72.44,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+rotation+kyakushitsu,shiba_tekisei_code,rotation,kyakushitsu,47,8753,76.14,12.94,72.44,False
KEIBAJO_SURFACE_04_芝,joken_class_code+tenkai_kigo_code+rotation,joken_class_code,tenkai_kigo_code,rotation,33,7591,76.7,12.57,72.41,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+rotation,pace_yoso,shiba_tekisei_code,rotation,47,10976,75.1,9.43,72.41,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+rotation,joken_class_code,uma_start_shisu,rotation,10,2093,76.96,7.39,72.38,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+joshodo_code,joken_class_code,kyori_kubun,joshodo_code,22,17549,73.27,2.15,72.38,False
KEIBAJO_SURFACE_04_芝,pace_yoso+tenkai_kigo_code+rotation,pace_yoso,tenkai_kigo_code,rotation,37,9657,75.62,10.17,72.34,False
KEIBAJO_SURFACE_04_芝,umakigo_code+rotation+gekiso_juni,umakigo_code,rotation,gekiso_juni,32,4640,75.46,9.06,72.32,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,29,7384,75.25,8.13,72.29,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+manken_shirushi+agari_shisu_juni,shiba_tekisei_code,manken_shirushi,agari_shisu_juni,7,912,77.24,6.69,72.28,False
KEIBAJO_SURFACE_04_芝,joken_class_code+tenkai_kigo_code+umakigo_code,joken_class_code,tenkai_kigo_code,umakigo_code,24,17065,75.57,8.29,72.25,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+umakigo_code+rotation,uma_start_shisu,umakigo_code,rotation,26,5474,75.81,9.34,72.22,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+manken_shirushi,joken_class_code,uma_start_shisu,manken_shirushi,15,2090,77.99,11.4,72.22,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+gekiso_juni,pace_yoso,joken_class_code,gekiso_juni,67,13265,74.52,9.67,72.21,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+umakigo_code,pace_yoso,joken_class_code,umakigo_code,14,17422,73.51,2.48,72.21,False
KEIBAJO_SURFACE_04_芝,rotation+uma_deokure_ritsu+kyakushitsu,rotation,uma_deokure_ritsu,kyakushitsu,16,2775,77.63,11.1,72.19,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+kyori_tekisei+nyukyu_nannichimae,ichi_shisu,kyori_tekisei,nyukyu_nannichimae,7,830,79.32,9.62,72.19,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,38,17170,74.05,6.03,72.13,False
KEIBAJO_SURFACE_04_芝,umakigo_code+ten_shisu_juni+agari_shisu_juni,umakigo_code,ten_shisu_juni,agari_shisu_juni,24,3048,76.13,9.99,72.13,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+nyukyu_nannichimae+kyakushitsu,ichi_shisu,nyukyu_nannichimae,kyakushitsu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+uma_deokure_ritsu,pace_yoso,joshodo_code,uma_deokure_ritsu,37,12437,76.29,12.98,72.11,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,56,7162,75.46,12.81,72.1,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+rotation,joken_class_code,joshodo_code,rotation,41,12011,74.9,9.13,72.1,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+manken_shirushi+umakigo_code,ls_shisu_juni,manken_shirushi,umakigo_code,45,9261,75.04,10.07,72.09,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+uma_deokure_ritsu+kyakushitsu,shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,22,6847,77.53,13.01,72.09,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei+rotation,shiba_tekisei_code,kyori_tekisei,rotation,48,9693,75.48,12.04,72.08,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+kyori_tekisei,pace_yoso,joshodo_code,kyori_tekisei,15,17070,74.53,4.88,72.06,False
