segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+tenkai_kigo_code+rotation,kyori_kubun,uma_start_shisu,tenkai_kigo_code,rotation,6,858,82.6,6.17,77.66,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+uma_start_shisu+rotation,pace_yoso,kyori_kubun,uma_start_shisu,rotation,4,481,86.57,9.4,77.37,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+tenkai_kigo_code+rotation+uma_deokure_ritsu,uma_start_shisu,tenkai_kigo_code,rotation,uma_deokure_ritsu,3,765,77.88,0.71,77.08,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+tenkai_kigo_code+rotation,joken_class_code,uma_start_shisu,tenkai_kigo_code,rotation,5,995,81.07,4.92,76.76,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+manken_shirushi+umakigo_code,kyori_kubun,uma_start_shisu,manken_shirushi,umakigo_code,12,1387,81.31,9.61,75.87,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joho_shisu+manken_shirushi+tenkai_kigo_code,shiba_tekisei_code,joho_shisu,manken_shirushi,tenkai_kigo_code,6,681,81.46,7.15,75.74,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+manken_shirushi+umakigo_code,joken_class_code,uma_start_shisu,manken_shirushi,umakigo_code,14,1875,80.73,10.87,75.04,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+nyukyu_nannichimae+umakigo_code,pace_yoso,joken_class_code,nyukyu_nannichimae,umakigo_code,22,3094,78.54,9.13,74.73,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+uma_start_shisu+manken_shirushi,kyori_kubun,joshodo_code,uma_start_shisu,manken_shirushi,12,1424,80.33,10.08,74.63,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ichi_shisu+nyukyu_nannichimae+umakigo_code,joshodo_code,ichi_shisu,nyukyu_nannichimae,umakigo_code,3,330,77.37,2.44,74.61,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+rotation+uma_deokure_ritsu,joken_class_code,kyori_kubun,rotation,uma_deokure_ritsu,9,1319,78.93,6.73,74.53,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+uma_start_shisu+manken_shirushi+umakigo_code,kyori_tekisei,uma_start_shisu,manken_shirushi,umakigo_code,7,780,81.27,9.17,74.47,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+rotation+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,rotation,uma_deokure_ritsu,9,1430,76.77,3.71,74.35,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+manken_shirushi+umakigo_code,pace_yoso,uma_start_shisu,manken_shirushi,umakigo_code,14,2115,80.71,12.57,74.13,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+umakigo_code+uma_deokure_ritsu,joken_class_code,kyori_kubun,umakigo_code,uma_deokure_ritsu,17,5590,77.04,6.22,74.09,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+umakigo_code+rotation,kyori_kubun,uma_start_shisu,umakigo_code,rotation,10,1666,81.17,11.45,74.07,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+joshodo_code+uma_deokure_ritsu,joken_class_code,kyori_kubun,joshodo_code,uma_deokure_ritsu,17,5845,77.04,6.34,74.02,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+uma_start_shisu+rotation,joken_class_code,kyori_kubun,uma_start_shisu,rotation,4,553,84.02,10.21,74.01,False
KEIBAJO_SURFACE_04_芝,joshodo_code+uma_start_shisu+manken_shirushi+umakigo_code,joshodo_code,uma_start_shisu,manken_shirushi,umakigo_code,12,3061,77.67,6.52,73.98,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+nyukyu_nannichimae+umakigo_code+uma_deokure_ritsu,shiba_tekisei_code,nyukyu_nannichimae,umakigo_code,uma_deokure_ritsu,4,471,80.11,6.43,73.8,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+nyukyu_nannichimae+umakigo_code,joken_class_code,kyori_kubun,nyukyu_nannichimae,umakigo_code,6,638,79.32,7.06,73.67,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyori_tekisei+uma_start_shisu+manken_shirushi,joshodo_code,kyori_tekisei,uma_start_shisu,manken_shirushi,7,799,79.81,8.38,73.6,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+ls_shisu_juni+rotation,kyori_kubun,kyori_tekisei,ls_shisu_juni,rotation,3,348,80.73,6.3,73.6,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+rotation+uma_deokure_ritsu,joken_class_code,uma_start_shisu,rotation,uma_deokure_ritsu,5,1062,76.23,3.16,73.46,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+uma_start_shisu+rotation,kyori_kubun,joshodo_code,uma_start_shisu,rotation,11,1862,80.32,11.85,73.32,False
KEIBAJO_SURFACE_04_芝,pace_yoso+umakigo_code+rotation+uma_deokure_ritsu,pace_yoso,umakigo_code,rotation,uma_deokure_ritsu,15,2861,78.24,9.87,73.24,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+umakigo_code+uma_deokure_ritsu,kyori_kubun,joshodo_code,umakigo_code,uma_deokure_ritsu,28,8707,77.42,11.32,73.23,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu,joken_class_code,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,17,4824,76.39,6.68,73.21,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_tekisei+nyukyu_nannichimae,pace_yoso,joken_class_code,kyori_tekisei,nyukyu_nannichimae,9,1036,80.36,10.99,73.18,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+joshodo_code+ls_shisu_juni,pace_yoso,joken_class_code,joshodo_code,ls_shisu_juni,51,15334,75.51,8.79,73.1,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+kyori_tekisei+rotation,joken_class_code,kyori_kubun,kyori_tekisei,rotation,17,2556,77.54,9.39,73.08,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joho_shisu+manken_shirushi+tenkai_kigo_code,pace_yoso,joho_shisu,manken_shirushi,tenkai_kigo_code,8,995,79.12,8.74,73.06,False
KEIBAJO_SURFACE_04_芝,joken_class_code+tenkai_kigo_code+umakigo_code+rotation,joken_class_code,tenkai_kigo_code,umakigo_code,rotation,31,6864,77.6,12.96,73.03,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,18,6119,75.93,6.29,73.02,False
KEIBAJO_SURFACE_04_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,16,4782,75.36,4.94,72.94,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun+joshodo_code,pace_yoso,joken_class_code,kyori_kubun,joshodo_code,33,16610,73.63,2.28,72.85,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyori_tekisei+uma_start_shisu+rotation,joshodo_code,kyori_tekisei,uma_start_shisu,rotation,13,1919,78.39,10.24,72.82,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+rotation+uma_deokure_ritsu,pace_yoso,joken_class_code,rotation,uma_deokure_ritsu,10,1617,78.27,8.87,72.77,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+rotation,kyori_kubun,shiba_tekisei_code,kyori_tekisei,rotation,28,4429,76.48,10.07,72.75,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+umakigo_code+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,umakigo_code,uma_deokure_ritsu,17,5734,75.96,6.8,72.73,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ichi_shisu+kyori_tekisei+nyukyu_nannichimae,joken_class_code,ichi_shisu,kyori_tekisei,nyukyu_nannichimae,7,819,79.65,9.4,72.69,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+rotation,pace_yoso,shiba_tekisei_code,uma_start_shisu,rotation,8,1196,81.42,12.6,72.69,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+rotation+uma_deokure_ritsu,pace_yoso,joshodo_code,rotation,uma_deokure_ritsu,17,3234,77.56,10.28,72.67,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+joshodo_code+rotation,pace_yoso,joken_class_code,joshodo_code,rotation,41,9025,75.53,9.51,72.62,False
KEIBAJO_SURFACE_04_芝,pace_yoso+ichi_shisu+tenkai_kigo_code+umakigo_code,pace_yoso,ichi_shisu,tenkai_kigo_code,umakigo_code,4,2030,77.02,4.55,72.56,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+kyori_tekisei+umakigo_code,pace_yoso,joshodo_code,kyori_tekisei,umakigo_code,19,16437,74.54,4.56,72.48,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu+ls_shisu_juni+umakigo_code,kyori_kubun,uma_start_shisu,ls_shisu_juni,umakigo_code,21,3912,77.47,11.7,72.47,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+joshodo_code+rotation,pace_yoso,shiba_tekisei_code,joshodo_code,rotation,44,10458,75.4,9.92,72.47,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+joshodo_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,joshodo_code,uma_start_shisu,37,8740,75.42,9.21,72.45,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+manken_shirushi+tenkai_kigo_code,pace_yoso,joshodo_code,manken_shirushi,tenkai_kigo_code,28,6237,75.74,8.99,72.41,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+rotation,pace_yoso,kyori_kubun,shiba_tekisei_code,rotation,28,4040,76.49,11.05,72.4,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+umakigo_code+rotation,joken_class_code,joshodo_code,umakigo_code,rotation,35,10493,75.61,9.72,72.4,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+tenkai_kigo_code+rotation,joken_class_code,joshodo_code,tenkai_kigo_code,rotation,32,7373,76.84,12.82,72.4,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+rotation+uma_deokure_ritsu,kyori_kubun,joshodo_code,rotation,uma_deokure_ritsu,9,1933,78.4,9.32,72.31,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+umakigo_code+rotation,pace_yoso,joshodo_code,umakigo_code,rotation,32,12353,74.69,7.12,72.22,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyori_tekisei+rotation+uma_deokure_ritsu,joshodo_code,kyori_tekisei,rotation,uma_deokure_ritsu,12,2051,78.06,10.38,72.19,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+uma_start_shisu+manken_shirushi,joken_class_code,joshodo_code,uma_start_shisu,manken_shirushi,15,2056,77.94,11.38,72.18,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+joshodo_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,joshodo_code,ls_shisu_juni,49,13179,75.43,11.62,72.18,False
KEIBAJO_SURFACE_04_芝,joken_class_code+nyukyu_nannichimae+tenkai_kigo_code+umakigo_code,joken_class_code,nyukyu_nannichimae,tenkai_kigo_code,umakigo_code,17,2044,77.78,11.79,72.17,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+umakigo_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,umakigo_code,24,13763,73.93,4.41,72.16,False
KEIBAJO_SURFACE_04_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+rotation,joken_class_code,shiba_tekisei_code,uma_start_shisu,rotation,8,1406,79.85,11.11,72.15,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+kyori_tekisei+rotation,shiba_tekisei_code,joshodo_code,kyori_tekisei,rotation,48,9516,75.71,12.58,72.15,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+kyori_tekisei+nyukyu_nannichimae+umakigo_code,ichi_shisu,kyori_tekisei,nyukyu_nannichimae,umakigo_code,6,694,78.25,7.63,72.14,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+umakigo_code+rotation,pace_yoso,joken_class_code,umakigo_code,rotation,37,8035,75.25,9.68,72.13,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+ls_shisu_juni+umakigo_code,pace_yoso,joken_class_code,ls_shisu_juni,umakigo_code,46,15136,74.8,9.46,72.06,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+joshodo_code+uma_deokure_ritsu,pace_yoso,joken_class_code,joshodo_code,uma_deokure_ritsu,27,8034,75.59,9.41,72.04,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+rotation,shiba_tekisei_code,joshodo_code,uma_start_shisu,rotation,16,2890,76.67,9.47,72.04,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+joshodo_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,joshodo_code,uma_deokure_ritsu,28,7159,75.06,8.21,72.02,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+nyukyu_nannichimae+umakigo_code,pace_yoso,joshodo_code,nyukyu_nannichimae,umakigo_code,27,6222,75.59,9.55,71.98,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+tenkai_kigo_code+umakigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,umakigo_code,38,15980,73.8,5.74,71.98,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+joshodo_code+umakigo_code,pace_yoso,joken_class_code,joshodo_code,umakigo_code,15,16681,73.24,2.52,71.97,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ichi_shisu+nyukyu_nannichimae+umakigo_code,joken_class_code,ichi_shisu,nyukyu_nannichimae,umakigo_code,6,696,78.11,7.67,71.97,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,26,6551,76.03,10.55,71.97,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+umakigo_code+rotation,pace_yoso,shiba_tekisei_code,umakigo_code,rotation,41,9519,74.87,9.48,71.97,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,45,8971,74.28,8.01,71.94,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+joshodo_code+nyukyu_nannichimae,joken_class_code,kyori_kubun,joshodo_code,nyukyu_nannichimae,4,424,79.52,7.73,71.94,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+uma_start_shisu+rotation,joken_class_code,joshodo_code,uma_start_shisu,rotation,10,2055,76.62,7.56,71.93,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+kyori_tekisei+ls_shisu_juni,shiba_tekisei_code,joshodo_code,kyori_tekisei,ls_shisu_juni,39,12761,74.61,8.55,71.93,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+tenkai_kigo_code+rotation,pace_yoso,joshodo_code,tenkai_kigo_code,rotation,36,9332,75.29,10.31,71.92,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+kyori_tekisei+umakigo_code,pace_yoso,kyori_kubun,kyori_tekisei,umakigo_code,32,16087,73.9,5.73,71.92,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,27,14433,75.1,8.49,71.89,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei,34,12618,74.16,6.78,71.88,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+tenkai_kigo_code+umakigo_code,joken_class_code,joshodo_code,tenkai_kigo_code,umakigo_code,26,16435,75.83,10.29,71.87,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+joshodo_code+ls_shisu_juni,joken_class_code,kyori_kubun,joshodo_code,ls_shisu_juni,63,13510,74.2,9.45,71.86,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+joshodo_code+tenkai_kigo_code,pace_yoso,kyori_kubun,joshodo_code,tenkai_kigo_code,36,15718,73.94,6.41,71.85,False
