segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,35,5536,77.87,9.81,74.62,False
KEIBAJO_SURFACE_04_芝,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,33,5035,76.99,9.21,73.85,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+nyukyu_nannichimae,ichi_shisu,nyukyu_nannichimae,8,945,80.93,10.36,73.76,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,52,9282,76.24,9.64,73.62,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,4,15271,75.34,1.87,73.51,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,11,15043,75.05,2.67,73.47,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,15405,75.7,3.28,73.43,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,15,15424,76.17,5.7,73.29,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,24,6796,76.95,9.41,73.19,False
KEIBAJO_SURFACE_04_芝,rotation+class_code,rotation,class_code,34,9185,76.72,10.74,73.11,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,11,18105,73.74,1.2,73.04,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,23,15339,76.14,7.79,72.96,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,10,1168,78.82,9.63,72.85,False
KEIBAJO_SURFACE_04_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,46,7862,75.64,9.65,72.85,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,50,5951,75.8,10.75,72.82,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,72,11721,75.53,11.94,72.78,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,9,17525,76.64,5.96,72.74,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,33,4136,76.45,10.9,72.73,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,13,17716,75.23,4.72,72.67,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun,joken_class_code,kyori_kubun,19,18136,73.39,1.75,72.6,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+manken_shirushi,ls_shisu_juni,manken_shirushi,48,10132,75.33,9.65,72.6,False
KEIBAJO_SURFACE_04_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,37,8641,75.43,8.8,72.59,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ichi_shisu,joshodo_code,ichi_shisu,79,12792,75.07,11.39,72.56,False
KEIBAJO_SURFACE_04_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,64,12228,75.13,10.6,72.54,False
KEIBAJO_SURFACE_04_芝,joshodo_code+uma_start_shisu,joshodo_code,uma_start_shisu,20,15067,76.29,8.64,72.5,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,13,1694,78.67,11.39,72.48,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,53,6349,75.54,11.38,72.47,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,11,17974,73.39,1.65,72.42,False
KEIBAJO_SURFACE_04_芝,joken_class_code+rotation,joken_class_code,rotation,42,12338,75.01,8.56,72.42,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,55,6737,74.83,9.14,72.42,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,40,14664,75.17,9.01,72.37,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,29,6256,75.26,8.16,72.29,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,39,14319,75.58,10.47,72.29,False
KEIBAJO_SURFACE_04_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,22,17926,74.81,6.02,72.29,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,22,9338,75.45,7.76,72.21,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,60,11612,75.07,11.43,72.17,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,29,17339,74.52,6.49,72.16,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,34,6654,75.12,8.85,72.14,False
KEIBAJO_SURFACE_04_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,47,15596,74.45,8.45,72.03,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,38,12803,76.08,12.92,71.97,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,21,17699,74.41,5.8,71.93,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+class_code,ls_shisu_juni,class_code,35,12927,75.14,9.69,71.93,False
KEIBAJO_SURFACE_04_芝,rotation+gekiso_juni,rotation,gekiso_juni,33,5028,74.86,8.66,71.91,False
KEIBAJO_SURFACE_04_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,66,8938,74.85,12.21,71.91,False
KEIBAJO_SURFACE_04_芝,rotation+ten_shisu_juni,rotation,ten_shisu_juni,33,5026,75.7,11.13,71.9,False
KEIBAJO_SURFACE_04_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,34,14280,74.59,8.0,71.9,False
KEIBAJO_SURFACE_04_芝,rotation+hizume_code,rotation,hizume_code,49,9355,74.8,10.63,71.83,False
KEIBAJO_SURFACE_04_芝,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,46,7020,74.9,10.65,71.83,False
KEIBAJO_SURFACE_04_芝,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,9,17800,74.43,3.99,71.82,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+rotation,manken_shirushi,rotation,24,3847,76.34,11.3,71.81,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,35,13205,74.63,8.5,71.81,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,21,14492,75.34,8.29,71.79,False
KEIBAJO_SURFACE_04_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,54,9568,74.9,11.68,71.79,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,17,4739,77.31,11.65,71.78,False
KEIBAJO_SURFACE_04_芝,gekiso_juni+hizume_code,gekiso_juni,hizume_code,51,9413,74.6,10.54,71.7,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,9228,74.38,5.5,71.69,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,33,10127,75.56,11.35,71.68,False
KEIBAJO_SURFACE_04_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,24,14713,74.42,6.87,71.67,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,18,15472,74.66,6.49,71.67,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,22,14381,75.99,10.36,71.66,False
KEIBAJO_SURFACE_04_芝,pace_yoso+rotation,pace_yoso,rotation,33,13858,74.33,7.91,71.63,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,34,12500,74.18,7.63,71.62,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,36,17863,74.4,8.54,71.61,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,80,11429,73.78,9.95,71.6,False
