=================================================================
採用ファクター一覧（セグメント別）
合計: 1,197ファクター
=================================================================

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【GLOBAL】全体（芝ダ共通）（186件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.3%
    2: chokyo_yajirushi_code（調教矢印） × shirushi_code_4（印コード4） | pass_rate: 0.667 | place_roi: 79.9%
    3: chokyo_yajirushi_code（調教矢印） × shirushi_code_2（印コード2） | pass_rate: 0.652 | place_roi: 82.9%
    4: ls_shisu_juni（LS指数順位） | pass_rate: 0.636 | place_roi: 85.9%
    5: chokyo_yajirushi_code（調教矢印） × shirushi_code_5（印コード5） | pass_rate: 0.636 | place_roi: 80.2%
    6: chokyo_yajirushi_code（調教矢印） × shirushi_code_3（印コード3） | pass_rate: 0.636 | place_roi: 80.1%
    7: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_2（印コード2） | pass_rate: 0.633 | place_roi: 80.6%
    8: bac_tosu（出走頭数） × shirushi_code_2（印コード2） | pass_rate: 0.627 | place_roi: 80.5%
    9: chokyo_yajirushi_code（調教矢印） × shirushi_code_6（印コード6） | pass_rate: 0.619 | place_roi: 82.8%
   10: chokyo_yajirushi_code（調教矢印） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.615 | place_roi: 76.6%
   11: chokyo_yajirushi_code（調教矢印） × kishu_shisu（騎手指数） | pass_rate: 0.609 | place_roi: 81.8%
   12: joho_shisu（情報指数） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.608 | place_roi: 81.5%
   13: rotation（ローテーション） × shirushi_code_2（印コード2） | pass_rate: 0.605 | place_roi: 79.8%
   14: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_1（印コード1） | pass_rate: 0.600 | place_roi: 80.8%
   15: kishu_shisu（騎手指数） × manken_shirushi（万券印） | pass_rate: 0.596 | place_roi: 82.1%
   16: chokyo_yajirushi_code（調教矢印） × manken_shirushi（万券印） | pass_rate: 0.594 | place_roi: 80.3%
   17: kyusha_hyoka_code（厩舎評価） × manken_shirushi（万券印） | pass_rate: 0.594 | place_roi: 79.4%
   18: prev1_keibajo（前走競馬場） × shirushi_code_2（印コード2） | pass_rate: 0.583 | place_roi: 81.2%
   19: shirushi_code_2（印コード2） × yy_int（YY値） | pass_rate: 0.583 | place_roi: 80.4%
   20: kishu_shisu（騎手指数） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.583 | place_roi: 80.2%
   21: prev1_kyakushitsu（前走脚質） × shirushi_code_2（印コード2） | pass_rate: 0.583 | place_roi: 80.1%
   22: chokyo_yajirushi_code（調教矢印） × joho_shisu（情報指数） | pass_rate: 0.582 | place_roi: 81.7%
   23: prev2_chakujun（前2走着順） × shirushi_code_5（印コード5） | pass_rate: 0.573 | place_roi: 80.6%
   24: joho_shisu（情報指数） | pass_rate: 0.571 | place_roi: 81.7%
   25: kyori（距離） × shirushi_code_2（印コード2） | pass_rate: 0.569 | place_roi: 80.2%
   26: kishu_shisu（騎手指数） × yy_int（YY値） | pass_rate: 0.568 | place_roi: 81.2%
   27: joken_class_code（条件クラス） × shirushi_code_2（印コード2） | pass_rate: 0.567 | place_roi: 79.4%
