segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
KEIBAJO_SURFACE_01_ダ,kishu_rank,A,1879,8.5,,100.6,84.0,2.0
KEIBAJO_SURFACE_01_ダ,kishu_rank,B,1251,6.9,,80.0,93.5,1.6
KEIBAJO_SURFACE_01_ダ,kishu_rank,C,751,5.2,,76.1,83.5,0.1
KEIBAJO_SURFACE_01_ダ,kishu_rank,D,226,3.1,,31.5,81.9,-0.6
KEIBAJO_SURFACE_01_ダ,kishu_rank,S,1874,14.1,,71.7,82.9,-0.1
KEIBAJO_SURFACE_01_ダ,barei,2,488,10.5,,73.3,99.2,1.4
KEIBAJO_SURFACE_01_ダ,barei,3,3631,10.2,,79.9,81.2,0.3
KEIBAJO_SURFACE_01_ダ,barei,4,1093,8.1,,76.5,90.2,1.0
KEIBAJO_SURFACE_01_ダ,barei,5,525,7.4,,101.0,95.5,1.9
KEIBAJO_SURFACE_01_ダ,barei,6,207,4.8,,120.8,84.0,0.8
KEIBAJO_SURFACE_01_ダ,barei,7,60,3.3,,23.1,57.7,-0.8
KEIBAJO_SURFACE_01_ダ,babajotai_heavy,稍重,765,9.5,,100.9,85.0,1.5
KEIBAJO_SURFACE_01_ダ,babajotai_heavy,良,4071,9.3,,81.0,86.2,1.6
KEIBAJO_SURFACE_01_ダ,babajotai_heavy,重以上,1185,9.4,,68.5,81.3,-0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,0.0,1795,10.0,,76.2,72.1,-1.6
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,10.0,162,8.6,,32.3,90.8,-0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,11.0,167,10.2,,139.8,106.0,2.6
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,12.0,201,9.0,,53.4,43.2,-2.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,13.0,31,9.7,,221.5,112.0,2.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,14.0,214,8.4,,101.4,80.5,0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,15.0,52,5.8,,15.5,56.4,-1.1
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,17.0,207,9.2,,136.6,112.5,3.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,18.0,76,5.3,,45.2,71.4,-0.6
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,19.0,44,0.0,,0.0,57.2,-0.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,20.0,217,8.8,,65.2,86.4,0.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,21.0,37,8.1,,48.1,115.5,0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,22.0,96,9.4,,49.3,87.6,-0.2
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,23.0,30,3.3,,7.3,69.5,-0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,25.0,259,12.4,,125.3,99.1,2.7
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,27.0,58,1.7,,19.9,111.0,0.1
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,29.0,117,12.8,,108.5,91.6,1.1
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,30.0,54,9.3,,57.7,49.5,-1.1
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,33.0,268,9.7,,64.5,86.7,0.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,36.0,31,0.0,,0.0,59.0,-0.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,38.0,55,10.9,,84.4,62.4,-0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,4.0,39,2.6,,14.9,40.3,-0.8
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,40.0,114,8.8,,83.0,116.6,1.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,43.0,54,7.4,,56.8,69.1,-0.5
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,5.0,71,7.0,,45.9,119.8,0.7
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,50.0,264,14.0,,125.8,81.0,1.6
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,6.0,93,9.7,,173.4,94.3,2.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,60.0,53,5.7,,40.7,96.7,-0.0
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,67.0,78,7.7,,66.4,82.0,-0.1
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,7.0,85,7.1,,35.5,124.7,0.8
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,75.0,41,9.8,,124.6,108.8,1.2
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,8.0,122,9.8,,56.4,83.8,-0.3
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,9.0,114,8.8,,33.9,88.5,-0.4
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,99.9,153,9.8,,183.3,126.1,4.1
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,1,404,15.6,,68.2,84.3,-0.1
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,2,658,10.2,,72.1,85.4,0.2
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,3,1047,10.6,,74.6,80.9,-0.2
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,5,1451,9.0,,90.3,88.7,1.9
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,6,615,8.1,,81.5,80.2,0.1
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,7,674,9.1,,80.8,78.8,-0.1
KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,8,1166,6.7,,86.4,90.9,1.5
