name,formula,total_bins,positive_bins,negative_bins,avg_score,max_score,min_score
KEIBAJO_SURFACE_01_ダ | kishu_rank,formula2,5,3,2,0.6,2.0,-0.6
KEIBAJO_SURFACE_01_ダ | barei,formula2,6,5,1,0.767,1.9,-0.8
KEIBAJO_SURFACE_01_ダ | babajotai_heavy,formula2,3,2,1,0.867,1.6,-0.5
KEIBAJO_SURFACE_01_ダ | uma_deokure_ritsu,formula2,34,15,14,0.403,4.1,-2.5
KEIBAJO_SURFACE_01_ダ | kyi_kyusha_rank,formula2,7,4,3,0.471,1.9,-0.2
KEIBAJO_SURFACE_01_ダ | shirushi_code_1,formula2,7,3,4,-0.029,0.4,-0.9
KEIBAJO_SURFACE_01_ダ | gekiso_type,formula2,6,4,2,0.367,2.5,-1.1
KEIBAJO_SURFACE_05_芝 | shirushi_code_5,formula2,6,4,2,0.717,3.5,-0.4
KEIBAJO_SURFACE_01_ダ | shirushi_code_2,formula2,6,5,1,0.35,1.0,-1.0
KEIBAJO_SURFACE_02_ダ | shirushi_code_6,formula2,6,3,3,0.367,1.4,-0.6
KEIBAJO_SURFACE_03_ダ | shirushi_code_2,formula2,6,3,3,0.517,2.1,-0.8
KEIBAJO_SURFACE_04_芝 | agari_shisu,formula2,202,70,124,0.034,5.4,-1.7
KEIBAJO_SURFACE_01_ダ | kyakushitsu,formula2,5,4,1,0.74,1.6,-1.3
KEIBAJO_SURFACE_01_ダ | prev1_keibajo,formula2,11,7,4,0.627,2.6,-0.7
KEIBAJO_SURFACE_01_ダ | joken_class_code,formula2,5,4,1,0.66,1.3,-0.3
KEIBAJO_SURFACE_01_ダ | yuso_kubun,formula2,5,3,2,0.54,2.0,-1.1
KEIBAJO_SURFACE_01_ダ | chokyoshi_rank,formula2,5,4,1,0.74,2.3,-0.4
KEIBAJO_SURFACE_01_ダ | bac_tosu,formula2,7,3,3,0.343,2.6,-1.1
KEIBAJO_SURFACE_03_芝 | agari_shisu,formula2,147,59,81,0.223,4.8,-2.0
KEIBAJO_SURFACE_01_ダ | moshoku_code,formula2,6,3,3,0.483,3.9,-1.1
KEIBAJO_SURFACE_03_芝 | pace_shisu,formula2,146,66,70,0.19,5.6,-2.0
KEIBAJO_SURFACE_01_芝 | tenkai_kigo_code,formula2,5,3,1,0.02,1.3,-2.3
KEIBAJO_SURFACE_01_芝 | ten_shisu,formula2,95,33,46,0.12,6.4,-1.6
GLOBAL | kishu_minarai_code+kyori_tekisei_2,formula2,12,7,5,0.3,4.3,-1.2
KEIBAJO_SURFACE_05_ダ | kijun_odds_fukusho,formula2,44,18,15,0.13,2.3,-1.2
KEIBAJO_SURFACE_01_ダ | sanchimei,formula2,12,5,6,0.325,2.7,-1.1
SURFACE_2_ダ | kyori_tekisei_2+shirushi_code_1,formula2,21,9,10,0.057,2.8,-1.3
KEIBAJO_SURFACE_01_芝 | kakutoku_shokin_ruikei,formula2,15,10,5,0.713,3.6,-1.2
KEIBAJO_SURFACE_01_ダ | manken_shirushi,formula2,8,5,2,0.475,1.8,-1.4
KEIBAJO_SURFACE_01_ダ | prev1_corner4_bin,formula2,4,3,1,0.725,1.9,-1.7
KEIBAJO_SURFACE_01_ダ | babajotai_code_dirt,formula2,4,3,1,0.625,1.6,-1.4
KEIBAJO_SURFACE_01_ダ | bataiju_change_bin,formula2,5,2,3,0.52,2.8,-0.3
KEIBAJO_SURFACE_01_ダ | futan_juryo,formula2,10,6,4,0.44,3.3,-1.6
KEIBAJO_SURFACE_02_芝 | bac_juryo_shubetsu_code,formula2,4,2,2,-0.025,1.3,-1.5
KEIBAJO_SURFACE_01_ダ | kyori_tekisei,formula2,5,2,3,0.5,3.6,-0.9
KEIBAJO_SURFACE_01_芝 | manken_shirushi,formula2,8,3,5,-0.037,1.0,-1.5
KEIBAJO_SURFACE_01_ダ | uma_tokki_1,formula2,37,17,17,0.281,4.7,-1.8
SURFACE_2_ダ | kishu_minarai_code+prev1_bataiju,formula2,112,47,57,0.162,5.7,-1.7
KEIBAJO_SURFACE_01_芝 | yuso_kubun,formula2,5,0,5,-0.48,-0.1,-1.0
KEIBAJO_SURFACE_03_ダ | prev1_kyakushitsu,formula2,4,3,1,0.425,1.8,-2.3
KEIBAJO_SURFACE_03_ダ | prev1_corner4_bin,formula2,4,2,2,0.325,3.0,-2.4
KEIBAJO_SURFACE_03_ダ | kyori_tekisei,formula2,5,3,1,0.28,1.1,-1.6
KEIBAJO_SURFACE_02_芝 | kishu_rank,formula2,5,3,2,-0.06,2.3,-2.5
KEIBAJO_SURFACE_01_ダ | ichi_shisu_juni,formula2,14,11,3,0.443,2.0,-1.7
