segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,manken_shirushi+hizume_code+uma_start_shisu+da_tekisei_code,manken_shirushi,hizume_code,uma_start_shisu,da_tekisei_code,149,30045,79.48,10.73,77.75,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+manken_shisu+da_tekisei_code,manken_shirushi,uma_start_shisu,manken_shisu,da_tekisei_code,86,11065,79.91,10.83,77.62,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+manken_shisu+da_tekisei_code,manken_shirushi,kyori_kubun,manken_shisu,da_tekisei_code,294,42113,78.49,11.16,77.22,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+ten_shisu+kishu_kitai_tansho_ritsu,kyori_kubun,keibajo_code,ten_shisu,kishu_kitai_tansho_ritsu,3,316,89.77,11.1,77.2,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+uma_start_shisu+da_tekisei_code,manken_shirushi,kyori_kubun,uma_start_shisu,da_tekisei_code,232,56266,78.46,10.27,77.14,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+manken_shisu+da_tekisei_code,manken_shirushi,keibajo_code,manken_shisu,da_tekisei_code,36,3878,80.79,11.51,77.03,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+uma_start_shisu+da_tekisei_code,manken_shirushi,keibajo_code,uma_start_shisu,da_tekisei_code,152,28616,78.81,11.18,77.03,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+hizume_code+da_tekisei_code,manken_shirushi,keibajo_code,hizume_code,da_tekisei_code,224,39970,78.38,10.68,76.99,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+manken_shisu+da_tekisei_code,manken_shirushi,joken_class_code,manken_shisu,da_tekisei_code,333,53085,78.18,12.09,76.89,False
SURFACE_2_ダ,manken_shirushi+hizume_code+manken_shisu+da_tekisei_code,manken_shirushi,hizume_code,manken_shisu,da_tekisei_code,38,4057,80.81,12.72,76.76,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+uma_start_shisu+da_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu,da_tekisei_code,252,62529,78.08,11.39,76.67,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,da_tekisei_code,172,48935,78.41,12.27,76.58,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+keibajo_code+uma_start_shisu,manken_shirushi,pace_yoso,keibajo_code,uma_start_shisu,189,36592,78.18,11.55,76.54,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+keibajo_code+hizume_code,manken_shirushi,pace_yoso,keibajo_code,hizume_code,290,53090,77.37,10.12,76.21,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kyori_tekisei_2+joken_class_code,manken_shirushi,kyori_kubun,kyori_tekisei_2,joken_class_code,55,8523,79.14,11.18,76.18,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+ten_shisu+da_tekisei_code,kyori_kubun,joken_class_code,ten_shisu,da_tekisei_code,12,1252,82.88,11.95,76.12,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+hizume_code+uma_start_shisu,manken_shirushi,kyori_kubun,hizume_code,uma_start_shisu,120,24755,78.03,10.87,76.09,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+joken_class_code+uma_start_shisu,manken_shirushi,kyori_kubun,joken_class_code,uma_start_shisu,210,48119,77.55,10.88,76.08,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,139,40515,77.86,10.95,76.04,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code+hizume_code,manken_shirushi,kyori_kubun,keibajo_code,hizume_code,254,42453,77.29,10.12,76.04,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_start_shisu,manken_shirushi,pace_yoso,joken_class_code,uma_start_shisu,279,68547,77.25,10.85,75.98,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+joken_class_code+manken_shisu,manken_shirushi,kyori_kubun,joken_class_code,manken_shisu,200,26453,77.32,9.81,75.96,False
SURFACE_2_ダ,manken_shirushi+hizume_code+joken_class_code+uma_start_shisu,manken_shirushi,hizume_code,joken_class_code,uma_start_shisu,103,21204,77.77,9.57,75.93,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+joken_class_code+manken_shisu,manken_shirushi,pace_yoso,joken_class_code,manken_shisu,418,64093,76.82,11.12,75.75,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+kyori_tekisei_2+uma_start_shisu,kyori_kubun,keibajo_code,kyori_tekisei_2,uma_start_shisu,42,7857,78.86,10.61,75.65,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kyori_tekisei_2+uma_deokure_ritsu,manken_shirushi,kyori_kubun,kyori_tekisei_2,uma_deokure_ritsu,16,1920,79.41,7.73,75.63,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code+da_tekisei_code,manken_shirushi,kyori_kubun,keibajo_code,da_tekisei_code,300,83202,76.72,9.74,75.61,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code+kyori_tekisei_2,manken_shirushi,kyori_kubun,keibajo_code,kyori_tekisei_2,36,5632,79.11,10.72,75.61,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+uma_start_shisu+da_tekisei_code,manken_shirushi,kyori_tekisei_2,uma_start_shisu,da_tekisei_code,19,3955,78.88,7.44,75.53,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+uma_deokure_ritsu,manken_shirushi,kyori_kubun,pace_yoso,uma_deokure_ritsu,201,51296,77.19,12.01,75.53,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+manken_shisu+da_tekisei_code,manken_shirushi,pace_yoso,manken_shisu,da_tekisei_code,253,55614,76.74,10.01,75.51,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+hizume_code,manken_shirushi,kyori_kubun,pace_yoso,hizume_code,282,82408,76.59,9.22,75.51,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+uma_start_shisu,manken_shirushi,kyori_kubun,pace_yoso,uma_start_shisu,296,70843,76.73,10.68,75.51,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+hizume_code+joken_class_code,manken_shirushi,keibajo_code,hizume_code,joken_class_code,175,27965,77.11,10.92,75.5,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+hizume_code+da_tekisei_code,manken_shirushi,kyori_kubun,hizume_code,da_tekisei_code,276,71972,76.64,9.89,75.48,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+manken_shisu+da_tekisei_code,manken_shirushi,uma_deokure_ritsu,manken_shisu,da_tekisei_code,106,12834,77.67,11.64,75.46,False
SURFACE_2_ダ,keibajo_code+hizume_code+manken_shisu+da_tekisei_code,keibajo_code,hizume_code,manken_shisu,da_tekisei_code,68,8076,78.21,11.59,75.45,False
SURFACE_2_ダ,manken_shirushi+hizume_code+kyori_tekisei_2+da_tekisei_code,manken_shirushi,hizume_code,kyori_tekisei_2,da_tekisei_code,45,7128,78.25,9.67,75.43,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+keibajo_code,manken_shirushi,kyori_kubun,pace_yoso,keibajo_code,313,100994,76.36,8.58,75.41,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+manken_shisu+da_tekisei_code,kyori_kubun,kyori_tekisei_2,manken_shisu,da_tekisei_code,59,7995,78.46,12.0,75.4,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+uma_start_shisu+da_tekisei_code,manken_shirushi,pace_yoso,uma_start_shisu,da_tekisei_code,233,70136,76.71,10.43,75.37,False
SURFACE_2_ダ,joken_class_code+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,joken_class_code,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,215,74523,76.75,10.58,75.34,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code+uma_start_shisu,manken_shirushi,kyori_kubun,keibajo_code,uma_start_shisu,162,31392,77.05,11.18,75.33,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code+joken_class_code,manken_shirushi,kyori_kubun,keibajo_code,joken_class_code,375,88284,76.26,9.52,75.3,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,joken_class_code,uma_deokure_ritsu,201,55897,76.97,12.02,75.3,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kyori_tekisei_2+da_tekisei_code,manken_shirushi,kyori_kubun,kyori_tekisei_2,da_tekisei_code,40,12589,77.77,8.01,75.28,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+joken_class_code+da_tekisei_code,manken_shirushi,keibajo_code,joken_class_code,da_tekisei_code,284,78264,76.43,10.0,75.26,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+joken_class_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,joken_class_code,uma_deokure_ritsu,133,41878,77.07,10.8,75.24,False
SURFACE_2_ダ,pace_yoso+uma_start_shisu+manken_shisu+da_tekisei_code,pace_yoso,uma_start_shisu,manken_shisu,da_tekisei_code,260,54128,76.47,10.87,75.15,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,62,21691,77.41,9.13,75.14,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+hizume_code+joken_class_code,manken_shirushi,kyori_kubun,hizume_code,joken_class_code,284,63728,76.3,10.02,75.13,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,da_tekisei_code,231,59940,76.67,11.88,75.13,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+keibajo_code+da_tekisei_code,manken_shirushi,pace_yoso,keibajo_code,da_tekisei_code,253,83194,76.36,10.04,75.13,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+joken_class_code+uma_start_shisu,manken_shirushi,keibajo_code,joken_class_code,uma_start_shisu,133,23696,76.83,10.18,75.1,False
SURFACE_2_ダ,kyori_kubun+hizume_code+uma_start_shisu+da_tekisei_code,kyori_kubun,hizume_code,uma_start_shisu,da_tekisei_code,324,93587,76.15,9.9,75.07,False
SURFACE_2_ダ,kyori_kubun+hizume_code+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,hizume_code,uma_deokure_ritsu,da_tekisei_code,245,73506,76.38,10.5,75.07,False
SURFACE_2_ダ,manken_shirushi+hizume_code+joken_class_code+da_tekisei_code,manken_shirushi,hizume_code,joken_class_code,da_tekisei_code,246,72743,76.43,11.21,75.03,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+da_tekisei_code,manken_shirushi,kyori_kubun,pace_yoso,da_tekisei_code,139,92109,76.58,9.29,75.03,False
SURFACE_2_ダ,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,230,70920,76.31,10.47,74.96,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+keibajo_code+joken_class_code,manken_shirushi,pace_yoso,keibajo_code,joken_class_code,347,95245,75.94,9.33,74.96,False
