segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,manken_shirushi+gekiso_shisu+da_tekisei_code,manken_shirushi,gekiso_shisu,da_tekisei_code,29,3069,84.78,12.53,80.22,True
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+ichi_shisu_juni,manken_shirushi,kyori_tekisei_2,ichi_shisu_juni,20,2222,86.58,14.54,80.21,True
SURFACE_2_ダ,manken_shirushi+kyori_kubun+idm,manken_shirushi,kyori_kubun,idm,161,20079,81.35,11.96,79.51,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei+idm,manken_shirushi,kyori_tekisei,idm,89,10025,82.05,12.66,79.42,False
SURFACE_2_ダ,manken_shirushi+omo_tekisei_code+idm,manken_shirushi,omo_tekisei_code,idm,231,27223,80.32,11.95,78.78,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+idm,manken_shirushi,uma_deokure_ritsu,idm,41,4727,82.44,12.67,78.56,False
SURFACE_2_ダ,manken_shirushi+da_tekisei_code+ichi_shisu,manken_shirushi,da_tekisei_code,ichi_shisu,57,6295,81.26,11.65,78.24,False
SURFACE_2_ダ,manken_shirushi+hizume_code+kyori_tekisei_2,manken_shirushi,hizume_code,kyori_tekisei_2,56,9704,80.27,11.83,77.17,False
SURFACE_2_ダ,hizume_code+joken_class_code+pace_shisu,hizume_code,joken_class_code,pace_shisu,7,726,86.28,12.47,77.04,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,223,66992,78.21,10.36,76.85,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,209,59742,78.19,10.87,76.72,False
SURFACE_2_ダ,manken_shirushi+da_tekisei_code+idm,manken_shirushi,da_tekisei_code,idm,276,46125,78.2,12.72,76.7,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+uma_start_shisu,manken_shirushi,keibajo_code,uma_start_shisu,261,56590,77.98,10.77,76.67,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+idm,manken_shirushi,pace_yoso,idm,250,43023,78.08,11.94,76.6,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,uma_deokure_ritsu,da_tekisei_code,232,72485,77.94,10.52,76.58,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+idm,kyori_kubun,kyori_tekisei_2,idm,48,6628,79.84,11.69,76.53,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+ichi_shisu_juni,manken_shirushi,keibajo_code,ichi_shisu_juni,450,69713,77.34,11.12,76.31,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,267,82702,77.48,10.24,76.26,False
SURFACE_2_ダ,uma_start_shisu+ichi_shisu_juni+idm,uma_start_shisu,ichi_shisu_juni,idm,38,4359,80.06,12.06,76.22,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+manken_shisu,manken_shirushi,keibajo_code,manken_shisu,249,28807,77.52,11.5,76.09,False
SURFACE_2_ダ,hizume_code+da_tekisei_code+ichi_shisu,hizume_code,da_tekisei_code,ichi_shisu,272,42037,77.36,10.79,76.08,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+idm,manken_shirushi,uma_start_shisu,idm,5,564,79.57,3.98,76.08,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,189,65573,77.7,11.67,76.03,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+manken_shisu,manken_shirushi,joken_class_code,manken_shisu,395,84563,76.99,10.12,75.99,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,306,82811,77.14,10.37,75.98,False
SURFACE_2_ダ,manken_shirushi+hizume_code+manken_shisu,manken_shirushi,hizume_code,manken_shisu,278,35164,77.33,12.35,75.88,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,294,88374,76.91,9.75,75.79,False
SURFACE_2_ダ,manken_shirushi+manken_shisu+omo_tekisei_code,manken_shirushi,manken_shisu,omo_tekisei_code,451,87116,76.74,10.64,75.76,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,258,72605,77.05,10.71,75.74,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+omo_tekisei_code,manken_shirushi,kyori_tekisei_2,omo_tekisei_code,47,16263,78.38,9.3,75.72,False
