factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_shisu,騎手指数,numeric,37,177859,78.4,11.06,74.83,False
joho_shisu,情報指数,numeric,53,177627,77.23,8.89,74.83,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,225,96658,75.64,9.96,74.34,False
manken_shirushi,万券印,code,8,111609,76.06,3.45,73.67,False
kyori_kubun,距離区分,code,4,177971,73.67,0.15,73.52,False
pace_yoso,ペース予想,code,3,177971,73.84,0.37,73.43,False
keibajo_code,競馬場,code,10,177971,73.68,0.65,73.28,False
hizume_code,蹄コード,code,19,163505,74.94,4.21,73.05,False
kyori_tekisei_2,距離適性2,code,4,24728,75.51,2.86,72.71,False
joken_class_code,条件クラス,code,5,177971,73.07,0.86,72.31,False
agari_shisu,上がり指数,numeric,395,168796,73.14,9.35,72.22,False
ten_shisu,テン指数,numeric,350,170069,73.06,8.39,72.18,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,196,167383,73.69,11.26,72.12,False
pace_shisu,ペース指数,numeric,341,169490,73.02,8.56,72.11,False
uma_deokure_ritsu,馬出遅率,numeric,65,163832,73.9,7.7,72.03,False
gekiso_shisu,激走指数,numeric,237,174705,72.88,8.29,71.82,False
uma_start_shisu,馬スタート指数,numeric,29,163662,72.95,4.01,71.49,False
ninki_shisu,人気指数,numeric,461,156323,72.12,10.53,71.16,False
manken_shisu,万券指数,numeric,75,174239,73.41,9.94,71.16,False
da_tekisei_code,ダ適性,code,3,146390,74.55,3.03,71.11,False
kyori_tekisei,距離適性,code,6,174589,73.93,3.82,70.88,False
omo_tekisei_code,重適性,code,4,164925,72.94,2.18,70.81,False
ichi_shisu,位置指数,numeric,184,174277,71.88,8.26,70.69,False
ichi_shisu_juni,位置指数順位,numeric,16,177971,72.18,3.33,70.55,False
idm,IDM指数,numeric,198,155225,71.98,10.82,70.47,False
sogo_shisu,総合指数,numeric,537,170686,71.39,12.2,70.36,False
kyakushitsu,脚質,code,5,177961,72.73,2.92,70.17,False
chokyo_shisu,調教指数,numeric,354,175784,70.8,11.92,69.56,False
blinker,ブリンカー,code,3,24403,71.52,1.88,69.39,False
umakigo_code,馬記号,code,4,177932,72.6,3.63,69.04,False
kyusha_shisu,厩舎指数,numeric,422,172239,70.15,11.64,69.03,False
ten_shisu_juni,テン指数順位,numeric,16,177971,71.43,5.42,68.78,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,299,163345,70.03,12.0,68.67,False
pace_shisu_juni,ペース指数順位,numeric,16,177971,71.11,5.64,68.34,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,177971,73.67,11.59,67.99,False
gekiso_juni,激走順位,numeric,16,177971,70.74,5.66,67.97,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,359,158319,69.0,13.54,67.59,False
agari_shisu_juni,上がり指数順位,numeric,16,177971,70.5,6.86,67.13,False
nyukyu_nannichimae,入厩何日前,numeric,51,87674,68.89,6.87,67.01,False
joshodo_code,上昇度,code,4,176573,76.84,10.32,66.72,False
class_code,クラスコード,code,21,164420,70.57,9.02,66.71,False
tenkai_kigo_code,展開記号,code,5,177971,74.21,8.94,66.37,False
shiba_tekisei_code,芝適性,code,3,100032,69.49,2.92,66.19,False
ls_shisu_juni,LS指数順位,numeric,10,177920,70.62,7.71,65.84,False
rotation,ローテーション,numeric,41,163723,67.29,9.07,64.52,False
kishu_minarai_code,騎手見習,code,5,33021,69.67,7.68,62.94,False
kyusha_hyoka_code,厩舎評価,code,4,177971,74.64,13.08,61.82,False
kyuyo_riyu_bunrui_code,休養理由,code,5,37174,69.01,10.48,59.82,False
