segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,107,101137,76.94,7.98,75.43,False
SURFACE_2_ダ,manken_shirushi+bataiju,manken_shirushi,bataiju,382,101097,76.04,8.82,75.15,False
SURFACE_2_ダ,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,10,24239,79.51,7.14,75.09,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,64,104301,76.16,5.26,74.87,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,37,109396,77.02,6.84,74.81,False
SURFACE_2_ダ,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,111609,75.82,4.66,74.8,False
SURFACE_2_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,103893,76.27,3.97,74.68,False
SURFACE_2_ダ,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,111609,76.38,4.43,74.61,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,40,104415,75.84,4.49,74.45,False
SURFACE_2_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,46,163116,75.66,4.55,74.35,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,111609,75.97,5.12,74.19,False
SURFACE_2_ダ,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,24,164079,75.64,3.87,74.09,False
SURFACE_2_ダ,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,119,100608,75.5,8.14,74.03,False
SURFACE_2_ダ,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,27,23256,77.25,8.71,73.97,False
SURFACE_2_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,111605,75.35,4.68,73.9,False
SURFACE_2_ダ,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,64,104418,75.66,7.26,73.88,False
SURFACE_2_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,70,163125,75.33,6.31,73.85,False
SURFACE_2_ダ,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,116,160630,75.16,7.52,73.79,False
SURFACE_2_ダ,uma_start_shisu_decile+da_tekisei_code,uma_start_shisu_decile,da_tekisei_code,24,145726,74.98,3.33,73.65,False
SURFACE_2_ダ,keibajo_code+hizume_code,keibajo_code,hizume_code,131,160470,74.93,7.67,73.62,False
SURFACE_2_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,24,95427,75.77,5.47,73.58,False
SURFACE_2_ダ,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,38,160207,75.05,4.7,73.56,False
SURFACE_2_ダ,manken_shirushi+class_code,manken_shirushi,class_code,87,101715,75.6,9.76,73.55,False
SURFACE_2_ダ,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,74,162201,74.97,6.32,73.53,False
SURFACE_2_ダ,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,64,111166,75.14,6.63,73.51,False
SURFACE_2_ダ,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,14,164734,76.78,6.33,73.47,False
SURFACE_2_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,12,177971,73.82,0.64,73.46,False
SURFACE_2_ダ,kyori_tekisei_2+da_tekisei_code,kyori_tekisei_2,da_tekisei_code,9,24577,74.98,2.38,73.43,False
SURFACE_2_ダ,pace_yoso+keibajo_code,pace_yoso,keibajo_code,30,177971,73.74,0.96,73.4,False
SURFACE_2_ダ,kyori_tekisei_2+blinker,kyori_tekisei_2,blinker,6,4545,78.14,5.92,73.4,False
SURFACE_2_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,128,111609,74.54,6.87,73.35,False
SURFACE_2_ダ,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,30,177951,73.58,0.85,73.28,False
SURFACE_2_ダ,kyori_tekisei_2+bataiju,kyori_tekisei_2,bataiju,81,19082,75.22,9.05,73.25,False
SURFACE_2_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,48,163076,74.75,5.37,73.23,False
SURFACE_2_ダ,bataiju+bataiju_zogen,bataiju,bataiju_zogen,452,131681,74.07,9.8,73.17,False
SURFACE_2_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,79,162584,75.6,11.09,73.15,False
SURFACE_2_ダ,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,24,163029,74.21,2.65,73.15,False
SURFACE_2_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,76,159227,74.91,7.87,73.14,False
SURFACE_2_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,111609,75.63,8.23,73.08,False
SURFACE_2_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,32,111609,77.74,13.51,73.06,False
SURFACE_2_ダ,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,20,164780,74.36,3.02,73.04,False
SURFACE_2_ダ,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,13,24561,75.31,4.19,73.04,False
SURFACE_2_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,105,110672,74.54,7.91,73.03,False
SURFACE_2_ダ,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,32,164079,74.44,4.07,73.03,False
SURFACE_2_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,111609,74.88,5.97,73.03,False
SURFACE_2_ダ,keibajo_code+uma_start_shisu_decile,keibajo_code,uma_start_shisu_decile,80,164079,74.01,4.59,73.01,False
SURFACE_2_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,65,110778,75.26,9.24,73.01,False
SURFACE_2_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,24,111485,75.26,5.62,73.01,False
SURFACE_2_ダ,uma_start_shisu_decile+bataiju,uma_start_shisu_decile,bataiju,411,154015,73.85,8.88,72.99,False
SURFACE_2_ダ,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,38,110788,75.65,8.43,72.97,False
SURFACE_2_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,45,144921,75.01,7.04,72.96,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,26,24192,74.98,5.36,72.92,False
SURFACE_2_ダ,kyori_kubun+hizume_code,kyori_kubun,hizume_code,64,162935,74.41,6.23,72.88,False
SURFACE_2_ダ,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,34,164682,73.65,2.28,72.88,False
SURFACE_2_ダ,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,15,163724,74.19,2.64,72.86,False
SURFACE_2_ダ,da_tekisei_code+bataiju,da_tekisei_code,bataiju,165,142785,73.92,7.35,72.8,False
SURFACE_2_ダ,keibajo_code+uma_deokure_bin,keibajo_code,uma_deokure_bin,50,164780,74.07,4.71,72.77,False
SURFACE_2_ダ,ichi_shisu_juni+bataiju,ichi_shisu_juni,bataiju,638,152830,73.49,9.88,72.73,False
SURFACE_2_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,20,177971,73.13,0.91,72.73,False
SURFACE_2_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,128,111609,73.97,7.3,72.71,False
SURFACE_2_ダ,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,32,164079,73.99,3.71,72.71,False
SURFACE_2_ダ,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,141,157829,74.07,8.3,72.7,False
SURFACE_2_ダ,keibajo_code+joken_class_code,keibajo_code,joken_class_code,49,177959,73.05,1.28,72.69,False
SURFACE_2_ダ,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,6,24641,77.01,5.4,72.68,False
SURFACE_2_ダ,uma_deokure_bin+da_tekisei_code,uma_deokure_bin,da_tekisei_code,15,146337,74.16,2.93,72.68,False
SURFACE_2_ダ,hizume_code+bataiju,hizume_code,bataiju,392,140265,73.59,9.89,72.61,False
SURFACE_2_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,120,160811,74.27,9.34,72.6,False
SURFACE_2_ダ,keibajo_code+bataiju,keibajo_code,bataiju,479,164445,73.38,8.94,72.58,False
SURFACE_2_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,177938,73.13,0.98,72.58,False
SURFACE_2_ダ,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,30,146390,74.09,4.25,72.57,False
SURFACE_2_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,128,111609,73.85,7.49,72.56,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,7,24537,76.45,5.28,72.54,False
SURFACE_2_ダ,hizume_code+joken_class_code,hizume_code,joken_class_code,73,162351,74.19,7.35,72.51,False
SURFACE_2_ダ,da_tekisei_code+omo_tekisei_code,da_tekisei_code,omo_tekisei_code,9,145809,74.81,3.53,72.51,False
SURFACE_2_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,12,146383,74.44,3.46,72.48,False
SURFACE_2_ダ,hizume_code+rotation_bin,hizume_code,rotation_bin,110,161540,74.19,9.3,72.45,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,24,17594,75.41,7.44,72.44,False
SURFACE_2_ダ,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,25,161106,74.92,6.36,72.42,False
SURFACE_2_ダ,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,40,164079,73.89,4.81,72.4,False
SURFACE_2_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,178,156806,73.8,9.52,72.4,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,15,174531,75.05,5.25,72.4,False
SURFACE_2_ダ,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,193,169293,73.93,11.01,72.38,False
SURFACE_2_ダ,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,124,163902,73.58,6.78,72.38,False
SURFACE_2_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,15,144322,75.3,5.8,72.37,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,31,23425,74.87,7.13,72.36,False
SURFACE_2_ダ,rotation_bin+bataiju,rotation_bin,bataiju,373,153409,73.3,9.39,72.34,False
SURFACE_2_ダ,uma_deokure_bin+joken_class_code,uma_deokure_bin,joken_class_code,25,164780,73.93,4.07,72.33,False
SURFACE_2_ダ,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,270,158641,73.31,8.35,72.31,False
SURFACE_2_ダ,uma_deokure_bin+kyori_tekisei_2,uma_deokure_bin,kyori_tekisei_2,16,24537,74.88,5.32,72.27,False
SURFACE_2_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,183,157422,73.49,8.51,72.26,False
SURFACE_2_ダ,kijun_ninkijun_tansho+joho_shisu_decile,kijun_ninkijun_tansho,joho_shisu_decile,63,177274,75.27,12.24,72.25,False
SURFACE_2_ダ,kyori_tekisei_2+rotation_bin,kyori_tekisei_2,rotation_bin,22,24318,75.11,6.99,72.19,False
SURFACE_2_ダ,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,12,146390,74.02,3.23,72.19,False
SURFACE_2_ダ,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,111609,74.7,8.9,72.18,False
SURFACE_2_ダ,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,61366,73.84,3.4,72.18,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,45,174141,73.84,5.87,72.13,False
SURFACE_2_ダ,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,177,153843,73.34,8.27,72.12,False
SURFACE_2_ダ,uma_start_shisu_decile+joken_class_code,uma_start_shisu_decile,joken_class_code,40,164079,73.44,4.26,72.12,False
SURFACE_2_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,11,146301,77.93,10.01,72.02,False
SURFACE_2_ダ,hizume_code+joho_shisu_decile,hizume_code,joho_shisu_decile,95,162290,74.1,10.31,72.02,False
SURFACE_2_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,15,164922,73.12,2.2,72.0,False
SURFACE_2_ダ,bataiju+ls_shisu_juni,bataiju,ls_shisu_juni,400,164996,73.03,10.6,71.99,False
SURFACE_2_ダ,bataiju+pace_shisu_juni,bataiju,pace_shisu_juni,647,153058,72.8,10.69,71.98,False
SURFACE_2_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,164745,73.33,2.48,71.98,False
SURFACE_2_ダ,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,15,24479,75.72,7.43,71.96,False
SURFACE_2_ダ,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,20,164770,73.42,3.36,71.95,False
SURFACE_2_ダ,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,194,160508,73.09,8.26,71.93,False
SURFACE_2_ダ,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,79,111564,75.45,16.01,71.92,False
SURFACE_2_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,48,146390,73.35,5.15,71.9,False
SURFACE_2_ダ,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,17,161425,73.93,4.29,71.89,False
SURFACE_2_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,8,146390,75.99,5.94,71.87,False
SURFACE_2_ダ,kyori_kubun+bataiju,kyori_kubun,bataiju,228,173020,72.99,8.71,71.86,False
SURFACE_2_ダ,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,24,163846,73.76,4.74,71.86,False
SURFACE_2_ダ,bataiju+ten_shisu_juni,bataiju,ten_shisu_juni,651,152788,72.69,11.18,71.83,False
SURFACE_2_ダ,keibajo_code+rotation_bin,keibajo_code,rotation_bin,80,164898,73.31,6.79,71.82,False
SURFACE_2_ダ,pace_yoso+rotation_bin,pace_yoso,rotation_bin,23,164848,73.57,4.32,71.81,False
SURFACE_2_ダ,da_tekisei_code+manken_shisu_decile,da_tekisei_code,manken_shisu_decile,28,143760,73.47,4.48,71.81,False
SURFACE_2_ダ,da_tekisei_code+kijun_ninkijun_tansho,da_tekisei_code,kijun_ninkijun_tansho,47,146323,76.19,15.39,71.8,False
SURFACE_2_ダ,bataiju+tenkai_kigo_code,bataiju,tenkai_kigo_code,294,172233,73.03,11.59,71.71,False
SURFACE_2_ダ,manken_shirushi+idm_decile,manken_shirushi,idm_decile,80,111609,73.69,9.06,71.7,False
SURFACE_2_ダ,manken_shisu_decile+bataiju,manken_shisu_decile,bataiju,508,161858,72.56,9.98,71.69,False
SURFACE_2_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,114,110902,74.69,16.47,71.67,False
SURFACE_2_ダ,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,50,161848,73.02,4.88,71.67,False
SURFACE_2_ダ,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,17,163952,74.56,6.1,71.66,False
SURFACE_2_ダ,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,46,170769,73.59,6.71,71.66,False
SURFACE_2_ダ,kyori_tekisei+bataiju,kyori_tekisei,bataiju,256,168976,72.71,8.71,71.65,False
SURFACE_2_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,47,146310,73.27,5.71,71.64,False
SURFACE_2_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,177958,72.94,3.06,71.63,False
SURFACE_2_ダ,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,32,164898,73.67,5.96,71.61,False
SURFACE_2_ダ,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,80,164780,72.78,5.35,71.61,False
SURFACE_2_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,27,162956,74.12,6.68,71.6,False
