segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+hizume_code,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,hizume_code,3,450,86.76,4.04,82.19,True
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+hizume_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,hizume_code,4,533,84.83,4.51,80.41,True
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+hizume_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,hizume_code,5,648,82.82,5.46,78.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation+uma_deokure_ritsu,pace_yoso,uma_start_shisu,rotation,uma_deokure_ritsu,3,403,84.87,6.27,77.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,hizume_code,kyakushitsu,3,375,81.32,6.62,73.83,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,rotation,uma_deokure_ritsu,4,532,76.21,4.03,72.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+hizume_code+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,hizume_code,kyakushitsu,3,353,73.86,2.86,70.63,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_start_shisu,omo_tekisei_code,kyori_tekisei,5,800,73.11,4.33,69.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+ls_shisu_juni+uma_deokure_ritsu,pace_yoso,uma_start_shisu,ls_shisu_juni,uma_deokure_ritsu,3,565,73.71,4.83,68.24,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation+kyakushitsu,pace_yoso,omo_tekisei_code,rotation,kyakushitsu,3,392,78.72,10.13,67.25,False
