segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,3,305,92.42,9.44,81.74,True
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,4,588,85.42,5.81,79.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,5,635,82.36,3.78,79.05,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,7,810,84.15,7.66,78.48,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,7,859,81.85,5.29,77.93,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,4,993,82.64,6.28,76.48,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,8,1023,81.3,7.58,76.05,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,8,974,81.61,10.16,74.57,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,3,313,94.48,18.29,73.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+class_code,rotation,class_code,15,4189,76.45,6.03,73.4,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,4,5248,75.88,2.92,73.03,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,10,1193,79.63,11.24,72.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,5,2118,74.23,2.05,72.44,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+rotation,ls_shisu_juni,rotation,13,2506,75.51,5.74,72.39,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,3759,75.45,4.62,72.24,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,14,3275,76.15,7.5,72.22,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,7,902,79.4,9.98,72.01,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,3,319,75.98,3.8,71.68,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,14,4602,76.23,8.74,71.64,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+rotation,kishu_minarai_code,rotation,5,753,80.15,9.96,71.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+hizume_code,rotation,hizume_code,12,1976,79.52,14.4,71.37,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,5249,76.07,7.65,71.33,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,17,4383,75.18,8.14,71.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,17,3906,74.52,7.32,71.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,3968,75.76,9.64,71.03,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_kitai_sanchakunai_ritsu,pace_yoso,kishu_kitai_sanchakunai_ritsu,4,438,81.69,10.97,70.94,False
