segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,rotation,agari_shisu_juni,tenkai_kigo_code,4,566,84.95,1.75,83.23,True
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,4,645,86.0,2.98,83.08,True
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+rotation+kyakushitsu,uma_start_shisu,rotation,kyakushitsu,3,433,82.81,3.44,78.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+hizume_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,747,80.81,3.12,77.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation+hizume_code,pace_yoso,rotation,hizume_code,6,780,84.48,9.94,76.53,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+gekiso_juni,omo_tekisei_code,uma_deokure_ritsu,gekiso_juni,4,476,79.6,4.35,75.33,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,12,2596,79.11,7.47,74.89,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+rotation,uma_start_shisu,omo_tekisei_code,rotation,4,609,79.67,4.92,74.84,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,12,2068,77.97,6.78,74.14,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+gekiso_juni+kyakushitsu,uma_deokure_ritsu,gekiso_juni,kyakushitsu,3,339,78.48,4.4,73.5,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+rotation+kyakushitsu,ls_shisu_juni,rotation,kyakushitsu,3,361,84.94,10.18,73.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+gekiso_juni+kyakushitsu,pace_yoso,gekiso_juni,kyakushitsu,5,594,75.85,3.73,72.58,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+rotation+uma_deokure_ritsu,uma_start_shisu,rotation,uma_deokure_ritsu,3,652,80.52,7.18,72.39,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,8,1749,76.94,6.73,72.27,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+pace_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,pace_shisu_juni,7,759,77.33,7.64,71.68,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_shisu+kishu_kitai_sanchakunai_ritsu,pace_yoso,kishu_shisu,kishu_kitai_sanchakunai_ritsu,4,437,81.89,10.92,71.18,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,15,4597,75.14,8.17,71.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,12,2319,75.32,8.1,70.74,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,14,2301,77.52,13.2,70.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+gekiso_juni,pace_yoso,uma_deokure_ritsu,gekiso_juni,8,955,76.84,9.04,70.57,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ls_shisu_juni,uma_deokure_ritsu,7,1316,77.01,8.73,70.54,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyakushitsu+ichi_shisu_juni,uma_start_shisu,kyakushitsu,ichi_shisu_juni,4,454,80.83,10.54,70.5,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,6,899,81.67,13.97,70.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,8,1015,77.03,9.51,70.43,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,9,1869,74.69,6.75,70.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,21,2533,73.71,8.21,70.2,False
