factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,4160,75.42,4.44,72.35,False
pace_yoso,ペース予想,code,3,6405,73.0,0.75,72.15,False
kishu_minarai_code,騎手見習,code,5,2356,73.68,2.44,71.54,False
uma_start_shisu,馬スタート指数,numeric,14,5058,75.31,7.34,71.46,False
ls_shisu_juni,LS指数順位,numeric,7,6351,73.64,4.91,70.01,False
manken_shisu,万券指数,numeric,30,5036,73.77,10.68,69.95,False
omo_tekisei_code,重適性,code,3,5647,75.73,5.28,69.75,False
rotation,ローテーション,numeric,12,5140,72.8,6.48,69.13,False
kyori_tekisei,距離適性,code,4,6092,75.45,6.62,68.96,False
uma_deokure_ritsu,馬出遅率,numeric,10,4895,73.65,9.63,67.68,False
hizume_code,蹄コード,code,9,5200,71.23,6.1,67.25,False
kishu_shisu,騎手指数,numeric,20,5786,72.12,11.16,67.22,False
gekiso_juni,激走順位,numeric,15,6405,70.55,7.4,66.8,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,15,2895,72.47,12.11,66.34,False
kyakushitsu,脚質,code,5,6405,72.65,7.39,66.18,False
ichi_shisu_juni,位置指数順位,numeric,15,6405,69.91,7.93,65.9,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,6335,75.7,19.32,65.58,False
agari_shisu_juni,上がり指数順位,numeric,15,6405,70.16,9.07,65.57,False
pace_shisu_juni,ペース指数順位,numeric,15,6405,69.32,8.28,65.13,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,13,3191,70.71,10.56,64.97,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,21,3011,71.56,15.58,64.9,False
idm,IDM指数,numeric,22,3749,71.63,16.38,64.79,False
ten_shisu_juni,テン指数順位,numeric,15,6405,69.55,9.46,64.76,False
joho_shisu,情報指数,numeric,20,4572,70.06,12.98,64.37,False
tenkai_kigo_code,展開記号,code,5,6405,74.52,11.66,64.3,False
class_code,クラスコード,code,3,5587,73.91,9.24,63.45,False
nyukyu_nannichimae,入厩何日前,numeric,11,1848,70.25,11.91,63.21,False
chokyo_shisu,調教指数,numeric,9,1599,71.21,14.23,61.92,False
kyusha_shisu,厩舎指数,numeric,5,1013,67.18,7.07,60.98,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,7,2950,65.51,11.26,57.16,False
kyusha_hyoka_code,厩舎評価,code,4,6405,66.69,18.34,48.72,False
pace_shisu,ペース指数,numeric,4,757,60.81,16.41,44.72,False
agari_shisu,上がり指数,numeric,3,619,57.85,19.73,35.52,False
