factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,10257,73.56,0.46,73.05,False
manken_shirushi,万券印,code,8,6288,76.54,5.89,72.45,False
uma_deokure_bin,馬出遅率ビン,code,5,8936,76.36,4.66,72.27,False
kyori_tekisei,距離適性,code,4,10152,73.13,1.93,71.24,False
hizume_code,蹄コード,code,9,8511,74.08,4.92,70.86,False
omo_tekisei_code,重適性,code,4,9020,73.15,2.37,70.83,False
joken_class_code,条件クラス,code,5,10257,72.5,1.98,70.76,False
kyusha_hyoka_code,厩舎評価,code,3,10170,77.57,6.31,70.44,False
bataiju,馬体重,numeric,43,8990,73.13,10.14,70.1,False
manken_shisu_decile,万券指数10分位,code,10,10162,72.84,4.95,69.78,False
class_code,クラスコード,code,12,8590,72.81,7.06,68.81,False
agari_shisu_juni,上がり指数順位,numeric,18,10257,71.87,7.7,68.31,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,8915,72.49,6.33,68.11,False
ichi_shisu_juni,位置指数順位,numeric,18,10257,71.14,7.21,67.81,False
gekiso_juni,激走順位,numeric,18,10257,73.0,11.6,67.65,False
joshodo_code,上昇度,code,3,10103,71.06,3.04,67.62,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,10152,70.66,6.8,67.33,False
bataiju_zogen,馬体重増減,numeric,14,8470,72.86,10.6,67.31,False
ls_shisu_juni,LS指数順位,numeric,8,10165,72.69,8.06,67.1,False
rotation_bin,ローテーションビン,code,8,8941,77.87,15.63,67.04,False
joho_shisu_decile,情報指数10分位,code,6,10257,72.52,7.97,66.15,False
pace_shisu_juni,ペース指数順位,numeric,18,10257,70.76,9.99,66.14,False
kyakushitsu,脚質,code,5,10255,72.0,6.73,66.1,False
tenkai_kigo_code,展開記号,code,5,10257,73.36,8.3,66.08,False
ten_shisu_juni,テン指数順位,numeric,18,10257,70.72,10.26,65.98,False
umakigo_code,馬記号,code,3,10244,70.5,4.2,65.75,False
kyusha_shisu_decile,厩舎指数10分位,code,10,10257,69.47,6.83,65.23,False
kishu_minarai_code,騎手見習,code,5,10200,72.46,8.32,65.16,False
idm_decile,IDM指数10分位,code,10,10257,70.36,9.36,64.56,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,10257,71.54,11.8,64.23,False
shiba_tekisei_code,芝適性,code,3,8702,70.27,6.18,63.27,False
sogo_shisu_decile,総合指数10分位,code,10,10257,69.14,10.59,62.58,False
kishu_shisu_decile,騎手指数10分位,code,10,10257,70.13,14.73,61.0,False
chokyo_shisu_decile,調教指数10分位,code,10,10241,67.89,11.26,60.91,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,23,3803,66.48,15.1,60.31,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,10257,68.8,17.83,57.75,False
ninki_shisu_decile,人気指数10分位,code,10,10257,64.63,16.07,54.66,False
