segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_芝,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,3,357,92.65,1.99,90.4,True
COURSE_27_左回り急坂U字_芝,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,5,588,84.8,8.38,77.46,False
COURSE_27_左回り急坂U字_芝,ichi_shisu_juni+bataiju_zogen,ichi_shisu_juni,bataiju_zogen,6,630,85.8,12.86,75.51,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,26,3040,79.78,11.86,75.22,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,7,940,82.69,10.42,74.97,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,16,6168,79.4,9.49,74.75,False
COURSE_27_左回り急坂U字_芝,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,25,3523,79.09,11.76,74.48,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,26,3139,78.08,9.37,74.47,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+bataiju_zogen,agari_shisu_juni,bataiju_zogen,13,1401,79.96,10.19,74.42,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,23,2841,78.34,10.65,73.99,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,20,6015,76.82,6.6,73.93,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,5046,77.51,7.44,73.87,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+class_code,manken_shirushi,class_code,18,3007,77.78,8.57,73.82,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,22,2998,77.2,8.1,73.81,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+idm_decile,manken_shirushi,idm_decile,25,2809,79.25,14.48,73.57,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,19,3636,77.32,8.45,73.52,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,27,4797,76.85,8.86,73.5,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,10,5558,77.05,5.93,73.37,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5884,77.15,5.64,73.24,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,8919,77.2,7.08,73.19,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+bataiju_zogen,kyori_tekisei,bataiju_zogen,25,6912,75.39,5.84,73.1,False
COURSE_27_左回り急坂U字_芝,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,25,2888,78.52,13.86,73.09,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,8,855,82.1,13.12,73.01,False
COURSE_27_左回り急坂U字_芝,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,7,906,78.64,7.62,72.99,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,26,3081,76.79,10.11,72.9,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,12,1544,78.44,9.85,72.87,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+bataiju_zogen,gekiso_juni,bataiju_zogen,9,968,79.65,10.63,72.71,False
COURSE_27_左回り急坂U字_芝,joken_class_code+bataiju_zogen,joken_class_code,bataiju_zogen,28,6418,75.56,7.8,72.67,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,23,3390,78.14,13.72,72.53,False
COURSE_27_左回り急坂U字_芝,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,29,3455,77.17,12.87,72.48,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,31,4595,76.7,12.1,72.44,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,10,8758,78.6,9.99,72.41,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+joshodo_code,uma_deokure_bin,joshodo_code,5,8643,76.26,4.44,72.37,False
COURSE_27_左回り急坂U字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,20,9127,76.16,8.77,72.32,False
COURSE_27_左回り急坂U字_芝,hizume_code+rotation_bin,hizume_code,rotation_bin,26,6549,75.92,9.45,72.29,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,8976,73.81,2.34,72.28,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,51,7599,75.13,10.38,72.28,False
COURSE_27_左回り急坂U字_芝,hizume_code+idm_decile,hizume_code,idm_decile,31,6346,76.62,12.34,72.27,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,28,5307,76.29,10.89,72.26,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+idm_decile,gekiso_juni,idm_decile,25,2911,76.86,11.95,72.17,False
COURSE_27_左回り急坂U字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,23,7453,76.42,10.43,72.16,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,12,8661,75.75,6.6,72.01,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,5626,76.04,5.84,72.0,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,20,2832,77.24,11.97,71.99,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,16,3089,76.14,8.52,71.97,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,11,10158,73.18,2.06,71.96,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+chokyo_shisu_decile,manken_shirushi,chokyo_shisu_decile,26,3179,76.87,12.8,71.95,False
COURSE_27_左回り急坂U字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,29,4149,75.69,10.33,71.93,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,19,9266,76.33,9.82,71.92,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,23,7510,74.32,6.0,71.87,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,34,4909,75.75,11.71,71.81,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,22,9060,76.65,11.72,71.76,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,11,1517,77.62,9.91,71.76,False
COURSE_27_左回り急坂U字_芝,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,30,3495,76.22,12.54,71.73,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+manken_shisu_decile,kyusha_hyoka_code,manken_shisu_decile,20,9952,75.64,9.07,71.67,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+bataiju_zogen,manken_shisu_decile,bataiju_zogen,27,3506,75.58,10.46,71.63,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,6,9991,72.82,1.52,71.61,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,22,9254,76.03,10.66,71.58,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+ninki_shisu_decile,manken_shirushi,ninki_shisu_decile,22,2907,78.74,17.32,71.5,False
COURSE_27_左回り急坂U字_芝,class_code+bataiju_zogen,class_code,bataiju_zogen,23,4499,74.54,7.46,71.49,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,22,5214,75.63,9.9,71.49,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,25,4103,75.58,10.47,71.47,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,17,8144,75.9,9.35,71.45,False
COURSE_27_左回り急坂U字_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,37,7758,74.35,9.04,71.44,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,22,2672,76.62,12.54,71.38,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,13,9912,75.72,8.05,71.34,False
COURSE_27_左回り急坂U字_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,19,6251,75.45,9.13,71.34,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+sogo_shisu_decile,manken_shisu_decile,sogo_shisu_decile,54,7862,74.39,11.5,71.32,False
COURSE_27_左回り急坂U字_芝,pace_shisu_juni+kyusha_shisu_decile,pace_shisu_juni,kyusha_shisu_decile,22,2800,75.42,9.92,71.28,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,37,6925,74.38,9.67,71.27,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,6,8981,72.7,1.89,71.19,False
COURSE_27_左回り急坂U字_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,10,10045,75.43,6.91,71.14,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,5763,74.68,8.93,71.11,False
COURSE_27_左回り急坂U字_芝,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,20,2405,77.8,15.25,71.11,False
COURSE_27_左回り急坂U字_芝,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,24,7630,74.34,8.18,71.07,False
COURSE_27_左回り急坂U字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,10145,73.1,2.57,71.05,False
COURSE_27_左回り急坂U字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,32,4228,74.76,10.89,70.99,False
COURSE_27_左回り急坂U字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,33,7354,73.92,8.61,70.98,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,24,6451,74.24,8.31,70.92,False
COURSE_27_左回り急坂U字_芝,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,20,2994,76.64,13.12,70.89,False
COURSE_27_左回り急坂U字_芝,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,18,2798,77.99,15.42,70.87,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,16,4099,74.85,8.2,70.83,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,21,7616,75.23,10.32,70.81,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+bataiju,kyori_tekisei,bataiju,20,2362,75.38,10.44,70.8,False
COURSE_27_左回り急坂U字_芝,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,10,9963,73.17,3.86,70.78,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,9940,75.24,6.44,70.78,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,22,3374,74.98,10.1,70.76,False
COURSE_27_左回り急坂U字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,9,8238,74.08,5.1,70.75,False
COURSE_27_左回り急坂U字_芝,pace_yoso+class_code,pace_yoso,class_code,20,8118,74.71,9.09,70.73,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,27,3355,74.53,10.15,70.7,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,38,7035,74.42,11.75,70.69,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,26,6435,74.5,9.89,70.69,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,25,5284,74.98,10.97,70.68,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,8746,75.69,7.72,70.65,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+joho_shisu_decile,kyusha_hyoka_code,joho_shisu_decile,12,10045,76.15,9.73,70.65,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+uma_start_shisu_decile,kyusha_hyoka_code,uma_start_shisu_decile,15,8653,74.99,8.61,70.63,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,16,3109,76.68,12.38,70.61,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,10,10045,75.68,8.22,70.58,False
COURSE_27_左回り急坂U字_芝,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,9,9435,75.75,8.02,70.51,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,32,5965,73.36,8.29,70.49,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,29,7648,74.66,11.57,70.45,False
COURSE_27_左回り急坂U字_芝,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,32,6425,74.89,12.89,70.42,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+umakigo_code,manken_shisu_decile,umakigo_code,10,9391,73.23,4.53,70.42,False
COURSE_27_左回り急坂U字_芝,class_code+kishu_minarai_code,class_code,kishu_minarai_code,16,8032,73.92,7.15,70.41,False
COURSE_27_左回り急坂U字_芝,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,29,8245,74.19,10.46,70.38,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,6,10045,76.77,8.01,70.36,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,16,7683,75.13,9.77,70.34,False
COURSE_27_左回り急坂U字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,29,3935,75.0,12.9,70.3,False
COURSE_27_左回り急坂U字_芝,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,15,8189,74.83,9.0,70.28,False
COURSE_27_左回り急坂U字_芝,joshodo_code+kishu_minarai_code,joshodo_code,kishu_minarai_code,6,9748,74.89,5.79,70.26,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,24,5788,73.6,8.38,70.25,False
COURSE_27_左回り急坂U字_芝,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,12,8159,77.82,13.37,70.25,False
COURSE_27_左回り急坂U字_芝,kijun_ninkijun_tansho+sogo_shisu_decile,kijun_ninkijun_tansho,sogo_shisu_decile,32,4308,75.41,14.97,70.22,False
COURSE_27_左回り急坂U字_芝,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,11,7581,73.2,5.05,70.22,False
COURSE_27_左回り急坂U字_芝,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,30,4246,73.77,9.94,70.21,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+idm_decile,ls_shisu_juni,idm_decile,32,8464,74.63,12.81,70.19,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+uma_start_shisu_decile,agari_shisu_juni,uma_start_shisu_decile,17,3113,75.67,11.61,70.15,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,25,7547,73.81,9.39,70.13,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+sogo_shisu_decile,ls_shisu_juni,sogo_shisu_decile,29,8321,74.45,11.87,70.13,False
COURSE_27_左回り急坂U字_芝,bataiju+umakigo_code,bataiju,umakigo_code,42,8223,73.39,10.88,70.1,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,18,8523,73.12,6.56,70.09,False
COURSE_27_左回り急坂U字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,9,7832,74.26,6.41,70.07,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,14,8579,73.43,6.42,70.07,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,31,9648,72.87,7.98,70.06,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,11,10059,73.2,5.3,70.06,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code,omo_tekisei_code,joken_class_code,13,8826,72.47,4.44,70.06,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,34,9148,73.26,9.59,70.03,False
COURSE_27_左回り急坂U字_芝,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,39,7376,73.11,9.95,69.98,False
COURSE_27_左回り急坂U字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,29,8983,72.69,7.45,69.98,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,18,8252,73.1,6.84,69.94,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code,agari_shisu_juni,joshodo_code,23,9212,73.98,9.91,69.93,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+rotation_bin,agari_shisu_juni,rotation_bin,36,4908,73.68,11.5,69.93,False
