segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,agari_shisu_juni,joshodo_code,kijun_ninkijun_tansho,3,380,87.86,4.06,83.26,True
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyusha_hyoka_code+agari_shisu_juni,manken_shirushi,kyusha_hyoka_code,agari_shisu_juni,3,341,87.39,6.78,79.72,False
COURSE_27_左回り急坂U字_芝,joken_class_code+gekiso_juni+uma_start_shisu,joken_class_code,gekiso_juni,uma_start_shisu,4,428,91.18,13.41,78.04,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+joken_class_code+agari_shisu_juni,uma_deokure_ritsu,joken_class_code,agari_shisu_juni,5,575,82.39,5.37,77.69,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,3,318,79.47,1.87,77.36,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+ichi_shisu_juni+uma_start_shisu,kyori_tekisei,ichi_shisu_juni,uma_start_shisu,7,1022,84.36,9.87,77.04,False
COURSE_27_左回り急坂U字_芝,joken_class_code+ichi_shisu_juni+uma_start_shisu,joken_class_code,ichi_shisu_juni,uma_start_shisu,9,988,81.1,6.37,76.94,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+joken_class_code,manken_shirushi,omo_tekisei_code,joken_class_code,24,2885,81.0,11.19,76.52,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+class_code+ichi_shisu_juni,kyori_tekisei,class_code,ichi_shisu_juni,6,642,80.48,5.23,76.29,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+hizume_code+uma_start_shisu,uma_deokure_ritsu,hizume_code,uma_start_shisu,6,1553,80.2,5.53,75.77,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyusha_hyoka_code+joshodo_code,manken_shirushi,kyusha_hyoka_code,joshodo_code,16,5253,79.97,9.8,75.17,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+gekiso_juni+uma_start_shisu,kyori_tekisei,gekiso_juni,uma_start_shisu,8,1145,82.12,10.04,75.17,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+agari_shisu_juni+uma_start_shisu,kyori_tekisei,agari_shisu_juni,uma_start_shisu,8,977,81.43,9.49,74.85,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,9,1096,82.94,12.51,74.77,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+gekiso_juni,omo_tekisei_code,joken_class_code,gekiso_juni,28,3398,79.21,12.4,74.62,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,11,1673,77.64,5.28,74.53,False
COURSE_27_左回り急坂U字_芝,hizume_code+joken_class_code+uma_start_shisu,hizume_code,joken_class_code,uma_start_shisu,6,1466,83.25,11.18,74.3,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+ichi_shisu+ichi_shisu_juni,manken_shirushi,ichi_shisu,ichi_shisu_juni,5,545,79.47,5.92,74.28,False
