segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+joken_class_code+gekiso_juni,kyori_tekisei,omo_tekisei_code,joken_class_code,gekiso_juni,3,302,80.93,1.05,79.73,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+kyusha_hyoka_code+uma_start_shisu_decile,manken_shirushi,kyori_tekisei,kyusha_hyoka_code,uma_start_shisu_decile,5,570,85.97,7.42,79.47,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+agari_shisu_juni+uma_start_shisu_decile+joshodo_code,kyori_tekisei,agari_shisu_juni,uma_start_shisu_decile,joshodo_code,7,850,84.09,6.52,79.26,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+hizume_code+uma_start_shisu_decile,uma_deokure_bin,kyori_tekisei,hizume_code,uma_start_shisu_decile,4,823,83.59,4.7,78.98,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+joken_class_code+class_code,manken_shirushi,omo_tekisei_code,joken_class_code,class_code,3,317,79.83,1.38,78.27,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+manken_shisu_decile+uma_start_shisu_decile,uma_deokure_bin,kyori_tekisei,manken_shisu_decile,uma_start_shisu_decile,5,657,82.86,5.93,77.66,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+gekiso_juni,pace_yoso,kyori_tekisei,omo_tekisei_code,gekiso_juni,11,1377,80.85,5.75,77.46,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+manken_shisu_decile+rotation_bin,pace_yoso,kyori_tekisei,manken_shisu_decile,rotation_bin,4,468,83.0,5.68,77.43,False
COURSE_27_左回り急坂U字_芝,joken_class_code+uma_start_shisu_decile+gekiso_juni+joshodo_code,joken_class_code,uma_start_shisu_decile,gekiso_juni,joshodo_code,4,419,91.41,14.29,77.4,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+uma_start_shisu_decile+ichi_shisu_juni+joshodo_code,kyori_tekisei,uma_start_shisu_decile,ichi_shisu_juni,joshodo_code,7,992,84.56,10.09,77.09,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+uma_start_shisu_decile+bataiju_zogen,kyori_tekisei,omo_tekisei_code,uma_start_shisu_decile,bataiju_zogen,4,435,80.48,3.89,76.66,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+manken_shisu_decile+uma_start_shisu_decile,kyori_tekisei,omo_tekisei_code,manken_shisu_decile,uma_start_shisu_decile,5,572,85.01,9.68,76.53,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+rotation_bin,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,rotation_bin,5,858,80.52,4.8,76.31,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+class_code+uma_start_shisu_decile,hizume_code,omo_tekisei_code,class_code,uma_start_shisu_decile,5,696,80.65,5.0,76.26,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+joken_class_code+joshodo_code,manken_shirushi,omo_tekisei_code,joken_class_code,joshodo_code,23,2715,80.99,11.61,76.25,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+omo_tekisei_code+kijun_ninkijun_tansho,uma_deokure_bin,kyori_tekisei,omo_tekisei_code,kijun_ninkijun_tansho,3,332,79.95,3.78,75.67,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+uma_start_shisu_decile+rotation_bin,kyori_tekisei,joken_class_code,uma_start_shisu_decile,rotation_bin,4,548,82.6,7.07,75.67,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+kyori_tekisei+omo_tekisei_code,pace_yoso,manken_shirushi,kyori_tekisei,omo_tekisei_code,11,1346,84.06,14.35,75.58,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+joshodo_code+bataiju_zogen,kyori_tekisei,hizume_code,joshodo_code,bataiju_zogen,10,1177,80.35,7.9,75.46,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+omo_tekisei_code+uma_start_shisu_decile,kyori_tekisei,hizume_code,omo_tekisei_code,uma_start_shisu_decile,6,1051,83.08,9.55,75.44,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+joken_class_code+bataiju_zogen,kyori_tekisei,omo_tekisei_code,joken_class_code,bataiju_zogen,8,846,83.47,11.84,75.27,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+gekiso_juni+joshodo_code,kyori_tekisei,joken_class_code,gekiso_juni,joshodo_code,15,2223,82.74,14.85,75.22,False
COURSE_27_左回り急坂U字_芝,joken_class_code+uma_start_shisu_decile+ichi_shisu_juni+joshodo_code,joken_class_code,uma_start_shisu_decile,ichi_shisu_juni,joshodo_code,7,774,79.79,6.18,75.21,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+hizume_code+uma_start_shisu_decile,pace_yoso,uma_deokure_bin,hizume_code,uma_start_shisu_decile,6,1057,80.58,6.78,75.15,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+joshodo_code,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,joshodo_code,7,947,84.56,13.17,74.8,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+gekiso_juni+joshodo_code,omo_tekisei_code,joken_class_code,gekiso_juni,joshodo_code,28,3321,79.43,12.56,74.78,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+uma_start_shisu_decile+rotation_bin,kyori_tekisei,omo_tekisei_code,uma_start_shisu_decile,rotation_bin,7,1046,80.96,8.43,74.72,False
