segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,pace_yoso,manken_shirushi,kyakushitsu,joshodo_code,4,405,100.41,9.29,91.3,True
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,3,360,84.14,2.05,81.82,True
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,4,443,82.8,1.72,81.11,True
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,5,601,80.81,2.48,78.64,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+kyakushitsu+joshodo_code,manken_shirushi,omo_tekisei_code,kyakushitsu,joshodo_code,8,872,87.65,13.98,77.96,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,4,540,79.25,3.18,76.13,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,4,503,81.06,5.14,76.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,5,664,81.48,6.28,75.97,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code+joshodo_code,pace_yoso,manken_shirushi,omo_tekisei_code,joshodo_code,22,2817,79.57,9.25,75.7,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation+joshodo_code,kyori_kubun,omo_tekisei_code,rotation,joshodo_code,15,3488,79.7,8.27,75.51,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni+joshodo_code,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,joshodo_code,7,901,79.32,5.19,75.48,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+kyakushitsu+uma_deokure_ritsu,pace_yoso,rotation,kyakushitsu,uma_deokure_ritsu,4,566,81.5,6.45,75.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code+kyakushitsu,kyori_kubun,kyori_tekisei,hizume_code,kyakushitsu,9,1509,80.35,7.93,75.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_start_shisu+ichi_shisu_juni+joshodo_code,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,joshodo_code,3,362,77.04,1.71,75.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+manken_shirushi+kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,kyori_tekisei,4,564,85.13,10.47,74.86,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+rotation+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,rotation,uma_deokure_ritsu,4,733,77.55,2.74,74.86,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,3,422,78.41,3.28,74.7,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+kyori_tekisei+joshodo_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,joshodo_code,10,1194,80.23,9.16,74.55,False
