factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,8251,74.52,0.24,74.25,False
pace_yoso,ペース予想,code,3,8251,74.72,0.66,73.97,False
manken_shirushi,万券印,code,8,5243,76.69,5.99,72.54,False
nyukyu_nannichimae,入厩何日前,numeric,14,2417,76.74,9.27,71.89,False
omo_tekisei_code,重適性,code,3,6916,78.6,6.08,71.72,False
kyori_tekisei,距離適性,code,4,8010,75.66,4.24,71.5,False
hizume_code,蹄コード,code,9,6530,76.56,7.74,71.5,False
kishu_minarai_code,騎手見習,code,4,2100,75.09,3.77,71.4,False
rotation,ローテーション,numeric,14,6604,74.98,8.26,70.66,False
kyakushitsu,脚質,code,5,8251,73.6,3.89,70.19,False
uma_start_shisu,馬スタート指数,numeric,15,6537,74.25,8.02,70.19,False
joho_shisu,情報指数,numeric,31,7007,74.54,12.98,69.97,False
uma_deokure_ritsu,馬出遅率,numeric,10,6466,77.14,11.63,69.93,False
ls_shisu_juni,LS指数順位,numeric,8,8192,73.76,5.77,69.77,False
manken_shisu,万券指数,numeric,35,6943,73.24,11.5,69.43,False
kishu_shisu,騎手指数,numeric,21,7463,73.49,9.65,69.36,False
ichi_shisu_juni,位置指数順位,numeric,16,8251,73.06,9.1,68.6,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,16,4469,72.8,8.8,68.49,False
kyusha_shisu,厩舎指数,numeric,11,1846,76.12,12.99,68.44,False
joshodo_code,上昇度,code,3,8040,76.97,8.0,67.91,False
pace_shisu_juni,ペース指数順位,numeric,16,8251,71.45,8.62,67.23,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,3905,70.44,8.41,66.32,False
gekiso_juni,激走順位,numeric,16,8251,70.48,8.49,66.32,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,9,4809,75.12,13.81,66.1,False
tenkai_kigo_code,展開記号,code,5,8251,75.24,10.53,66.01,False
idm,IDM指数,numeric,28,5570,71.76,15.53,66.01,False
agari_shisu_juni,上がり指数順位,numeric,16,8251,70.23,9.12,65.76,False
ichi_shisu,位置指数,numeric,9,2417,72.41,10.4,65.62,False
ten_shisu_juni,テン指数順位,numeric,16,8251,70.57,10.38,65.49,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,8101,70.88,14.96,63.04,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,20,3686,68.69,13.04,62.98,False
kyusha_hyoka_code,厩舎評価,code,3,8186,72.72,8.62,62.97,False
pace_shisu,ペース指数,numeric,4,1234,70.55,7.9,62.81,False
ten_shisu,テン指数,numeric,5,1131,73.73,12.75,62.55,False
agari_shisu,上がり指数,numeric,4,1209,67.9,6.23,61.8,False
class_code,クラスコード,code,4,6957,67.92,17.4,50.87,False
chokyo_shisu,調教指数,numeric,7,1461,60.11,14.24,49.56,False
