segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,4,413,100.41,8.96,91.63,True
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,4,448,87.39,9.97,77.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+pace_shisu_juni,kyori_tekisei,uma_deokure_ritsu,pace_shisu_juni,5,593,86.28,10.5,77.07,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+joshodo_code+gekiso_juni,manken_shirushi,joshodo_code,gekiso_juni,6,861,82.05,6.88,76.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,5,693,81.58,5.9,76.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kishu_minarai_code+tenkai_kigo_code,kyori_tekisei,kishu_minarai_code,tenkai_kigo_code,3,363,80.37,3.51,76.39,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,10,1092,84.68,13.7,76.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+ichi_shisu_juni+pace_shisu_juni,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,3,396,78.48,2.17,76.03,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,15,3568,80.08,8.03,76.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,23,2967,79.43,9.14,75.7,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,7,922,79.34,5.48,75.27,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,10,1224,80.47,8.94,74.92,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_start_shisu+ichi_shisu_juni,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,3,377,77.78,2.6,74.85,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,18,3736,78.15,7.63,74.62,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,9,1052,79.59,7.81,74.49,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,15,4783,78.18,7.38,74.44,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,24,4015,77.91,9.34,74.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+uma_start_shisu+tenkai_kigo_code,manken_shirushi,uma_start_shisu,tenkai_kigo_code,5,543,82.54,9.55,74.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,11,1228,81.87,13.23,74.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,23,2955,77.74,9.16,74.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,7,6685,75.74,2.35,74.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,8,1868,76.26,3.37,73.92,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,8,1625,77.88,5.85,73.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,11,2009,78.84,8.52,73.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,15,2625,77.89,8.21,73.74,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+uma_deokure_ritsu+gekiso_juni,pace_yoso,uma_deokure_ritsu,gekiso_juni,14,1732,78.25,8.64,73.73,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,23,4445,78.27,11.14,73.71,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_start_shisu+joshodo_code,kyori_tekisei,uma_start_shisu,joshodo_code,14,4046,78.63,9.5,73.65,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+kyakushitsu+ichi_shisu_juni,hizume_code,kyakushitsu,ichi_shisu_juni,4,504,78.76,5.34,73.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,8,1300,79.27,8.34,73.49,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,16,3974,77.61,8.53,73.43,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+joshodo_code,kyori_kubun,omo_tekisei_code,joshodo_code,7,6665,76.91,4.79,73.36,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,15,1712,80.97,15.12,73.32,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,27,4050,77.21,10.41,73.28,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+pace_shisu_juni,kyakushitsu,uma_deokure_ritsu,pace_shisu_juni,7,1020,80.13,9.27,73.26,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,15,6522,74.83,3.11,73.26,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,19,6102,76.6,7.42,73.26,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,16,2952,78.12,10.04,73.2,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,13,1524,79.37,11.37,73.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+kyakushitsu+uma_start_shisu,rotation,kyakushitsu,uma_start_shisu,5,989,78.12,5.72,73.11,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+uma_start_shisu+joshodo_code,pace_yoso,uma_start_shisu,joshodo_code,18,5211,76.95,8.33,73.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,13,2899,77.09,7.49,73.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+ls_shisu_juni+tenkai_kigo_code,kishu_minarai_code,ls_shisu_juni,tenkai_kigo_code,4,676,77.85,4.94,73.01,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code+joshodo_code,kyori_kubun,hizume_code,joshodo_code,16,5717,77.61,9.4,73.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,18,4682,77.14,9.08,72.95,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+ls_shisu_juni,kyori_kubun,rotation,ls_shisu_juni,13,2438,78.21,9.67,72.95,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+rotation+kyakushitsu,kyori_tekisei,rotation,kyakushitsu,12,1863,77.75,8.73,72.81,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,14,1658,79.35,12.51,72.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,14,2573,78.37,10.69,72.77,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,17,3140,76.35,7.71,72.68,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,8,1091,79.82,10.31,72.68,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+gekiso_juni,kyakushitsu,uma_deokure_ritsu,gekiso_juni,7,882,83.73,14.93,72.67,False
