segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,3,366,87.47,6.98,79.57,False
KEIBAJO_SURFACE_07_ダ_条件戦,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,3,332,80.79,2.41,78.06,False
KEIBAJO_SURFACE_07_ダ_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,4,565,82.66,5.25,77.52,False
KEIBAJO_SURFACE_07_ダ_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,8,1041,83.07,9.38,76.57,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,9,1303,82.34,9.74,75.98,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1659,78.73,5.32,75.05,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,20,2592,78.31,8.0,74.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,6,6759,80.66,7.61,74.57,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,16,4982,77.93,7.31,74.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,6814,75.92,2.18,74.3,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,8,1007,82.08,11.27,74.26,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,24,4087,77.91,9.39,74.15,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,14,4127,79.03,9.92,73.84,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,11,4714,78.35,7.71,73.79,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,7,6794,76.91,4.38,73.67,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,8,8162,74.46,1.23,73.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,11,1446,80.66,12.04,73.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,29,4897,77.19,10.31,73.44,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,7792,77.63,6.05,73.44,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,4608,76.69,6.7,73.41,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,5826,77.79,9.11,73.33,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,6,8029,76.81,4.45,73.25,False
