factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,3755,76.39,4.2,73.47,False
nyukyu_nannichimae,入厩何日前,numeric,13,2062,75.45,7.03,71.62,False
kyori_kubun,距離区分,code,3,5855,74.13,3.14,70.58,False
rotation,ローテーション,numeric,15,5091,74.62,9.54,69.79,False
uma_deokure_ritsu,馬出遅率,numeric,18,4297,73.96,11.02,68.87,False
kyakushitsu,脚質,code,4,5855,72.21,3.73,68.55,False
ten_shisu_juni,テン指数順位,numeric,15,5855,71.25,5.75,68.33,False
hizume_code,蹄コード,code,9,5472,73.99,8.73,68.29,False
manken_shisu,万券指数,numeric,28,4457,72.66,12.44,68.05,False
ichi_shisu_juni,位置指数順位,numeric,15,5855,71.57,8.5,67.27,False
uma_start_shisu,馬スタート指数,numeric,15,5396,71.69,9.39,66.94,False
pace_shisu_juni,ペース指数順位,numeric,15,5855,71.72,9.72,66.8,False
idm,IDM指数,numeric,18,3475,72.79,13.29,66.65,False
ls_shisu_juni,LS指数順位,numeric,7,5806,73.01,8.69,66.57,False
kishu_shisu,騎手指数,numeric,20,5341,71.85,12.18,66.51,False
omo_tekisei_code,重適性,code,3,5842,72.96,5.91,66.28,False
kyusha_shisu,厩舎指数,numeric,5,1102,70.16,5.61,65.24,False
umakigo_code,馬記号,code,3,5830,69.19,3.98,64.68,False
kyuyo_riyu_bunrui_code,休養理由,code,3,1602,79.05,12.72,64.66,False
agari_shisu_juni,上がり指数順位,numeric,15,5855,70.07,10.78,64.61,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,5785,71.97,14.35,64.45,False
kyori_tekisei,距離適性,code,4,5736,69.99,5.8,64.31,False
tenkai_kigo_code,展開記号,code,5,5855,73.01,11.54,62.9,False
joho_shisu,情報指数,numeric,9,3186,71.46,14.16,62.21,False
kishu_minarai_code,騎手見習,code,5,2486,68.85,7.94,61.89,False
gekiso_juni,激走順位,numeric,15,5855,67.8,12.07,61.69,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,11,2840,69.82,14.32,61.36,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,14,2664,68.82,15.93,60.48,False
kyori_tekisei_2,距離適性2,code,3,813,70.48,10.03,59.12,False
class_code,クラスコード,code,3,5649,70.26,10.78,58.06,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,13,2075,66.6,17.54,57.07,False
chokyo_shisu,調教指数,numeric,6,1155,65.23,10.84,56.56,False
kyusha_hyoka_code,厩舎評価,code,3,5761,70.12,12.26,56.25,False
