segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_新馬,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,3,320,80.24,2.2,77.75,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+gekiso_juni,rotation,gekiso_juni,4,427,80.78,6.28,74.63,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,9,1281,79.79,9.48,73.6,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1011,81.46,11.58,73.43,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,3753,77.22,10.16,73.16,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,3095,76.26,4.5,73.14,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,19,3495,77.08,9.51,72.8,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3204,76.36,5.19,72.77,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,2953,75.44,5.93,72.54,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,3655,75.9,6.91,72.52,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,3466,75.91,5.01,72.44,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+class_code,rotation,class_code,16,4286,77.51,10.65,72.29,False
KEIBAJO_SURFACE_04_ダ_新馬,idm+umakigo_code,idm,umakigo_code,15,2534,76.71,8.81,72.25,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,9,1319,79.11,10.65,72.14,False
KEIBAJO_SURFACE_04_ダ_新馬,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,7,1659,76.43,5.92,72.05,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,14,4601,75.98,8.1,71.74,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,25,3858,75.66,10.48,71.56,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,20,2962,75.71,9.48,71.55,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,8,1066,75.09,5.62,71.2,False
KEIBAJO_SURFACE_04_ダ_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,8,1251,74.67,5.08,71.15,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,15,3320,75.62,9.19,70.96,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,4,5482,74.45,3.62,70.9,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,21,5249,74.98,9.6,70.87,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,5192,75.77,10.2,70.77,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,19,4330,75.76,11.21,70.73,False
KEIBAJO_SURFACE_04_ダ_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,8,1195,76.14,7.81,70.73,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,17,3959,76.03,11.26,70.67,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,14,2522,76.89,11.89,70.66,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,12,1438,77.52,12.17,70.63,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,9,1199,76.99,9.96,70.48,False
KEIBAJO_SURFACE_04_ダ_新馬,idm+class_code,idm,class_code,14,2501,74.95,8.75,70.37,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,24,3722,74.34,10.67,70.07,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,22,4044,73.28,7.93,69.97,False
KEIBAJO_SURFACE_04_ダ_新馬,kyuyo_riyu_bunrui_code+gekiso_juni,kyuyo_riyu_bunrui_code,gekiso_juni,6,676,76.43,8.13,69.92,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,7,765,76.29,8.64,69.89,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,23,4702,74.53,11.41,69.86,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,9,2799,71.46,2.48,69.84,False
KEIBAJO_SURFACE_04_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,10,1616,74.66,7.83,69.81,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,24,3728,74.04,10.63,69.79,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,16,3473,76.45,13.7,69.73,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+umakigo_code,rotation,umakigo_code,17,4519,74.34,10.04,69.57,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,25,3800,73.79,10.78,69.56,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,7,784,79.09,12.94,69.51,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1356,78.2,14.09,69.47,False
KEIBAJO_SURFACE_04_ダ_新馬,idm+kyori_tekisei,idm,kyori_tekisei,3,306,76.78,6.61,69.31,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,27,5499,72.23,7.82,69.28,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,22,3117,73.86,11.02,69.26,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,29,4471,72.99,10.37,69.22,False
