segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+rotation_bin+omo_tekisei_code+umakigo_code,uma_start_shisu_decile,rotation_bin,omo_tekisei_code,umakigo_code,3,357,80.98,3.44,77.09,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,6,682,81.53,7.63,75.43,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+omo_tekisei_code+manken_shisu_decile+umakigo_code,kyakushitsu,omo_tekisei_code,manken_shisu_decile,umakigo_code,3,323,80.9,5.3,74.9,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation_bin+ls_shisu_juni+umakigo_code+kyori_tekisei,rotation_bin,ls_shisu_juni,umakigo_code,kyori_tekisei,6,689,85.43,14.76,73.62,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+rotation_bin+umakigo_code,kyori_kubun,uma_start_shisu_decile,rotation_bin,umakigo_code,4,537,78.68,5.65,73.14,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_start_shisu_decile,kyakushitsu,omo_tekisei_code,5,635,82.04,11.1,72.31,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ten_shisu_juni+umakigo_code+kyori_tekisei,kyori_kubun,ten_shisu_juni,umakigo_code,kyori_tekisei,21,2646,76.76,10.59,72.24,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+pace_shisu_juni+umakigo_code+kyori_tekisei,kyori_kubun,pace_shisu_juni,umakigo_code,kyori_tekisei,20,2617,76.21,9.67,71.97,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+bataiju_zogen+umakigo_code,kyori_kubun,uma_deokure_bin,bataiju_zogen,umakigo_code,6,687,75.79,4.79,71.96,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni+umakigo_code,kyori_kubun,kyakushitsu,ichi_shisu_juni,umakigo_code,10,1106,80.02,13.07,71.92,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyori_kubun+umakigo_code+kyori_tekisei,manken_shirushi,kyori_kubun,umakigo_code,kyori_tekisei,15,2322,75.33,7.21,71.68,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+manken_shisu_decile+umakigo_code+kyori_tekisei,kyori_kubun,manken_shisu_decile,umakigo_code,kyori_tekisei,16,2955,75.82,8.72,71.55,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+bataiju_zogen+kyakushitsu+umakigo_code,kyori_kubun,bataiju_zogen,kyakushitsu,umakigo_code,6,690,78.4,8.55,71.55,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+rotation_bin+omo_tekisei_code+umakigo_code,kyakushitsu,rotation_bin,omo_tekisei_code,umakigo_code,16,1902,76.94,11.04,71.53,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+rotation_bin+umakigo_code+kyori_tekisei,uma_start_shisu_decile,rotation_bin,umakigo_code,kyori_tekisei,3,339,78.55,6.26,71.46,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation_bin+omo_tekisei_code+umakigo_code+kyori_tekisei,rotation_bin,omo_tekisei_code,umakigo_code,kyori_tekisei,17,2213,78.4,14.66,71.43,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+umakigo_code+kyori_tekisei,kyori_kubun,hizume_code,umakigo_code,kyori_tekisei,15,2876,77.18,13.05,70.58,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+omo_tekisei_code+umakigo_code+kyori_tekisei,uma_deokure_bin,omo_tekisei_code,umakigo_code,kyori_tekisei,21,3276,75.16,10.76,70.55,False
