segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,uma_start_shisu,omo_tekisei_code,kyuyo_riyu_bunrui_code,3,357,87.54,4.94,81.95,True
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+umakigo_code+kijun_ninkijun_tansho,uma_start_shisu,umakigo_code,kijun_ninkijun_tansho,5,625,80.2,2.53,77.98,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+kyori_tekisei+kishu_minarai_code,ls_shisu_juni,kyori_tekisei,kishu_minarai_code,3,337,86.48,8.22,77.17,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,kyori_kubun,kyakushitsu,kijun_ninkijun_tansho,3,342,85.46,8.59,75.74,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_tekisei+tenkai_kigo_code+kishu_minarai_code,kyori_tekisei,tenkai_kigo_code,kishu_minarai_code,4,660,79.9,4.58,75.42,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+uma_start_shisu+umakigo_code,ten_shisu_juni,uma_start_shisu,umakigo_code,6,697,81.73,9.96,73.76,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,3,649,81.13,6.53,73.74,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,15,2472,76.67,6.78,73.24,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,21,2939,77.97,11.2,73.18,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+umakigo_code+kyori_tekisei,pace_shisu_juni,umakigo_code,kyori_tekisei,21,2975,77.32,9.68,73.18,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+umakigo_code+kyori_tekisei,ten_shisu_juni,umakigo_code,kyori_tekisei,23,3116,77.21,10.05,73.1,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,7,1935,75.49,3.31,73.03,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,20,2854,77.41,11.09,72.55,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+umakigo_code+kishu_minarai_code,kyori_kubun,umakigo_code,kishu_minarai_code,6,1680,75.06,3.39,72.34,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,16,3114,75.76,7.13,72.27,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,19,2448,77.02,10.64,72.24,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+pace_shisu_juni+umakigo_code,uma_start_shisu,pace_shisu_juni,umakigo_code,7,769,82.98,14.51,72.23,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+umakigo_code+tenkai_kigo_code,hizume_code,umakigo_code,tenkai_kigo_code,13,3000,77.0,9.1,72.05,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+pace_shisu_juni+umakigo_code,kyakushitsu,pace_shisu_juni,umakigo_code,20,2770,77.5,12.51,72.02,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+omo_tekisei_code+umakigo_code,pace_shisu_juni,omo_tekisei_code,umakigo_code,25,3366,76.4,11.64,71.84,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+ls_shisu_juni+umakigo_code,uma_start_shisu,ls_shisu_juni,umakigo_code,11,1798,76.82,8.6,71.73,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,15,2674,74.93,6.37,71.71,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+omo_tekisei_code+umakigo_code,ten_shisu_juni,omo_tekisei_code,umakigo_code,23,3108,76.92,12.96,71.63,False
