segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+ls_shisu_juni+uma_start_shisu,class_code,kyori_kubun,ls_shisu_juni,uma_start_shisu,3,313,91.11,9.85,79.96,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+uma_deokure_ritsu,class_code,kyusha_hyoka_code,tenkai_kigo_code,uma_deokure_ritsu,6,1226,83.83,7.96,77.45,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+rotation+uma_start_shisu,class_code,kyusha_hyoka_code,rotation,uma_start_shisu,3,437,77.72,1.21,76.36,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+hizume_code,class_code,kyori_kubun,kyusha_hyoka_code,hizume_code,16,2980,77.13,7.5,73.45,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyusha_hyoka_code,uma_deokure_ritsu,omo_tekisei_code,6,1195,77.99,5.72,73.42,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+hizume_code+uma_start_shisu,class_code,kyusha_hyoka_code,hizume_code,uma_start_shisu,6,968,79.48,7.89,73.17,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+hizume_code+omo_tekisei_code,kyori_kubun,kyusha_hyoka_code,hizume_code,omo_tekisei_code,15,2542,76.78,9.68,71.88,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+hizume_code+omo_tekisei_code,class_code,kyori_kubun,hizume_code,omo_tekisei_code,12,1829,75.05,6.46,71.4,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+kyusha_hyoka_code+tenkai_kigo_code,class_code,ls_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,11,3068,74.48,5.77,71.07,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,class_code,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,3,574,73.73,2.42,70.99,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+hizume_code,class_code,kyusha_hyoka_code,tenkai_kigo_code,hizume_code,9,2511,76.14,8.01,70.91,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+agari_shisu_juni,class_code,kyusha_hyoka_code,tenkai_kigo_code,agari_shisu_juni,14,3365,76.99,11.71,70.85,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+pace_shisu_juni,class_code,kyusha_hyoka_code,tenkai_kigo_code,pace_shisu_juni,12,2283,78.61,13.74,70.84,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,3,364,76.03,4.8,70.6,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,14,3672,73.61,5.83,70.55,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code+hizume_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,hizume_code,3,369,81.85,9.99,70.54,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+kyusha_hyoka_code+omo_tekisei_code,class_code,ls_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,16,4145,74.28,7.75,70.49,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,class_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,6,939,76.23,7.59,70.16,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+uma_start_shisu+ten_shisu_juni,class_code,kyusha_hyoka_code,uma_start_shisu,ten_shisu_juni,3,312,85.04,13.27,70.03,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+uma_deokure_ritsu+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,4,959,75.95,6.18,69.89,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+idm,class_code,kyusha_hyoka_code,tenkai_kigo_code,idm,7,773,75.12,7.11,69.86,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+uma_deokure_ritsu+hizume_code,class_code,kyusha_hyoka_code,uma_deokure_ritsu,hizume_code,4,729,74.74,5.14,69.7,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+nyukyu_nannichimae+omo_tekisei_code,class_code,kyusha_hyoka_code,nyukyu_nannichimae,omo_tekisei_code,6,690,75.94,7.85,69.66,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+omo_tekisei_code+gekiso_juni,class_code,kyusha_hyoka_code,omo_tekisei_code,gekiso_juni,23,3331,74.05,11.01,69.55,False
