segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_sanchakunai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,7,877,84.81,8.22,78.72,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_sanchakunai_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,4,434,84.32,8.26,76.23,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,7,1049,79.63,4.9,76.0,False
KEIBAJO_SURFACE_04_芝_新馬,kyakushitsu+kishu_kitai_tansho_ritsu,kyakushitsu,kishu_kitai_tansho_ritsu,4,667,83.87,8.31,75.72,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,9,1092,79.81,8.39,74.33,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_sanchakunai_ritsu+umakigo_code,kishu_kitai_sanchakunai_ritsu,umakigo_code,4,495,78.82,4.59,74.32,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,8,865,81.95,11.25,74.15,False
KEIBAJO_SURFACE_04_芝_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,11,2190,77.56,6.09,73.96,False
KEIBAJO_SURFACE_04_芝_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,3,510,77.07,2.76,73.95,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,8,1017,80.19,9.05,73.92,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,8,1118,80.93,10.75,73.48,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,12,2001,78.05,8.3,73.35,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,4,623,87.51,14.6,73.19,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_tansho_ritsu+joho_shisu,kishu_kitai_tansho_ritsu,joho_shisu,6,1120,88.21,18.78,73.18,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,6,1792,81.13,10.72,72.55,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,1550,75.64,3.24,72.46,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,7,822,79.06,9.02,72.38,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,13,3042,79.5,13.28,72.28,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,4,1509,75.65,3.72,72.0,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,11,5765,74.52,4.65,71.77,False
KEIBAJO_SURFACE_04_芝_新馬,rotation+umakigo_code,rotation,umakigo_code,15,4457,77.09,11.31,71.37,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,12,5182,74.51,5.68,71.29,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,7,1513,80.59,12.58,71.28,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni,class_code,ls_shisu_juni,10,4949,75.55,7.06,71.17,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+omo_tekisei_code,class_code,omo_tekisei_code,7,5555,73.58,3.46,71.02,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyakushitsu,class_code,kyakushitsu,9,5382,76.95,9.12,70.99,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,23,5470,73.88,7.34,70.88,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,18,3590,75.59,10.26,70.85,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,10,1213,78.91,13.03,70.83,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,6,1281,76.85,7.57,70.79,False
KEIBAJO_SURFACE_04_芝_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,16,5010,75.15,8.92,70.78,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,5339,74.31,5.03,70.58,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,4,5458,72.9,2.46,70.48,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,28,3673,75.02,12.48,70.4,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+uma_start_shisu,kijun_ninkijun_tansho,uma_start_shisu,9,1147,76.22,8.98,70.35,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,27,3462,76.42,16.14,70.33,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,29,5177,73.77,9.74,70.22,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,17,5760,73.37,6.62,70.22,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,5,5675,74.4,4.85,70.15,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,19,4508,73.24,6.89,70.15,False
KEIBAJO_SURFACE_04_芝_新馬,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,7,851,78.43,11.2,70.14,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,21,2936,74.16,9.59,70.06,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,7,5609,75.82,7.8,70.04,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,8,895,76.15,8.83,70.03,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+agari_shisu_juni,kyusha_hyoka_code,agari_shisu_juni,16,5328,74.27,8.69,70.01,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,16,4157,74.95,10.09,70.01,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,4,5371,72.88,3.04,69.91,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3230,73.14,4.7,69.88,False
KEIBAJO_SURFACE_04_芝_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,21,4216,74.11,10.13,69.78,False
KEIBAJO_SURFACE_04_芝_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,24,3458,74.38,11.52,69.77,False
KEIBAJO_SURFACE_04_芝_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,32,4061,74.54,13.87,69.74,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kishu_shisu,hizume_code,kishu_shisu,6,904,88.06,22.91,69.73,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,15,3609,77.17,14.91,69.62,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,16,5630,73.73,8.43,69.59,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,9,1161,76.24,10.19,69.58,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,16,4599,74.98,11.09,69.54,False
KEIBAJO_SURFACE_04_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,32,4134,73.47,11.46,69.5,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,9,1055,77.98,13.07,69.44,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+manken_shisu,kyusha_hyoka_code,manken_shisu,26,3845,73.41,10.39,69.41,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,22,2893,73.49,9.84,69.37,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,12,2466,75.02,10.04,69.34,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+nyukyu_nannichimae,kyusha_hyoka_code,nyukyu_nannichimae,12,2430,74.52,9.18,69.33,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+rotation,kyusha_hyoka_code,rotation,15,4748,75.2,11.6,69.33,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,28,5108,73.11,10.25,69.32,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,14,3219,74.52,9.94,69.32,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,19,4510,73.07,8.36,69.31,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,9,1713,79.65,15.83,69.3,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,25,3618,73.87,11.69,69.29,False
KEIBAJO_SURFACE_04_芝_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,3,606,75.78,5.8,69.21,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,17,2804,74.46,11.26,69.1,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,12,2657,75.01,10.45,69.1,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+manken_shirushi,kyusha_hyoka_code,manken_shirushi,8,3273,71.74,3.83,69.09,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+manken_shirushi,hizume_code,manken_shirushi,7,807,74.16,6.89,69.06,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,15,3371,75.05,11.99,68.98,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,19,3676,72.98,8.96,68.95,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,18,4407,73.48,9.83,68.94,False
KEIBAJO_SURFACE_04_芝_新馬,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,27,5038,73.99,13.38,68.94,False
KEIBAJO_SURFACE_04_芝_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,29,4069,73.88,13.6,68.93,False
KEIBAJO_SURFACE_04_芝_新馬,idm+umakigo_code,idm,umakigo_code,15,2390,74.24,10.52,68.92,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_deokure_ritsu,kyusha_hyoka_code,uma_deokure_ritsu,17,4005,75.1,13.22,68.81,False
KEIBAJO_SURFACE_04_芝_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,6,864,77.52,10.89,68.8,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+idm,kyusha_hyoka_code,idm,15,2559,73.61,9.54,68.78,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,28,3599,73.26,12.2,68.74,False
KEIBAJO_SURFACE_04_芝_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,31,3915,73.71,14.23,68.7,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,22,5421,73.45,11.35,68.7,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+omo_tekisei_code,kijun_ninkijun_tansho,omo_tekisei_code,24,4975,74.02,13.39,68.67,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,4,5320,71.6,3.02,68.65,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,15,5027,72.63,7.86,68.65,False
KEIBAJO_SURFACE_04_芝_新馬,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,12,1630,73.19,8.04,68.64,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3295,73.36,9.93,68.49,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+idm,class_code,idm,14,2110,73.55,9.66,68.49,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,5860,73.49,10.01,68.42,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+uma_start_shisu,class_code,uma_start_shisu,16,4483,72.53,8.42,68.41,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,15,4341,73.87,10.88,68.36,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,27,5093,73.27,13.06,68.35,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,10,5194,72.07,6.06,68.31,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kijun_ninkijun_tansho,kyusha_hyoka_code,kijun_ninkijun_tansho,16,5412,76.02,15.9,68.23,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,14,4920,74.83,12.69,68.19,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,15,4932,71.99,7.55,68.17,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,5664,71.47,5.47,68.08,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,5794,75.58,12.11,68.07,False
KEIBAJO_SURFACE_04_芝_新馬,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,6,685,73.39,6.73,68.0,False
KEIBAJO_SURFACE_04_芝_新馬,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,13,1562,75.93,14.74,67.92,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+rotation,class_code,rotation,14,3956,74.66,13.02,67.84,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,18,3548,71.79,8.59,67.82,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+manken_shirushi,class_code,manken_shirushi,8,2793,71.6,5.49,67.8,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,26,3330,73.27,14.47,67.71,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+manken_shisu,tenkai_kigo_code,manken_shisu,12,1332,73.08,9.51,67.7,False
KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,3376,72.45,11.88,67.7,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+pace_shisu_juni,class_code,pace_shisu_juni,16,4396,71.45,7.82,67.62,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,28,5062,72.08,12.17,67.57,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,15,2576,72.63,10.06,67.54,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,23,5483,71.45,9.58,67.54,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,16,4729,71.73,8.55,67.54,False
