segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+kishu_shisu_decile+joho_shisu_decile,rotation_bin,kishu_shisu_decile,joho_shisu_decile,6,999,86.11,7.25,80.31,True
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+rotation_bin+hizume_code,ls_shisu_juni,rotation_bin,hizume_code,4,431,92.81,13.04,80.03,True
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kishu_shisu_decile+kishu_kitai_tansho_decile,hizume_code,kishu_shisu_decile,kishu_kitai_tansho_decile,10,1360,90.71,18.95,78.96,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+joho_shisu_decile+kishu_kitai_tansho_decile,rotation_bin,joho_shisu_decile,kishu_kitai_tansho_decile,5,943,88.76,12.47,77.82,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_rentai_decile+kishu_shisu_decile+gekiso_juni,kishu_kitai_rentai_decile,kishu_shisu_decile,gekiso_juni,4,461,81.2,5.1,76.2,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu_decile+kishu_kitai_tansho_decile+ninki_shisu_decile,uma_start_shisu_decile,kishu_kitai_tansho_decile,ninki_shisu_decile,6,734,80.86,6.43,75.71,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+omo_tekisei_code+uma_start_shisu_decile,rotation_bin,omo_tekisei_code,uma_start_shisu_decile,14,2029,78.39,6.13,75.18,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+joho_shisu_decile+kishu_kitai_tansho_decile,hizume_code,joho_shisu_decile,kishu_kitai_tansho_decile,5,683,89.29,16.24,75.05,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_rentai_decile+uma_start_shisu_decile+ninki_shisu_decile,kishu_kitai_rentai_decile,uma_start_shisu_decile,ninki_shisu_decile,5,625,79.27,6.32,73.74,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni+hizume_code,kyori_kubun,ls_shisu_juni,hizume_code,5,610,78.34,5.28,73.71,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kishu_kitai_rentai_decile+ninki_shisu_decile,tenkai_kigo_code,kishu_kitai_rentai_decile,ninki_shisu_decile,15,2412,77.66,7.88,73.67,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_shisu_decile+kishu_shisu_decile+kishu_kitai_tansho_decile,kyusha_shisu_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,13,1958,80.75,13.03,73.67,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu_decile+kishu_shisu_decile+kishu_kitai_tansho_decile,uma_start_shisu_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,11,1499,81.58,13.43,73.64,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+omo_tekisei_code+ninki_shisu_decile,hizume_code,omo_tekisei_code,ninki_shisu_decile,7,852,81.82,11.46,73.33,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+kyusha_shisu_decile+ninki_shisu_decile,omo_tekisei_code,kyusha_shisu_decile,ninki_shisu_decile,9,1038,79.7,9.96,73.2,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+kishu_kitai_rentai_decile+kishu_shisu_decile,rotation_bin,kishu_kitai_rentai_decile,kishu_shisu_decile,15,2058,77.95,9.73,73.03,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_rentai_decile+omo_tekisei_code+uma_start_shisu_decile,kishu_kitai_rentai_decile,omo_tekisei_code,uma_start_shisu_decile,3,318,77.9,4.4,72.93,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu_decile+joho_shisu_decile+kishu_kitai_tansho_decile,uma_start_shisu_decile,joho_shisu_decile,kishu_kitai_tansho_decile,6,791,86.48,17.42,72.55,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+hizume_code,class_code,kyori_kubun,hizume_code,18,3370,76.51,8.74,72.47,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kishu_kitai_tansho_decile+ninki_shisu_decile,hizume_code,kishu_kitai_tansho_decile,ninki_shisu_decile,4,517,80.76,8.5,72.43,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+uma_start_shisu_decile+joho_shisu_decile,rotation_bin,uma_start_shisu_decile,joho_shisu_decile,6,835,81.13,11.08,72.27,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+uma_deokure_bin,kyori_kubun,kyusha_hyoka_code,uma_deokure_bin,17,5230,76.79,9.53,72.26,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_start_shisu_decile+gekiso_juni,kyusha_hyoka_code,uma_start_shisu_decile,gekiso_juni,9,995,78.44,9.48,72.25,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+hizume_code+uma_start_shisu_decile,class_code,hizume_code,uma_start_shisu_decile,13,2008,77.38,9.54,72.2,False
