factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
class_code,クラスコード,code,3,5620,74.04,1.26,72.61,False
kyori_kubun,距離区分,code,4,5932,73.43,1.35,72.1,False
ls_shisu_juni,LS指数順位,numeric,7,5808,74.38,4.17,71.29,False
kyusha_hyoka_code,厩舎評価,code,4,5932,74.09,3.17,70.98,False
tenkai_kigo_code,展開記号,code,5,5932,73.65,3.2,70.84,False
rotation,ローテーション,numeric,15,5164,75.67,10.13,70.55,False
agari_shisu_juni,上がり指数順位,numeric,16,5795,74.23,8.31,70.16,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,5878,80.08,20.64,69.97,False
idm,IDM指数,numeric,17,2970,73.97,8.57,69.9,False
nyukyu_nannichimae,入厩何日前,numeric,15,2935,73.85,7.98,69.81,False
manken_shisu,万券指数,numeric,28,4411,73.22,10.05,69.5,False
uma_deokure_ritsu,馬出遅率,numeric,17,4367,75.59,12.95,69.43,False
hizume_code,蹄コード,code,10,5638,72.51,5.13,69.33,False
manken_shirushi,万券印,code,8,3556,72.26,4.76,68.97,False
uma_start_shisu,馬スタート指数,numeric,15,5510,71.72,6.75,68.3,False
omo_tekisei_code,重適性,code,3,5919,71.89,3.48,67.95,False
kishu_shisu,騎手指数,numeric,19,5349,71.94,8.92,67.93,False
ten_shisu_juni,テン指数順位,numeric,16,5764,71.96,10.14,66.99,False
pace_shisu_juni,ペース指数順位,numeric,16,5786,71.21,8.9,66.85,False
gekiso_juni,激走順位,numeric,16,5793,72.02,11.18,66.54,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,13,1563,73.57,14.54,65.67,False
kyakushitsu,脚質,code,4,5932,72.94,7.42,65.66,False
ichi_shisu_juni,位置指数順位,numeric,16,5777,70.84,11.0,65.45,False
umakigo_code,馬記号,code,3,5916,69.64,4.03,65.09,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,14,2186,72.33,17.62,63.1,False
kyori_tekisei,距離適性,code,4,5778,69.63,7.33,62.45,False
chokyo_shisu,調教指数,numeric,7,1351,70.02,12.08,61.07,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,14,2719,68.55,14.51,60.95,False
joho_shisu,情報指数,numeric,6,3010,66.56,7.06,60.91,False
kyori_tekisei_2,距離適性2,code,3,936,69.91,8.66,60.1,False
kishu_minarai_code,騎手見習,code,3,945,67.31,7.69,58.62,False
kyusha_shisu,厩舎指数,numeric,5,1085,69.38,13.32,57.7,False
