segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho+uma_start_shisu,kyori_kubun,kijun_ninkijun_tansho,uma_start_shisu,4,431,89.51,6.01,83.62,True
KEIBAJO_SURFACE_08_芝_条件戦,class_code+agari_shisu_juni+hizume_code,class_code,agari_shisu_juni,hizume_code,5,550,84.69,1.83,83.09,True
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+pace_shisu_juni+uma_start_shisu,omo_tekisei_code,pace_shisu_juni,uma_start_shisu,4,428,84.55,1.6,82.98,True
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,omo_tekisei_code,hizume_code,ichi_shisu_juni,5,606,87.24,6.13,81.87,True
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho+uma_start_shisu,kyori_tekisei,kijun_ninkijun_tansho,uma_start_shisu,3,338,87.71,5.73,81.23,True
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,4,461,85.62,4.51,81.2,True
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,tenkai_kigo_code,agari_shisu_juni,hizume_code,6,813,83.64,3.92,80.5,True
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,uma_deokure_ritsu,hizume_code,ichi_shisu_juni,3,359,84.84,3.89,80.44,True
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+pace_shisu_juni+hizume_code,tenkai_kigo_code,pace_shisu_juni,hizume_code,3,307,87.26,6.02,80.44,True
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,tenkai_kigo_code,hizume_code,uma_start_shisu,4,997,85.05,4.82,80.32,True
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,tenkai_kigo_code,ten_shisu_juni,uma_start_shisu,5,674,85.42,5.96,80.19,True
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+tenkai_kigo_code+hizume_code,kyori_tekisei,tenkai_kigo_code,hizume_code,8,1694,82.75,5.04,79.26,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,5,611,84.36,6.38,78.78,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code+hizume_code,kyori_kubun,tenkai_kigo_code,hizume_code,8,1817,83.25,6.98,78.41,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+hizume_code,kyori_tekisei,kyakushitsu,hizume_code,11,1722,83.74,9.6,78.07,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,6,653,83.71,7.3,77.87,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code+ichi_shisu_juni,kyori_kubun,tenkai_kigo_code,ichi_shisu_juni,14,3272,83.23,10.29,77.84,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi+uma_start_shisu,class_code,manken_shirushi,uma_start_shisu,7,917,84.31,9.06,77.61,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+ten_shisu_juni+uma_start_shisu,class_code,ten_shisu_juni,uma_start_shisu,9,1152,81.56,6.13,77.56,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,3,395,85.51,7.15,77.42,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kijun_ninkijun_tansho+ten_shisu_juni,pace_yoso,kijun_ninkijun_tansho,ten_shisu_juni,3,390,81.81,4.04,77.23,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+pace_shisu_juni+uma_start_shisu,tenkai_kigo_code,pace_shisu_juni,uma_start_shisu,6,805,81.06,4.88,77.16,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+agari_shisu_juni+hizume_code,omo_tekisei_code,agari_shisu_juni,hizume_code,4,495,83.19,6.16,77.15,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+kijun_ninkijun_tansho+ichi_shisu_juni,pace_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,3,443,83.79,5.98,77.02,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+pace_shisu_juni+kijun_ninkijun_tansho,pace_yoso,pace_shisu_juni,kijun_ninkijun_tansho,3,434,83.95,6.16,76.98,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,4,1054,81.7,4.85,76.94,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_shisu_juni+uma_start_shisu,class_code,pace_shisu_juni,uma_start_shisu,9,1159,82.54,9.34,76.44,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,11,3512,81.63,9.1,76.25,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+uma_start_shisu,omo_tekisei_code,hizume_code,uma_start_shisu,6,1642,81.17,6.26,76.16,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+gekiso_juni+hizume_code,omo_tekisei_code,gekiso_juni,hizume_code,6,765,85.0,11.06,76.15,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,9,3132,79.4,5.07,76.09,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni+hizume_code,uma_deokure_ritsu,ls_shisu_juni,hizume_code,5,788,79.76,4.2,76.08,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+uma_start_shisu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,4,1902,82.06,6.19,75.99,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code+uma_start_shisu,uma_deokure_ritsu,hizume_code,uma_start_shisu,5,1455,78.99,3.5,75.92,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,5,568,80.66,5.66,75.69,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+kijun_ninkijun_tansho,kyori_tekisei,uma_deokure_ritsu,kijun_ninkijun_tansho,7,836,80.68,6.81,75.64,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+tenkai_kigo_code+hizume_code,pace_yoso,tenkai_kigo_code,hizume_code,9,1965,81.56,9.06,75.64,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+hizume_code,uma_deokure_ritsu,tenkai_kigo_code,hizume_code,7,1526,80.32,6.32,75.63,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,1180,83.92,12.0,75.6,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,8,3103,79.41,5.62,75.52,False
KEIBAJO_SURFACE_08_芝_条件戦,kijun_ninkijun_tansho+ten_shisu_juni+ichi_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,ichi_shisu_juni,3,418,81.99,5.82,75.41,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_tekisei+uma_deokure_ritsu,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,5,527,79.94,5.22,75.37,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+hizume_code+uma_start_shisu,class_code,hizume_code,uma_start_shisu,7,1544,78.35,4.24,75.21,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+ten_shisu_juni+hizume_code,omo_tekisei_code,ten_shisu_juni,hizume_code,3,345,83.97,7.81,75.13,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+hizume_code,class_code,rotation,hizume_code,6,1115,80.56,6.89,75.05,False
