segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,7,1677,81.6,5.37,77.63,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+gekiso_juni,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,gekiso_juni,5,548,86.58,11.78,76.25,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,9,1913,79.0,6.47,74.77,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,6,1435,79.39,5.88,74.69,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+uma_deokure_ritsu+omo_tekisei_code,class_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,10,2396,76.09,2.6,74.48,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei+uma_deokure_ritsu,class_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,11,2052,78.16,6.58,74.26,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,class_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,8,1884,79.35,7.92,73.86,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+kyori_tekisei,class_code,pace_yoso,kyori_kubun,kyori_tekisei,11,2502,76.88,6.01,73.33,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,class_code,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,8,1004,78.21,7.12,73.28,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,10,1836,77.87,7.84,73.01,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code,class_code,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,9,2081,79.8,10.47,72.96,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+ichi_shisu+kyori_kubun+kyakushitsu,manken_shirushi,ichi_shisu,kyori_kubun,kyakushitsu,3,304,80.39,6.58,72.94,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_kubun,kyori_tekisei,kyakushitsu,3,304,80.39,6.58,72.94,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+ichi_shisu+kyori_kubun+kyori_tekisei,manken_shirushi,ichi_shisu,kyori_kubun,kyori_tekisei,3,304,80.39,6.58,72.94,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,6,1357,77.03,5.23,72.84,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,6,1315,80.58,9.84,72.71,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,10,1786,78.16,9.14,72.49,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,8,1731,79.89,10.95,72.31,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,16,4260,77.71,11.44,72.11,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+tenkai_kigo_code+pace_shisu_juni,class_code,uma_deokure_ritsu,tenkai_kigo_code,pace_shisu_juni,5,614,75.19,3.62,72.02,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi+kyori_kubun+kyori_tekisei,class_code,manken_shirushi,kyori_kubun,kyori_tekisei,3,338,80.63,7.83,71.77,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,3,316,88.1,14.44,71.76,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code+omo_tekisei_code,class_code,pace_yoso,tenkai_kigo_code,omo_tekisei_code,10,2592,79.51,12.62,71.68,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,8,1618,79.18,10.91,71.62,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+tenkai_kigo_code,class_code,pace_yoso,kyori_kubun,tenkai_kigo_code,10,2234,77.52,9.55,71.6,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyakushitsu+tenkai_kigo_code,ichi_shisu,kyori_kubun,kyakushitsu,tenkai_kigo_code,7,2563,79.16,10.72,71.22,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+tenkai_kigo_code,ichi_shisu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,7,2567,78.85,10.48,71.09,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei+kyakushitsu,class_code,pace_yoso,kyori_tekisei,kyakushitsu,9,1733,76.9,9.11,70.95,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+omo_tekisei_code,class_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,12,2930,77.03,10.78,70.92,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,8,1441,79.24,12.0,70.92,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,9,976,78.64,11.84,70.9,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,class_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,9,1613,76.29,8.31,70.86,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu+kyakushitsu,pace_yoso,manken_shirushi,ichi_shisu,kyakushitsu,8,1364,77.35,9.43,70.82,False
