factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_minarai_code,騎手見習,code,3,810,84.94,6.1,78.04,False
class_code,クラスコード,code,3,4525,78.99,3.2,75.37,False
pace_yoso,ペース予想,code,3,7217,75.38,0.71,74.57,False
manken_shirushi,万券印,code,8,4730,78.49,6.19,74.2,False
ichi_shisu,位置指数,numeric,9,3928,76.39,3.66,74.0,False
rotation,ローテーション,numeric,11,4029,80.4,11.0,73.9,False
kyori_kubun,距離区分,code,4,7217,74.12,1.59,72.56,False
nyukyu_nannichimae,入厩何日前,numeric,17,2564,78.3,12.09,72.55,False
kyori_tekisei,距離適性,code,4,7150,76.27,3.9,72.44,False
uma_deokure_ritsu,馬出遅率,numeric,6,4211,80.16,9.7,72.4,False
kyakushitsu,脚質,code,5,7216,75.21,4.96,70.86,False
manken_shisu,万券指数,numeric,33,5780,74.1,11.92,70.03,False
tenkai_kigo_code,展開記号,code,5,7217,74.77,5.43,70.01,False
joho_shisu,情報指数,numeric,34,6408,74.19,12.74,69.9,False
ls_shisu_juni,LS指数順位,numeric,9,7201,74.25,7.96,69.05,False
omo_tekisei_code,重適性,code,3,4875,74.9,5.28,68.92,False
pace_shisu_juni,ペース指数順位,numeric,15,7060,71.82,6.97,68.29,False
kishu_shisu,騎手指数,numeric,21,6364,72.5,10.77,67.89,False
agari_shisu_juni,上がり指数順位,numeric,16,7118,72.37,10.1,67.42,False
gekiso_juni,激走順位,numeric,15,7021,72.54,10.3,67.33,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,6994,70.86,9.3,65.8,False
ten_shisu_juni,テン指数順位,numeric,16,7126,70.87,10.84,65.56,False
hizume_code,蹄コード,code,8,4278,71.73,9.11,65.42,False
uma_start_shisu,馬スタート指数,numeric,11,4070,70.09,8.27,65.2,False
ichi_shisu_juni,位置指数順位,numeric,14,6967,70.96,11.42,64.98,False
idm,IDM指数,numeric,18,3343,68.96,11.42,63.68,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,11,2325,70.53,13.12,62.78,False
ten_shisu,テン指数,numeric,9,2816,71.12,13.39,62.37,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,5,4694,67.06,5.51,62.23,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,12,1939,69.82,15.92,60.81,False
pace_shisu,ペース指数,numeric,6,2774,68.6,12.15,58.88,False
agari_shisu,上がり指数,numeric,6,2689,64.65,16.62,51.35,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,8,1181,60.64,20.78,46.24,False
kyusha_hyoka_code,厩舎評価,code,3,7209,66.19,25.17,37.7,False
chokyo_shisu,調教指数,numeric,3,470,54.72,18.6,33.67,False
