segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,4,549,86.85,4.91,82.03,True
KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,3,406,85.09,4.28,80.25,True
KEIBAJO_SURFACE_08_芝_条件戦,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,9,1151,86.83,11.67,79.2,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,7,966,83.14,5.72,78.91,False
KEIBAJO_SURFACE_08_芝_条件戦,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,5,612,85.16,7.2,78.86,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1428,83.51,7.79,78.12,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,9,1157,83.53,9.16,77.55,False
KEIBAJO_SURFACE_08_芝_条件戦,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,4,514,80.99,3.73,77.34,False
KEIBAJO_SURFACE_08_芝_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,8,1112,85.57,12.46,76.93,False
KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,3,761,84.34,6.61,76.86,False
KEIBAJO_SURFACE_08_芝_条件戦,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,9,1194,80.1,5.37,76.59,False
KEIBAJO_SURFACE_08_芝_条件戦,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,11,1787,81.42,9.04,76.08,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,7,1018,82.98,9.42,76.0,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,5,692,82.25,7.43,75.74,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,15,4084,79.35,8.05,75.28,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,5,4460,83.05,9.01,75.16,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun,class_code,kyori_kubun,8,4325,79.05,5.69,75.11,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi,class_code,manken_shirushi,11,2638,78.46,6.49,74.62,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,4069,79.11,9.19,74.61,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,11,1820,79.84,9.03,74.5,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1723,81.03,9.76,74.27,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+omo_tekisei_code,class_code,omo_tekisei_code,6,4434,79.16,6.11,74.27,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,23,4322,77.61,8.31,74.21,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+ls_shisu_juni,class_code,ls_shisu_juni,11,3893,80.77,11.2,74.15,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3100,79.44,10.94,74.08,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,10,7079,75.21,1.87,74.05,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,11,3643,81.03,12.06,73.9,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,8,6971,80.0,9.02,73.75,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,14,3376,78.21,8.67,73.66,False
