segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyakushitsu+uma_start_shisu_decile,pace_yoso,joken_class_code,kyakushitsu,uma_start_shisu_decile,4,522,84.14,5.25,78.99,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,shiba_tekisei_code,kyori_tekisei,4,465,82.97,4.54,78.52,False
COURSE_27_特殊A_芝,bataiju_zogen+uma_deokure_bin+shiba_tekisei_code+kyori_tekisei,bataiju_zogen,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,8,993,81.92,5.1,78.39,False
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,10,1259,80.64,6.41,76.67,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+kyori_tekisei+kyakushitsu,bataiju_zogen,shiba_tekisei_code,kyori_tekisei,kyakushitsu,6,716,79.62,3.73,76.63,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,6,740,82.43,7.62,76.33,False
COURSE_27_特殊A_芝,pace_yoso+bataiju_zogen+shiba_tekisei_code+kyori_tekisei,pace_yoso,bataiju_zogen,shiba_tekisei_code,kyori_tekisei,9,1244,78.9,4.05,76.26,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,6,712,82.37,7.8,76.13,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,joken_class_code,shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,7,752,83.56,10.93,75.47,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+shiba_tekisei_code+uma_start_shisu_decile,pace_yoso,uma_deokure_bin,shiba_tekisei_code,uma_start_shisu_decile,12,2003,80.26,8.85,75.25,False
