factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,4433,77.04,3.83,74.39,False
pace_yoso,ペース予想,code,3,6847,74.38,0.7,73.58,False
joken_class_code,条件クラス,code,5,6847,73.89,1.16,72.87,False
kyusha_hyoka_code,厩舎評価,code,3,6749,82.9,9.61,72.03,False
bataiju_zogen,馬体重増減,numeric,12,5235,74.27,4.69,71.61,False
bataiju,馬体重,numeric,34,5115,75.33,11.82,71.36,False
uma_deokure_bin,馬出遅率ビン,code,5,5611,75.41,4.72,71.27,False
shiba_tekisei_code,芝適性,code,3,5513,73.79,2.43,71.04,False
kyori_tekisei,距離適性,code,4,6704,72.59,2.56,70.08,False
hizume_code,蹄コード,code,10,5323,74.48,7.24,69.99,False
kyakushitsu,脚質,code,5,6845,73.38,3.97,69.9,False
ichi_shisu_juni,位置指数順位,numeric,16,6847,72.91,7.23,69.37,False
ten_shisu_juni,テン指数順位,numeric,16,6847,72.47,7.42,68.84,False
agari_shisu_juni,上がり指数順位,numeric,16,6847,71.72,6.8,68.38,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,5602,74.5,9.04,68.24,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,6729,74.64,12.47,68.11,False
pace_shisu_juni,ペース指数順位,numeric,16,6847,72.46,9.04,68.03,False
omo_tekisei_code,重適性,code,3,5587,72.79,4.74,67.43,False
joho_shisu_decile,情報指数10分位,code,6,6847,72.94,6.89,67.42,False
tenkai_kigo_code,展開記号,code,5,6847,74.32,8.96,66.47,False
class_code,クラスコード,code,11,5312,71.86,9.37,66.32,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,5,568,77.68,13.33,65.99,False
gekiso_juni,激走順位,numeric,16,6847,71.04,11.19,65.56,False
rotation_bin,ローテーションビン,code,7,5566,72.57,9.6,65.46,False
ls_shisu_juni,LS指数順位,numeric,8,6758,71.52,10.11,64.51,False
idm_decile,IDM指数10分位,code,9,6781,71.8,11.45,64.32,False
sogo_shisu_decile,総合指数10分位,code,10,6847,70.14,11.0,63.32,False
kishu_minarai_code,騎手見習,code,4,6812,69.8,6.86,63.08,False
kyusha_shisu_decile,厩舎指数10分位,code,10,6847,69.0,10.39,62.56,False
manken_shisu_decile,万券指数10分位,code,10,6683,70.34,12.85,62.37,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,6847,77.1,24.01,62.23,False
kishu_shisu_decile,騎手指数10分位,code,10,6847,76.4,23.4,61.89,False
chokyo_shisu_decile,調教指数10分位,code,10,6847,68.18,12.11,60.67,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,6847,76.09,25.67,60.18,False
ninki_shisu_decile,人気指数10分位,code,9,6800,65.65,15.36,55.61,False
umakigo_code,馬記号,code,3,6839,68.45,13.7,52.95,False
