segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,manken_shirushi+uma_deokure_bin+uma_start_shisu_decile,manken_shirushi,uma_deokure_bin,uma_start_shisu_decile,5,533,83.44,1.39,82.23,True
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,8,857,86.89,9.36,80.4,True
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+class_code,manken_shirushi,shiba_tekisei_code,class_code,5,526,84.87,5.97,79.64,False
COURSE_27_特殊A_芝,joken_class_code+ten_shisu_juni+class_code,joken_class_code,ten_shisu_juni,class_code,4,408,84.23,4.89,79.43,False
COURSE_27_特殊A_芝,kyori_tekisei+joho_shisu_decile+gekiso_juni,kyori_tekisei,joho_shisu_decile,gekiso_juni,3,415,87.26,7.6,78.66,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+pace_shisu_juni+rotation_bin,kyusha_hyoka_code,pace_shisu_juni,rotation_bin,5,538,83.59,5.7,78.59,False
COURSE_27_特殊A_芝,joken_class_code+ichi_shisu_juni+gekiso_juni,joken_class_code,ichi_shisu_juni,gekiso_juni,3,354,88.4,9.21,77.98,False
COURSE_27_特殊A_芝,bataiju_zogen+uma_deokure_bin+uma_start_shisu_decile,bataiju_zogen,uma_deokure_bin,uma_start_shisu_decile,5,767,81.28,4.77,77.1,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_start_shisu_decile+kijun_ninkijun_tansho,shiba_tekisei_code,uma_start_shisu_decile,kijun_ninkijun_tansho,3,344,85.38,7.43,76.97,False
COURSE_27_特殊A_芝,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,10,1144,81.56,7.57,76.87,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_start_shisu_decile+gekiso_juni,shiba_tekisei_code,uma_start_shisu_decile,gekiso_juni,3,355,85.52,7.67,76.84,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+ten_shisu_juni+rotation_bin,kyusha_hyoka_code,ten_shisu_juni,rotation_bin,3,315,86.41,8.69,76.58,False
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,kyakushitsu,9,1000,81.36,7.46,76.49,False
COURSE_27_特殊A_芝,manken_shirushi+uma_deokure_bin+shiba_tekisei_code,manken_shirushi,uma_deokure_bin,shiba_tekisei_code,11,1435,79.65,6.85,75.6,False
COURSE_27_特殊A_芝,joken_class_code+uma_start_shisu_decile+rotation_bin,joken_class_code,uma_start_shisu_decile,rotation_bin,6,839,82.63,8.87,75.53,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+ichi_shisu_juni,shiba_tekisei_code,kyakushitsu,ichi_shisu_juni,13,1717,80.38,9.17,75.39,False
COURSE_27_特殊A_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,14,2053,80.44,9.9,75.25,False
COURSE_27_特殊A_芝,kyakushitsu+tenkai_kigo_code+gekiso_juni,kyakushitsu,tenkai_kigo_code,gekiso_juni,8,965,80.86,8.7,74.83,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,8,1385,78.15,4.79,74.83,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,14,2005,78.81,7.67,74.79,False
COURSE_27_特殊A_芝,bataiju_zogen+uma_deokure_bin+shiba_tekisei_code,bataiju_zogen,uma_deokure_bin,shiba_tekisei_code,13,1940,77.67,5.82,74.51,False
COURSE_27_特殊A_芝,kyori_tekisei+ten_shisu_juni+omo_tekisei_code,kyori_tekisei,ten_shisu_juni,omo_tekisei_code,16,1887,80.29,11.98,74.42,False
COURSE_27_特殊A_芝,joken_class_code+omo_tekisei_code+gekiso_juni,joken_class_code,omo_tekisei_code,gekiso_juni,3,308,81.69,6.45,74.4,False
COURSE_27_特殊A_芝,shiba_tekisei_code+ten_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,ten_shisu_juni,tenkai_kigo_code,8,1200,82.67,11.94,74.39,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+class_code,manken_shirushi,kyusha_hyoka_code,class_code,8,837,80.29,8.53,74.38,False
COURSE_27_特殊A_芝,uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,15,4103,79.14,9.52,74.32,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,10,1250,78.69,7.12,74.27,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,13,2669,78.61,8.1,74.21,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,20,2911,78.41,9.59,74.21,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+ichi_shisu_juni,uma_deokure_bin,kyori_tekisei,ichi_shisu_juni,9,1046,81.48,11.28,74.11,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+hizume_code,joken_class_code,shiba_tekisei_code,hizume_code,14,2551,77.57,6.68,74.08,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_start_shisu_decile+rotation_bin,shiba_tekisei_code,uma_start_shisu_decile,rotation_bin,7,1150,80.75,9.2,73.94,False
