segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,3,333,89.38,5.86,82.74,True
COURSE_27_特殊A_芝,ten_shisu_juni+class_code,ten_shisu_juni,class_code,4,409,84.14,4.91,79.33,False
COURSE_27_特殊A_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,3,411,86.25,6.87,78.48,False
COURSE_27_特殊A_芝,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,5,630,84.75,8.15,77.6,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,16,3024,77.47,5.12,74.96,False
COURSE_27_特殊A_芝,rotation+joho_shisu,rotation,joho_shisu,3,566,82.26,6.83,74.53,False
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,12,2725,77.74,5.77,74.48,False
COURSE_27_特殊A_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4247,76.82,4.1,73.97,False
COURSE_27_特殊A_芝,manken_shirushi+class_code,manken_shirushi,class_code,12,1305,79.04,9.05,73.92,False
COURSE_27_特殊A_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,17,2950,77.52,7.71,73.85,False
COURSE_27_特殊A_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,3690,77.47,7.45,73.83,False
COURSE_27_特殊A_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1128,78.94,7.41,73.8,False
COURSE_27_特殊A_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3510,77.38,7.69,73.61,False
COURSE_27_特殊A_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,3,6533,74.71,1.17,73.39,False
COURSE_27_特殊A_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,16,3413,76.96,7.45,73.31,False
COURSE_27_特殊A_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1014,79.44,8.92,73.26,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,3911,76.72,7.09,73.25,False
COURSE_27_特殊A_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,7,942,79.24,8.09,73.24,False
COURSE_27_特殊A_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,5,6533,74.05,1.09,73.1,False
COURSE_27_特殊A_芝,rotation+kyakushitsu,rotation,kyakushitsu,16,2889,77.31,8.6,73.1,False
COURSE_27_特殊A_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,5516,75.33,3.07,73.06,False
COURSE_27_特殊A_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,33,4974,76.36,9.82,73.01,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,6673,73.92,1.77,72.82,False
COURSE_27_特殊A_芝,pace_yoso+rotation,pace_yoso,rotation,17,3683,77.71,10.33,72.8,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,9,2781,74.79,3.3,72.63,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,3994,75.2,3.95,72.46,False
COURSE_27_特殊A_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,13,3065,77.46,9.25,72.43,False
COURSE_27_特殊A_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1364,77.41,8.3,72.27,False
COURSE_27_特殊A_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,16,4404,77.16,10.17,72.17,False
COURSE_27_特殊A_芝,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,31,4493,75.31,9.37,72.01,False
COURSE_27_特殊A_芝,rotation+ls_shisu_juni,rotation,ls_shisu_juni,11,1624,76.88,8.33,71.96,False
COURSE_27_特殊A_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,22,3369,76.09,9.91,71.95,False
COURSE_27_特殊A_芝,pace_yoso+class_code,pace_yoso,class_code,13,4605,74.74,5.31,71.85,False
COURSE_27_特殊A_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,16,3575,76.79,10.11,71.84,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,7,5408,74.33,3.43,71.79,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,5,5374,76.61,5.61,71.69,False
COURSE_27_特殊A_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,5,532,83.5,13.51,71.66,False
COURSE_27_特殊A_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,14,4637,75.58,7.57,71.61,False
COURSE_27_特殊A_芝,rotation+umakigo_code,rotation,umakigo_code,13,4615,74.84,6.02,71.57,False
COURSE_27_特殊A_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,13,1490,76.8,9.69,71.53,False
COURSE_27_特殊A_芝,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,936,76.06,6.54,71.53,False
COURSE_27_特殊A_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,17,4594,75.24,8.36,71.27,False
COURSE_27_特殊A_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,12,1351,75.88,8.4,71.12,False
COURSE_27_特殊A_芝,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,25,4876,75.06,10.09,71.11,False
COURSE_27_特殊A_芝,hizume_code+class_code,hizume_code,class_code,14,2419,76.82,10.97,71.08,False
COURSE_27_特殊A_芝,rotation+hizume_code,rotation,hizume_code,8,1235,77.73,9.61,71.07,False
COURSE_27_特殊A_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,20,3923,76.3,12.04,71.02,False
COURSE_27_特殊A_芝,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,25,4824,73.92,7.85,70.84,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,5,5320,80.53,11.13,70.77,False
COURSE_27_特殊A_芝,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,3,5252,73.78,2.7,70.72,False
COURSE_27_特殊A_芝,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,6,711,77.81,8.96,70.64,False
COURSE_27_特殊A_芝,class_code+umakigo_code,class_code,umakigo_code,9,4863,74.91,6.55,70.63,False
COURSE_27_特殊A_芝,rotation+class_code,rotation,class_code,8,1437,76.08,7.89,70.62,False
COURSE_27_特殊A_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,19,4524,74.74,9.53,70.45,False
COURSE_27_特殊A_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,10,5073,74.66,6.8,70.45,False
COURSE_27_特殊A_芝,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,4,427,78.83,8.57,70.43,False
COURSE_27_特殊A_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,27,4915,73.91,9.28,70.41,False
COURSE_27_特殊A_芝,joken_class_code+rotation,joken_class_code,rotation,12,2307,75.02,8.14,70.41,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+rotation,kyusha_hyoka_code,rotation,13,4358,73.4,5.59,70.36,False
COURSE_27_特殊A_芝,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,5,6531,73.52,3.63,70.34,False
COURSE_27_特殊A_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,17,3357,75.99,11.93,70.32,False
COURSE_27_特殊A_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1454,74.78,6.46,70.3,False
COURSE_27_特殊A_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,19,4057,75.28,11.15,70.27,False
COURSE_27_特殊A_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,20,4187,74.99,10.79,70.26,False
COURSE_27_特殊A_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,15,3779,77.39,14.19,70.21,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,5513,73.75,6.28,70.2,False
COURSE_27_特殊A_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,25,5619,73.78,9.17,70.19,False
COURSE_27_特殊A_芝,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,19,2323,76.52,14.14,70.17,False
COURSE_27_特殊A_芝,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,14,3810,76.5,12.1,70.16,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,7,6469,74.23,5.53,70.13,False
COURSE_27_特殊A_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,14,2497,75.17,9.67,70.1,False
COURSE_27_特殊A_芝,agari_shisu_juni+uma_deokure_ritsu,agari_shisu_juni,uma_deokure_ritsu,12,1888,74.54,7.89,70.08,False
COURSE_27_特殊A_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,13,4773,73.72,6.7,70.08,False
COURSE_27_特殊A_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,23,5097,74.9,11.85,70.06,False
COURSE_27_特殊A_芝,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,11,1803,75.26,8.84,70.04,False
COURSE_27_特殊A_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,12,6705,73.19,5.69,69.97,False
COURSE_27_特殊A_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,27,5734,73.3,8.9,69.94,False
COURSE_27_特殊A_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,7,1394,73.03,4.2,69.92,False
COURSE_27_特殊A_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,14,3714,75.35,10.38,69.91,False
COURSE_27_特殊A_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,20,3828,74.33,10.17,69.88,False
COURSE_27_特殊A_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,4,6395,72.64,2.84,69.86,False
COURSE_27_特殊A_芝,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,29,4341,74.03,11.51,69.84,False
COURSE_27_特殊A_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,12,4197,74.56,8.37,69.82,False
COURSE_27_特殊A_芝,rotation+uma_start_shisu,rotation,uma_start_shisu,3,772,77.6,6.96,69.73,False
COURSE_27_特殊A_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,6,784,76.19,8.09,69.72,False
COURSE_27_特殊A_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,29,5048,73.69,10.91,69.72,False
COURSE_27_特殊A_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,6642,74.28,8.12,69.68,False
COURSE_27_特殊A_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,18,3544,73.7,8.81,69.63,False
COURSE_27_特殊A_芝,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,7,2856,75.06,7.33,69.62,False
COURSE_27_特殊A_芝,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,14,4817,75.73,11.76,69.57,False
COURSE_27_特殊A_芝,agari_shisu_juni+class_code,agari_shisu_juni,class_code,12,1314,76.99,13.13,69.56,False
COURSE_27_特殊A_芝,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,5435,73.36,5.83,69.56,False
COURSE_27_特殊A_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,19,3665,75.69,13.69,69.53,False
COURSE_27_特殊A_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,16,3775,74.56,10.3,69.51,False
COURSE_27_特殊A_芝,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,6533,73.11,7.39,69.49,False
COURSE_27_特殊A_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,27,4949,73.69,11.16,69.48,False
COURSE_27_特殊A_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,7,2091,76.31,9.23,69.47,False
