segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_OP重賞,ten_shisu_juni+hizume_code+ichi_shisu_juni,ten_shisu_juni,hizume_code,ichi_shisu_juni,3,449,88.41,2.98,85.05,True
GLOBAL_OP重賞,kyori_tekisei+bataiju_zogen+ten_shisu_juni,kyori_tekisei,bataiju_zogen,ten_shisu_juni,3,335,90.74,8.36,81.29,True
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+ten_shisu_juni,uma_deokure_bin,bataiju_zogen,ten_shisu_juni,6,669,84.88,5.29,80.65,True
GLOBAL_OP重賞,ten_shisu_juni+ichi_shisu_juni+rotation_bin,ten_shisu_juni,ichi_shisu_juni,rotation_bin,8,1172,84.04,8.24,78.33,False
GLOBAL_OP重賞,manken_shisu_decile+ten_shisu_juni+rotation_bin,manken_shisu_decile,ten_shisu_juni,rotation_bin,32,3907,80.52,11.55,76.52,False
GLOBAL_OP重賞,bataiju_zogen+ten_shisu_juni+kyakushitsu,bataiju_zogen,ten_shisu_juni,kyakushitsu,21,2406,81.68,12.46,76.35,False
GLOBAL_OP重賞,keibajo_code+agari_shisu_juni+kyuyo_riyu_bunrui_code,keibajo_code,agari_shisu_juni,kyuyo_riyu_bunrui_code,8,890,83.69,11.42,75.78,False
GLOBAL_OP重賞,kyori_tekisei+ten_shisu_juni+ichi_shisu_juni,kyori_tekisei,ten_shisu_juni,ichi_shisu_juni,13,2022,81.61,10.74,75.76,False
GLOBAL_OP重賞,bataiju_zogen+manken_shirushi+kyakushitsu,bataiju_zogen,manken_shirushi,kyakushitsu,3,317,77.46,1.62,75.62,False
GLOBAL_OP重賞,kyori_tekisei+bataiju_zogen+manken_shirushi,kyori_tekisei,bataiju_zogen,manken_shirushi,9,978,81.11,8.5,75.56,False
GLOBAL_OP重賞,hizume_code+kyuyo_riyu_bunrui_code+ichi_shisu_juni,hizume_code,kyuyo_riyu_bunrui_code,ichi_shisu_juni,11,1228,78.3,5.01,75.34,False
GLOBAL_OP重賞,kyori_tekisei_2+agari_shisu_juni+kyuyo_riyu_bunrui_code,kyori_tekisei_2,agari_shisu_juni,kyuyo_riyu_bunrui_code,6,843,81.96,8.53,75.14,False
GLOBAL_OP重賞,manken_shisu_decile+ten_shisu_juni+ichi_shisu_juni,manken_shisu_decile,ten_shisu_juni,ichi_shisu_juni,4,549,88.17,13.31,75.13,False
