segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+idm_decile+agari_shisu_juni,uma_deokure_bin,bataiju_zogen,idm_decile,agari_shisu_juni,4,457,84.05,5.73,78.44,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+kyori_kubun+agari_shisu_juni,uma_deokure_bin,keibajo_code,kyori_kubun,agari_shisu_juni,3,333,92.04,13.15,77.16,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+kyori_tekisei_2+manken_shisu_decile,uma_deokure_bin,omo_tekisei_code,kyori_tekisei_2,manken_shisu_decile,17,2559,80.97,8.13,77.11,False
GLOBAL_OP重賞,uma_deokure_bin+pace_yoso+bataiju_zogen+agari_shisu_juni,uma_deokure_bin,pace_yoso,bataiju_zogen,agari_shisu_juni,4,465,81.38,4.57,76.91,False
GLOBAL_OP重賞,kyusha_hyoka_code+bataiju_zogen+kyori_tekisei_2+manken_shisu_decile,kyusha_hyoka_code,bataiju_zogen,kyori_tekisei_2,manken_shisu_decile,15,2057,82.04,10.46,76.75,False
GLOBAL_OP重賞,keibajo_code+kyori_kubun+bataiju_zogen+idm_decile,keibajo_code,kyori_kubun,bataiju_zogen,idm_decile,41,5876,79.94,12.0,76.27,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+idm_decile+manken_shisu_decile,uma_deokure_bin,bataiju_zogen,idm_decile,manken_shisu_decile,27,3620,80.76,12.75,75.95,False
GLOBAL_OP重賞,bataiju_zogen+idm_decile+manken_shisu_decile+hizume_code,bataiju_zogen,idm_decile,manken_shisu_decile,hizume_code,11,1355,82.2,10.63,75.91,False
GLOBAL_OP重賞,class_code+uma_start_shisu_decile+tenkai_kigo_code+ten_shisu_juni,class_code,uma_start_shisu_decile,tenkai_kigo_code,ten_shisu_juni,3,314,84.58,7.69,75.89,False
GLOBAL_OP重賞,keibajo_code+bataiju_zogen+idm_decile+manken_shisu_decile,keibajo_code,bataiju_zogen,idm_decile,manken_shisu_decile,9,1123,84.89,13.8,75.87,False
GLOBAL_OP重賞,kyori_tekisei_2+manken_shirushi+idm_decile+manken_shisu_decile,kyori_tekisei_2,manken_shirushi,idm_decile,manken_shisu_decile,19,3465,80.88,11.23,75.83,False
GLOBAL_OP重賞,pace_yoso+bataiju_zogen+manken_shisu_decile+hizume_code,pace_yoso,bataiju_zogen,manken_shisu_decile,hizume_code,16,1960,82.19,13.4,75.63,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,omo_tekisei_code,manken_shisu_decile,agari_shisu_juni,6,829,82.55,8.84,75.47,False
GLOBAL_OP重賞,omo_tekisei_code+uma_start_shisu_decile+bataiju_zogen+hizume_code,omo_tekisei_code,uma_start_shisu_decile,bataiju_zogen,hizume_code,7,757,81.82,8.57,75.47,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_kubun+idm_decile+manken_shisu_decile,uma_start_shisu_decile,kyori_kubun,idm_decile,manken_shisu_decile,55,9981,78.06,10.42,75.31,False
GLOBAL_OP重賞,kyori_tekisei+bataiju_zogen+idm_decile+manken_shisu_decile,kyori_tekisei,bataiju_zogen,idm_decile,manken_shisu_decile,46,6733,77.88,10.0,74.99,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+uma_start_shisu_decile+kyori_tekisei_2,uma_deokure_bin,keibajo_code,uma_start_shisu_decile,kyori_tekisei_2,5,639,78.59,4.2,74.9,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+idm_decile+agari_shisu_juni,uma_deokure_bin,keibajo_code,idm_decile,agari_shisu_juni,12,1564,78.58,6.52,74.89,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+agari_shisu_juni+tenkai_kigo_code,uma_deokure_bin,bataiju_zogen,agari_shisu_juni,tenkai_kigo_code,8,954,81.93,10.16,74.89,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shisu_decile+agari_shisu_juni+tenkai_kigo_code,uma_deokure_bin,manken_shisu_decile,agari_shisu_juni,tenkai_kigo_code,17,2963,79.4,9.63,74.83,False
GLOBAL_OP重賞,kyori_tekisei+bataiju_zogen+kyori_tekisei_2+manken_shisu_decile,kyori_tekisei,bataiju_zogen,kyori_tekisei_2,manken_shisu_decile,18,2571,79.82,11.11,74.69,False
GLOBAL_OP重賞,pace_yoso+bataiju_zogen+kyori_tekisei_2+manken_shisu_decile,pace_yoso,bataiju_zogen,kyori_tekisei_2,manken_shisu_decile,17,2360,79.77,10.83,74.63,False
GLOBAL_OP重賞,pace_yoso+manken_shirushi+idm_decile+ls_shisu_juni,pace_yoso,manken_shirushi,idm_decile,ls_shisu_juni,52,9570,77.53,11.17,74.49,False
GLOBAL_OP重賞,pace_yoso+idm_decile+agari_shisu_juni+ten_shisu_juni,pace_yoso,idm_decile,agari_shisu_juni,ten_shisu_juni,50,5961,77.94,13.08,74.32,False
GLOBAL_OP重賞,bataiju_zogen+kyori_tekisei_2+idm_decile+manken_shisu_decile,bataiju_zogen,kyori_tekisei_2,idm_decile,manken_shisu_decile,14,1915,79.81,10.49,74.31,False
GLOBAL_OP重賞,uma_deokure_bin+pace_yoso+bataiju_zogen+manken_shisu_decile,uma_deokure_bin,pace_yoso,bataiju_zogen,manken_shisu_decile,34,4664,78.68,13.16,74.25,False
GLOBAL_OP重賞,kyori_kubun+bataiju_zogen+idm_decile+manken_shisu_decile,kyori_kubun,bataiju_zogen,idm_decile,manken_shisu_decile,34,5026,78.16,11.82,74.19,False
