factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
class_code,クラスコード,code,16,23597,75.94,4.66,73.65,False
uma_deokure_bin,馬出遅率ビン,code,5,23828,73.79,0.48,73.37,False
omo_tekisei_code,重適性,code,3,23793,73.82,0.42,73.35,False
kyori_tekisei,距離適性,code,6,23858,75.64,2.89,73.33,False
kyusha_hyoka_code,厩舎評価,code,4,23910,76.34,3.07,73.33,False
keibajo_code,競馬場,code,10,23910,73.36,0.92,72.79,False
pace_yoso,ペース予想,code,3,23429,74.65,1.86,72.55,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,23282,73.55,1.9,72.23,False
kyori_kubun,距離区分,code,4,23910,73.89,1.9,72.03,False
bataiju_zogen,馬体重増減,numeric,18,23196,74.43,5.67,71.8,False
kyori_tekisei_2,距離適性2,code,3,11164,73.47,1.58,71.68,False
manken_shirushi,万券印,code,8,14284,74.96,4.82,71.62,False
bataiju,馬体重,numeric,53,22708,73.66,8.6,71.34,False
idm_decile,IDM指数10分位,code,9,23821,75.85,7.77,70.78,False
manken_shisu_decile,万券指数10分位,code,10,23531,72.46,3.35,70.39,False
ls_shisu_juni,LS指数順位,numeric,9,23329,74.52,6.38,70.36,False
agari_shisu_juni,上がり指数順位,numeric,18,23429,72.08,4.59,69.96,False
tenkai_kigo_code,展開記号,code,5,23429,74.41,5.24,69.82,False
ten_shisu_juni,テン指数順位,numeric,18,23429,72.13,5.04,69.81,False
hizume_code,蹄コード,code,15,23548,72.99,7.2,69.35,False
kyuyo_riyu_bunrui_code,休養理由,code,3,7339,73.21,3.45,69.3,False
ichi_shisu_juni,位置指数順位,numeric,18,23429,72.83,7.94,69.16,False
rotation_bin,ローテーションビン,code,8,23910,72.78,5.63,68.88,False
shiba_tekisei_code,芝適性,code,3,20773,72.15,3.0,68.75,False
kyakushitsu,脚質,code,4,23910,73.61,5.02,68.69,False
da_tekisei_code,ダ適性,code,3,10447,71.76,3.08,68.28,False
pace_shisu_juni,ペース指数順位,numeric,18,23429,71.03,6.12,68.2,False
sogo_shisu_decile,総合指数10分位,code,9,23849,72.93,7.8,67.83,False
kishu_shisu_decile,騎手指数10分位,code,10,23910,71.76,6.72,67.59,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,23910,71.83,7.18,67.37,False
joho_shisu_decile,情報指数10分位,code,6,23910,73.03,7.24,67.23,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,23767,71.3,8.5,67.14,False
gekiso_juni,激走順位,numeric,18,23429,70.19,7.39,66.78,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,23910,71.52,8.0,66.56,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,41,8858,68.37,12.17,64.64,False
kyusha_shisu_decile,厩舎指数10分位,code,10,23910,69.18,8.35,64.01,False
chokyo_shisu_decile,調教指数10分位,code,10,23899,68.0,9.44,62.15,False
umakigo_code,馬記号,code,4,23891,67.61,9.16,58.63,False
ninki_shisu_decile,人気指数10分位,code,10,23910,65.04,13.51,56.66,False
