segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_OP重賞,kyusha_hyoka_code+manken_shirushi,kyusha_hyoka_code,manken_shirushi,16,13983,78.43,7.31,74.84,False
GLOBAL_OP重賞,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,9,23605,77.08,4.46,74.17,False
GLOBAL_OP重賞,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,81,10220,76.65,11.94,74.05,False
GLOBAL_OP重賞,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,11,23383,76.21,3.78,73.97,False
GLOBAL_OP重賞,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,85,10580,76.65,12.59,73.97,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyori_kubun,kyusha_hyoka_code,kyori_kubun,9,23467,76.52,4.2,73.78,False
GLOBAL_OP重賞,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,94,12411,75.85,12.05,73.41,False
GLOBAL_OP重賞,keibajo_code+umakigo_code,keibajo_code,umakigo_code,17,23117,74.8,3.09,73.33,False
GLOBAL_OP重賞,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,23,22615,75.95,6.63,73.24,False
GLOBAL_OP重賞,bataiju+manken_shisu_decile,bataiju,manken_shisu_decile,62,7897,75.87,10.63,73.22,False
GLOBAL_OP重賞,class_code+uma_deokure_bin,class_code,uma_deokure_bin,44,22287,75.7,8.72,73.12,False
GLOBAL_OP重賞,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,9,23157,75.58,3.8,73.1,False
GLOBAL_OP重賞,bataiju+idm_decile,bataiju,idm_decile,47,17208,75.67,9.13,73.06,False
GLOBAL_OP重賞,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,11,23013,76.95,6.72,72.97,False
GLOBAL_OP重賞,class_code+pace_yoso,class_code,pace_yoso,21,22657,74.9,4.67,72.91,False
GLOBAL_OP重賞,manken_shirushi+hizume_code,manken_shirushi,hizume_code,48,11747,75.7,10.06,72.86,False
GLOBAL_OP重賞,class_code+kyori_kubun,class_code,kyori_kubun,39,22718,75.35,8.11,72.8,False
GLOBAL_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,9,11110,75.03,3.44,72.79,False
GLOBAL_OP重賞,keibajo_code+hizume_code,keibajo_code,hizume_code,61,20861,74.54,7.13,72.75,False
GLOBAL_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile,kyusha_hyoka_code,uma_start_shisu_decile,15,22685,75.6,5.72,72.71,False
GLOBAL_OP重賞,kyusha_hyoka_code+pace_yoso,kyusha_hyoka_code,pace_yoso,7,23273,75.62,3.97,72.68,False
GLOBAL_OP重賞,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,11,23396,74.68,3.38,72.68,False
