segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,kyori_kubun,joho_shisu,kishu_shisu,uma_start_shisu,4,636,93.33,5.73,87.71,True
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+uma_start_shisu,manken_shirushi,kyori_kubun,da_tekisei_code,uma_start_shisu,5,578,90.04,5.92,84.85,True
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+kishu_shisu+uma_start_shisu,kyori_kubun,kyori_tekisei,kishu_shisu,uma_start_shisu,4,478,89.99,5.38,84.72,True
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_kubun,kyori_tekisei,uma_start_shisu,6,738,86.29,3.87,83.2,True
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+umakigo_code+uma_start_shisu,manken_shirushi,kyori_tekisei,umakigo_code,uma_start_shisu,5,581,87.51,6.58,81.74,True
KEIBAJO_SURFACE_04_ダ,kyori_kubun+umakigo_code+rotation+ichi_shisu_juni,kyori_kubun,umakigo_code,rotation,ichi_shisu_juni,11,1323,82.78,6.83,78.74,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+umakigo_code+rotation+kishu_minarai_code,kyori_tekisei,umakigo_code,rotation,kishu_minarai_code,3,338,82.13,3.02,78.71,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+umakigo_code+uma_start_shisu,manken_shirushi,da_tekisei_code,umakigo_code,uma_start_shisu,8,1251,86.08,10.77,78.61,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+uma_start_shisu+ichi_shisu_juni,pace_yoso,da_tekisei_code,uma_start_shisu,ichi_shisu_juni,9,1342,85.05,10.19,78.39,False
KEIBAJO_SURFACE_04_ダ,hizume_code+joho_shisu+umakigo_code+uma_start_shisu,hizume_code,joho_shisu,umakigo_code,uma_start_shisu,3,562,81.82,3.13,78.27,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+omo_tekisei_code+uma_start_shisu,manken_shirushi,umakigo_code,omo_tekisei_code,uma_start_shisu,6,668,89.7,15.08,77.64,False
KEIBAJO_SURFACE_04_ダ,hizume_code+uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,hizume_code,uma_deokure_ritsu,uma_start_shisu,ls_shisu_juni,4,497,83.56,6.09,77.59,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+uma_start_shisu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,6,702,83.09,6.93,77.55,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+umakigo_code+uma_start_shisu+ichi_shisu_juni,kyori_tekisei,umakigo_code,uma_start_shisu,ichi_shisu_juni,6,687,85.59,10.05,77.55,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu+ichi_shisu_juni,kyori_kubun,da_tekisei_code,uma_start_shisu,ichi_shisu_juni,6,688,86.24,11.08,77.37,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,pace_yoso,uma_deokure_ritsu,uma_start_shisu,ls_shisu_juni,7,1600,80.05,4.81,76.48,False
KEIBAJO_SURFACE_04_ダ,hizume_code+uma_deokure_ritsu+joho_shisu+uma_start_shisu,hizume_code,uma_deokure_ritsu,joho_shisu,uma_start_shisu,3,336,91.5,13.27,76.48,False
KEIBAJO_SURFACE_04_ダ,hizume_code+pace_yoso+uma_deokure_ritsu+uma_start_shisu,hizume_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,7,1341,82.81,8.57,76.46,False
