factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,9404,75.76,2.51,74.01,False
hizume_code,蹄コード,code,14,13646,74.61,4.62,72.19,False
kyori_kubun,距離区分,code,3,14747,72.48,0.31,72.13,False
pace_yoso,ペース予想,code,3,14747,72.71,0.54,72.1,False
ichi_shisu,位置指数,numeric,63,9028,73.89,9.22,71.61,False
uma_deokure_ritsu,馬出遅率,numeric,31,12774,74.38,8.81,71.28,False
da_tekisei_code,ダ適性,code,3,12722,74.31,3.2,70.69,False
joken_class_code,条件クラス,code,5,14747,71.59,1.2,70.54,False
kyori_tekisei,距離適性,code,5,14386,74.09,5.56,69.21,False
joho_shisu,情報指数,numeric,41,14258,72.39,11.72,68.8,False
manken_shisu,万券指数,numeric,44,13559,71.92,10.66,68.77,False
umakigo_code,馬記号,code,3,14720,74.33,4.94,68.74,False
omo_tekisei_code,重適性,code,3,13975,72.68,3.64,68.56,False
kishu_shisu,騎手指数,numeric,24,14060,72.16,9.62,68.31,False
rotation,ローテーション,numeric,18,13032,71.36,6.85,68.19,False
kishu_minarai_code,騎手見習,code,5,4874,71.17,3.43,68.16,False
uma_start_shisu,馬スタート指数,numeric,18,13274,71.11,6.5,68.11,False
ichi_shisu_juni,位置指数順位,numeric,15,14747,70.81,5.59,67.99,False
ls_shisu_juni,LS指数順位,numeric,8,14729,71.82,6.1,67.59,False
gekiso_shisu,激走指数,numeric,57,6403,70.93,13.02,67.55,False
idm,IDM指数,numeric,35,8901,71.88,13.27,67.48,False
nyukyu_nannichimae,入厩何日前,numeric,23,6880,71.08,9.38,67.24,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,14747,75.08,15.96,67.0,False
ten_shisu_juni,テン指数順位,numeric,15,14747,70.23,6.65,66.86,False
pace_shisu_juni,ペース指数順位,numeric,15,14747,70.36,7.02,66.81,False
kyakushitsu,脚質,code,5,14747,70.98,5.18,66.44,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,33,8340,70.9,13.31,66.36,False
gekiso_juni,激走順位,numeric,15,14747,69.61,7.63,65.75,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,28,8523,70.07,11.89,65.66,False
class_code,クラスコード,code,10,13678,70.5,7.92,65.59,False
agari_shisu_juni,上がり指数順位,numeric,15,14747,70.25,9.22,65.58,False
chokyo_shisu,調教指数,numeric,15,4251,70.69,11.04,65.11,False
tenkai_kigo_code,展開記号,code,5,14747,73.21,9.82,64.6,False
kyusha_shisu,厩舎指数,numeric,18,4319,68.91,12.0,63.36,False
ninki_shisu,人気指数,numeric,4,438,70.66,7.49,63.32,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,28,9470,68.5,15.05,62.92,False
joshodo_code,上昇度,code,3,14677,70.88,7.05,62.9,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3568,67.02,3.89,62.62,False
kyori_tekisei_2,距離適性2,code,3,1793,72.58,11.6,59.45,False
ten_shisu,テン指数,numeric,7,1056,68.16,13.75,57.97,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,7,3124,64.36,11.06,56.17,False
blinker,ブリンカー,code,3,2414,69.19,11.83,55.81,False
kyusha_hyoka_code,厩舎評価,code,4,14747,69.17,15.88,53.61,False
agari_shisu,上がり指数,numeric,4,751,62.11,17.16,45.29,False
pace_shisu,ペース指数,numeric,4,867,60.19,17.15,43.38,False
