segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,25,2841,83.47,11.02,79.16,False
KEIBAJO_SURFACE_04_ダ,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,26,3021,80.4,9.71,76.67,False
KEIBAJO_SURFACE_04_ダ,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,28,3241,78.2,8.61,75.01,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,27,3501,78.76,10.54,74.78,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,9185,76.45,4.1,74.44,False
KEIBAJO_SURFACE_04_ダ,rotation+class_code,rotation,class_code,34,9030,77.04,8.19,74.29,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,29,3124,78.73,12.58,74.15,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,40,8084,77.01,10.77,73.68,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,9282,75.51,3.83,73.63,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+rotation,manken_shirushi,rotation,24,4456,76.74,7.81,73.62,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,23,2448,80.04,15.95,73.52,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,8957,75.61,3.02,73.52,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,13,3034,78.46,9.19,73.47,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,9147,75.58,6.14,73.46,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,24,8896,76.15,6.93,73.38,False
KEIBAJO_SURFACE_04_ダ,rotation+kyori_tekisei_2,rotation,kyori_tekisei_2,4,526,82.05,8.93,73.29,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,7,982,77.06,5.11,73.28,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2728,75.56,3.34,73.25,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,6,872,79.87,8.38,73.16,False
KEIBAJO_SURFACE_04_ダ,rotation+kishu_minarai_code,rotation,kishu_minarai_code,8,2049,77.84,7.12,72.91,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,8538,75.09,3.15,72.91,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,7,12658,74.73,2.75,72.69,False
KEIBAJO_SURFACE_04_ダ,idm+class_code,idm,class_code,30,4772,77.5,13.47,72.68,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,30,5672,75.6,8.3,72.63,False
KEIBAJO_SURFACE_04_ダ,rotation+uma_start_shisu,rotation,uma_start_shisu,29,5855,75.81,8.84,72.6,False
KEIBAJO_SURFACE_04_ダ,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,29,3581,76.01,9.56,72.53,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,6,14629,73.06,0.8,72.41,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,8200,75.03,5.42,72.37,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,9060,75.21,8.63,72.22,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,30,8597,76.1,11.02,72.15,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,25,3590,77.49,13.75,72.1,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,17,4283,77.53,11.49,72.07,False
KEIBAJO_SURFACE_04_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,14,13448,74.78,5.23,72.05,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,9029,75.3,8.24,72.0,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,31,11611,75.06,8.84,71.95,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+kishu_minarai_code,uma_deokure_ritsu,kishu_minarai_code,5,1514,78.67,7.79,71.84,False
KEIBAJO_SURFACE_04_ダ,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,4,928,82.0,10.41,71.8,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,23,3041,75.5,9.17,71.75,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,23,4871,76.02,10.48,71.74,False
KEIBAJO_SURFACE_04_ダ,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,14,2020,76.61,9.55,71.6,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+rotation,manken_shisu,rotation,4,437,80.74,9.35,71.58,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,64,8853,73.83,9.29,71.55,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,17,4213,74.62,6.72,71.42,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,53,7278,74.2,10.42,71.4,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,46,5887,74.47,10.72,71.38,False
KEIBAJO_SURFACE_04_ダ,rotation+gekiso_juni,rotation,gekiso_juni,33,5739,74.92,10.49,71.34,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,6,12652,73.56,2.96,71.19,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,31,12608,74.23,8.69,71.17,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,16,1942,78.39,14.75,71.16,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,51,6921,73.77,9.66,71.12,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,9,12265,73.5,3.73,71.07,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,17,4242,76.34,11.28,70.98,False
KEIBAJO_SURFACE_04_ダ,kijun_ninkijun_tansho+kyori_tekisei_2,kijun_ninkijun_tansho,kyori_tekisei_2,3,347,85.08,12.48,70.96,False
KEIBAJO_SURFACE_04_ダ,rotation+pace_shisu_juni,rotation,pace_shisu_juni,33,5890,74.61,10.83,70.92,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,32,9764,74.33,9.85,70.92,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,6,669,76.52,7.03,70.9,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,29,5523,74.78,11.03,70.76,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,36,11697,73.58,8.81,70.7,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,11,14706,72.17,2.49,70.7,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,39,12005,73.29,8.31,70.68,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,17,4230,75.38,9.96,70.65,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+class_code,manken_shirushi,class_code,23,6588,73.93,8.1,70.62,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,19,4434,74.9,9.53,70.62,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,14639,71.69,1.68,70.6,False
KEIBAJO_SURFACE_04_ダ,rotation+ls_shisu_juni,rotation,ls_shisu_juni,39,9478,73.91,10.59,70.59,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,36,10934,73.4,8.68,70.56,False
KEIBAJO_SURFACE_04_ダ,rotation+kyakushitsu,rotation,kyakushitsu,39,11125,73.08,8.18,70.51,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,41,12543,73.12,8.6,70.49,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+idm,da_tekisei_code,idm,38,6503,74.84,13.71,70.48,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+manken_shisu,da_tekisei_code,manken_shisu,54,9822,72.92,9.17,70.47,False
KEIBAJO_SURFACE_04_ダ,rotation+ten_shisu_juni,rotation,ten_shisu_juni,35,5881,73.57,9.43,70.45,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,14,12292,73.68,6.18,70.44,False
KEIBAJO_SURFACE_04_ダ,hizume_code+pace_yoso,hizume_code,pace_yoso,19,12854,73.23,6.38,70.37,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,45,6614,74.4,14.05,70.3,False
KEIBAJO_SURFACE_04_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,41,11478,73.51,10.52,70.29,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,58,9493,73.23,11.47,70.28,False
KEIBAJO_SURFACE_04_ダ,hizume_code+rotation,hizume_code,rotation,40,7838,73.37,10.13,70.23,False
KEIBAJO_SURFACE_04_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,33,12185,73.74,10.3,70.22,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,9,12545,74.23,6.18,70.19,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,14703,73.6,4.64,70.16,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+umakigo_code,da_tekisei_code,umakigo_code,7,12654,74.43,5.78,70.15,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,12,13840,72.9,4.88,70.13,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,14,14410,73.02,5.51,70.13,False
KEIBAJO_SURFACE_04_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,33,9139,73.26,9.27,70.09,False
KEIBAJO_SURFACE_04_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,17,12761,73.2,6.62,70.06,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+rotation,joken_class_code,rotation,32,10988,73.04,8.67,70.04,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,32,11224,73.31,9.43,70.04,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,13793,72.75,3.39,70.03,False
KEIBAJO_SURFACE_04_ダ,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,33,5712,73.64,10.63,70.02,False
