segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ,joken_class_code+ichi_shisu_juni+kijun_ninkijun_tansho,joken_class_code,ichi_shisu_juni,kijun_ninkijun_tansho,6,760,82.48,3.39,79.76,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,da_tekisei_code,ichi_shisu_juni,kijun_ninkijun_tansho,7,932,83.26,5.47,79.2,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kijun_ninkijun_tansho+ten_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,ten_shisu_juni,5,613,84.36,6.36,78.78,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,8,980,84.91,9.21,78.53,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,manken_shirushi,umakigo_code,ichi_shisu_juni,12,1393,83.71,10.85,77.58,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+manken_shisu+uma_start_shisu,pace_yoso,manken_shisu,uma_start_shisu,3,331,82.04,4.09,77.41,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+uma_start_shisu+ichi_shisu_juni,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,9,1074,81.87,6.99,77.3,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+rotation+kijun_ninkijun_tansho,uma_deokure_ritsu,rotation,kijun_ninkijun_tansho,3,367,82.31,4.86,76.81,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+rotation+kijun_ninkijun_tansho,kyori_tekisei,rotation,kijun_ninkijun_tansho,4,501,79.89,3.28,76.68,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+rotation+ten_shisu_juni,joken_class_code,rotation,ten_shisu_juni,9,1026,81.94,8.17,76.6,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+uma_start_shisu+ten_shisu_juni,kyori_tekisei,uma_start_shisu,ten_shisu_juni,8,917,85.03,12.61,76.3,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+rotation+ichi_shisu_juni,joken_class_code,rotation,ichi_shisu_juni,11,1294,81.24,8.58,76.17,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kijun_ninkijun_tansho+pace_shisu_juni,kyori_kubun,kijun_ninkijun_tansho,pace_shisu_juni,4,488,85.02,9.17,76.04,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+uma_start_shisu,manken_shirushi,umakigo_code,uma_start_shisu,10,2419,80.69,8.04,75.71,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+ichi_shisu_juni+kijun_ninkijun_tansho,pace_yoso,ichi_shisu_juni,kijun_ninkijun_tansho,12,1534,79.46,6.68,75.68,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,8,1222,81.13,7.87,75.68,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+rotation+kishu_minarai_code,pace_yoso,rotation,kishu_minarai_code,9,1612,81.77,9.72,75.41,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_start_shisu+nyukyu_nannichimae,pace_yoso,uma_start_shisu,nyukyu_nannichimae,6,681,80.6,6.67,75.26,False
