segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,5,1223,77.45,7.16,71.17,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,3,393,76.88,6.62,69.39,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,3,401,74.91,5.19,69.04,False
KEIBAJO_SURFACE_03_芝_未勝利,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,6,858,76.27,9.99,68.27,False
KEIBAJO_SURFACE_03_芝_未勝利,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,3,847,73.39,4.69,68.08,False
KEIBAJO_SURFACE_03_芝_未勝利,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,3,333,80.68,11.31,67.87,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1152,74.71,8.98,67.52,False
KEIBAJO_SURFACE_03_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,4,993,77.29,10.72,66.78,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,1160,73.25,9.5,66.66,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,455,77.38,10.34,65.68,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,1280,72.03,8.12,65.53,False
KEIBAJO_SURFACE_03_芝_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,5,725,76.53,12.85,65.27,False
KEIBAJO_SURFACE_03_芝_未勝利,tenkai_kigo_code+kyori_kubun,tenkai_kigo_code,kyori_kubun,3,795,72.68,7.12,64.62,False
KEIBAJO_SURFACE_03_芝_未勝利,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,7,1197,70.34,11.09,62.12,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,3,382,77.92,14.23,61.82,False
KEIBAJO_SURFACE_03_芝_未勝利,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,3,732,72.54,9.9,61.34,False
KEIBAJO_SURFACE_03_芝_未勝利,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,3,442,70.95,8.57,61.26,False
KEIBAJO_SURFACE_03_芝_未勝利,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,3,434,73.89,12.24,60.03,False
KEIBAJO_SURFACE_03_芝_未勝利,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,5,785,69.75,14.04,57.44,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,3,320,69.96,11.26,57.22,False
KEIBAJO_SURFACE_03_芝_未勝利,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,4,485,72.08,25.48,47.11,False
KEIBAJO_SURFACE_03_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,4,578,64.35,20.7,44.06,False
