factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
tenkai_kigo_code,展開記号,code,4,1326,78.28,4.46,73.91,False
kyori_kubun,距離区分,code,3,1422,73.2,1.36,71.65,False
agari_shisu_juni,上がり指数順位,numeric,8,872,77.68,12.81,68.8,False
pace_shisu_juni,ペース指数順位,numeric,8,862,70.85,3.94,68.12,False
gekiso_juni,激走順位,numeric,8,883,73.93,8.71,67.89,False
ten_shisu_juni,テン指数順位,numeric,8,850,75.08,10.67,67.69,False
kyakushitsu,脚質,code,4,1422,73.51,6.4,67.24,False
ls_shisu_juni,LS指数順位,numeric,7,1386,73.42,8.62,67.04,False
ichi_shisu_juni,位置指数順位,numeric,8,875,75.19,11.75,67.04,False
kyori_tekisei,距離適性,code,3,1287,75.32,7.66,66.65,False
manken_shirushi,万券印,code,5,551,72.42,6.71,66.54,False
omo_tekisei_code,重適性,code,3,1422,77.68,9.88,66.5,False
rotation,ローテーション,numeric,7,846,73.77,10.32,66.12,False
kyori_tekisei_2,距離適性2,code,3,467,76.56,9.51,65.79,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,8,914,72.54,11.37,64.67,False
uma_start_shisu,馬スタート指数,numeric,4,761,79.17,18.25,61.28,False
hizume_code,蹄コード,code,5,1059,68.61,15.09,55.39,False
