segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,4,484,95.56,4.11,91.54,True
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,3,372,88.59,5.06,82.87,True
KEIBAJO_SURFACE_10_芝_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,5,581,87.77,6.05,82.47,True
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,4,606,86.66,6.92,79.87,False
KEIBAJO_SURFACE_10_芝_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,4,546,84.19,4.97,79.33,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+rotation,pace_shisu_juni,rotation,6,646,83.07,7.69,76.91,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,7,810,82.38,8.18,76.32,False
KEIBAJO_SURFACE_10_芝_条件戦,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,7,907,83.34,10.63,75.47,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3789,78.57,7.21,75.03,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,28,4137,78.38,9.46,74.87,False
KEIBAJO_SURFACE_10_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,5,782,81.26,7.77,74.45,False
KEIBAJO_SURFACE_10_芝_条件戦,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,4,654,82.73,8.49,74.41,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,10,1167,80.08,9.3,74.32,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,13,1890,78.31,7.57,74.2,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,8,2779,77.46,5.44,73.69,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,4841,77.02,7.21,73.49,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,12,4983,78.65,9.44,73.31,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,14,4646,77.82,8.62,73.31,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,12,4548,77.61,7.65,73.28,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,29,4672,77.31,11.16,73.25,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,21,5155,77.98,11.42,73.1,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,9,1550,78.75,8.77,73.02,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,21,7246,77.41,10.44,72.94,False
KEIBAJO_SURFACE_10_芝_条件戦,rotation+kyori_kubun,rotation,kyori_kubun,21,5139,77.64,11.05,72.92,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,12,5030,77.43,8.35,72.71,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,22,4817,76.31,8.77,72.65,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code,joshodo_code,omo_tekisei_code,3,6104,74.17,1.45,72.53,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,6212,74.25,2.34,72.52,False
KEIBAJO_SURFACE_10_芝_条件戦,rotation+hizume_code,rotation,hizume_code,12,2365,77.61,9.03,72.5,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,10,2038,78.47,9.72,72.45,False
KEIBAJO_SURFACE_10_芝_条件戦,gekiso_juni+hizume_code,gekiso_juni,hizume_code,11,1792,79.64,12.18,72.44,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,12,5780,77.57,9.17,72.39,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,26,5063,77.15,12.37,72.39,False
KEIBAJO_SURFACE_10_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,13,7803,76.52,7.74,72.31,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,7730,77.87,8.16,72.22,False
KEIBAJO_SURFACE_10_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,12,5520,76.67,8.23,72.01,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,7676,76.46,9.64,72.01,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1914,76.44,6.43,71.99,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,10,7867,76.31,7.17,71.87,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,34,5030,75.24,10.17,71.82,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+kyori_kubun,omo_tekisei_code,kyori_kubun,6,6136,73.97,2.71,71.8,False
