factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,4980,76.69,4.15,73.81,False
pace_yoso,ペース予想,code,3,8097,74.05,0.85,73.09,False
kyakushitsu,脚質,code,5,8097,73.51,3.27,70.64,False
uma_start_shisu,馬スタート指数,numeric,13,5683,76.9,11.92,70.42,False
joshodo_code,上昇度,code,3,7919,73.04,2.33,70.4,False
uma_deokure_ritsu,馬出遅率,numeric,9,5591,77.69,11.22,70.36,False
ichi_shisu_juni,位置指数順位,numeric,17,8025,74.81,9.45,70.32,False
omo_tekisei_code,重適性,code,3,6255,73.42,2.75,70.31,False
pace_shisu_juni,ペース指数順位,numeric,16,7913,72.46,6.96,69.05,False
joho_shisu,情報指数,numeric,27,6506,74.22,14.66,68.69,False
manken_shisu,万券指数,numeric,33,6707,72.18,11.13,68.38,False
kyori_tekisei,距離適性,code,4,7955,74.89,6.74,68.28,False
ls_shisu_juni,LS指数順位,numeric,8,8043,73.8,8.04,68.23,False
rotation,ローテーション,numeric,13,5739,73.73,10.22,68.17,False
nyukyu_nannichimae,入厩何日前,numeric,19,3161,73.46,12.78,67.72,False
kishu_shisu,騎手指数,numeric,21,7373,71.96,12.02,66.82,False
ten_shisu_juni,テン指数順位,numeric,17,8008,71.58,10.12,66.77,False
kyusha_shisu,厩舎指数,numeric,9,2012,73.39,10.35,66.64,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,8,4830,73.72,10.41,66.5,False
kyori_kubun,距離区分,code,3,8097,71.36,4.65,66.09,False
ichi_shisu,位置指数,numeric,10,3184,71.74,9.14,66.08,False
gekiso_juni,激走順位,numeric,18,8097,70.22,9.66,65.76,False
hizume_code,蹄コード,code,8,5790,71.69,9.13,65.37,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,8003,71.72,13.73,64.99,False
class_code,クラスコード,code,4,6197,72.19,7.61,64.73,False
agari_shisu_juni,上がり指数順位,numeric,17,8001,69.66,11.8,64.05,False
tenkai_kigo_code,展開記号,code,5,8097,74.81,13.22,63.23,False
idm,IDM指数,numeric,22,4468,71.27,20.1,62.88,False
pace_shisu,ペース指数,numeric,6,1984,70.93,11.93,61.39,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,17,3521,67.07,12.37,61.19,False
ten_shisu,テン指数,numeric,9,2041,71.33,16.72,60.41,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,20,3115,65.01,14.22,58.78,False
agari_shisu,上がり指数,numeric,6,1913,67.79,12.05,58.15,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,15,4009,63.82,14.35,56.55,False
kishu_minarai_code,騎手見習,code,5,2119,63.87,15.68,50.12,False
chokyo_shisu,調教指数,numeric,8,1476,59.61,14.28,49.72,False
kyusha_hyoka_code,厩舎評価,code,3,8041,64.62,21.96,39.77,False
