segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+kyori_kubun,manken_shirushi,kyakushitsu,joshodo_code,kyori_kubun,4,402,87.25,7.04,80.35,True
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+pace_shisu_juni+kyori_tekisei,joshodo_code,omo_tekisei_code,pace_shisu_juni,kyori_tekisei,3,328,84.83,6.01,78.02,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+omo_tekisei_code+kyori_kubun,manken_shirushi,joshodo_code,omo_tekisei_code,kyori_kubun,23,2867,80.72,8.93,77.07,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_start_shisu+joshodo_code+ten_shisu_juni,kyakushitsu,uma_start_shisu,joshodo_code,ten_shisu_juni,4,436,80.92,5.11,75.92,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joshodo_code,omo_tekisei_code,kyori_tekisei,5,565,83.17,9.56,74.79,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+uma_deokure_ritsu+ten_shisu_juni,kyakushitsu,joshodo_code,uma_deokure_ritsu,ten_shisu_juni,6,835,77.69,3.75,74.69,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+pace_yoso+joshodo_code+omo_tekisei_code,manken_shirushi,pace_yoso,joshodo_code,omo_tekisei_code,15,1711,80.44,11.39,74.68,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+kyori_tekisei+rotation,kyakushitsu,joshodo_code,kyori_tekisei,rotation,6,758,86.08,14.52,74.46,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+pace_yoso+joshodo_code+kyori_kubun,manken_shirushi,pace_yoso,joshodo_code,kyori_kubun,8,1013,82.08,11.13,74.37,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+omo_tekisei_code+kyori_tekisei+kyori_kubun,manken_shirushi,omo_tekisei_code,kyori_tekisei,kyori_kubun,4,440,83.86,10.19,73.88,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+pace_yoso+joshodo_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,joshodo_code,uma_deokure_ritsu,5,564,77.65,4.5,73.71,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+ichi_shisu_juni+omo_tekisei_code,pace_yoso,joshodo_code,ichi_shisu_juni,omo_tekisei_code,17,1919,80.8,15.07,73.63,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+omo_tekisei_code+kyori_kubun,pace_yoso,joshodo_code,omo_tekisei_code,kyori_kubun,12,5741,75.48,3.53,73.48,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+ten_shisu_juni+kyori_kubun,kyakushitsu,joshodo_code,ten_shisu_juni,kyori_kubun,17,1895,78.59,11.28,73.23,False
