segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+rotation+gekiso_juni,joshodo_code,rotation,gekiso_juni,5,570,87.85,5.08,83.4,True
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+kyori_kubun,manken_shirushi,kyakushitsu,kyori_kubun,4,407,87.23,6.53,80.83,True
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,omo_tekisei_code,pace_shisu_juni,kyori_tekisei,3,333,85.68,4.6,80.48,True
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+kyori_kubun+gekiso_juni,kyakushitsu,kyori_kubun,gekiso_juni,10,1070,83.02,7.08,78.63,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+rotation+hizume_code,pace_yoso,rotation,hizume_code,5,704,82.35,5.99,77.1,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+pace_shisu_juni+hizume_code,omo_tekisei_code,pace_shisu_juni,hizume_code,7,782,80.27,4.51,76.92,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+omo_tekisei_code+kyori_kubun,manken_shirushi,omo_tekisei_code,kyori_kubun,23,2911,80.52,9.01,76.84,False
KEIBAJO_SURFACE_10_芝_条件戦,gekiso_juni+hizume_code+class_code,gekiso_juni,hizume_code,class_code,9,1153,82.9,9.35,76.79,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_kubun+gekiso_juni+hizume_code,kyori_kubun,gekiso_juni,hizume_code,6,656,83.17,8.33,76.51,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+rotation+hizume_code,kyakushitsu,rotation,hizume_code,5,621,84.11,8.89,76.32,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_start_shisu+ten_shisu_juni,kyakushitsu,uma_start_shisu,ten_shisu_juni,4,446,80.52,4.35,76.26,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni+hizume_code,uma_deokure_ritsu,ten_shisu_juni,hizume_code,3,347,81.49,4.63,76.25,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+gekiso_juni+kijun_ninkijun_tansho,joshodo_code,gekiso_juni,kijun_ninkijun_tansho,3,445,86.61,9.19,76.21,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+pace_shisu_juni+rotation,joshodo_code,pace_shisu_juni,rotation,6,633,82.87,8.59,76.0,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,9,1176,79.78,6.33,75.64,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,27,3898,79.14,9.46,75.57,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,16,1837,81.38,12.0,75.5,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+omo_tekisei_code,manken_shirushi,joshodo_code,omo_tekisei_code,16,3725,78.77,6.8,75.44,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+kyori_tekisei,manken_shirushi,joshodo_code,kyori_tekisei,27,3859,79.24,10.29,75.36,False
