factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,316,353165,77.17,10.39,76.03,False
joho_shisu,情報指数,numeric,56,360538,77.86,8.7,75.58,False
kishu_shisu,騎手指数,numeric,38,360807,80.0,14.78,75.3,False
ninki_shisu,人気指数,numeric,669,345787,75.37,9.54,74.65,False
class_code,クラスコード,code,32,325139,76.06,5.08,74.3,False
manken_shirushi,万券印,code,8,227411,75.64,2.18,74.13,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,376,206853,75.07,9.73,74.09,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,483,350784,74.84,11.29,73.84,False
kyori_tekisei_2,距離適性2,code,4,55512,74.78,1.07,73.73,False
hizume_code,蹄コード,code,20,322746,74.59,2.39,73.54,False
keibajo_code,競馬場,code,10,360874,73.76,0.43,73.5,False
kyori_kubun,距離区分,code,4,360874,73.79,0.33,73.47,False
pace_yoso,ペース予想,code,3,348948,73.96,0.51,73.39,False
joken_class_code,条件クラス,code,5,360874,73.41,0.71,72.79,False
ten_shisu,テン指数,numeric,411,341363,73.49,7.28,72.78,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,615,352037,73.67,12.28,72.7,False
manken_shisu,万券指数,numeric,81,354343,73.81,5.26,72.66,False
kyori_tekisei,距離適性,code,6,355423,74.44,2.27,72.62,False
gekiso_shisu,激走指数,numeric,265,357925,73.12,7.87,72.17,False
pace_shisu,ペース指数,numeric,415,340609,72.87,7.58,72.14,False
shiba_tekisei_code,芝適性,code,3,255387,73.69,1.74,71.72,False
agari_shisu,上がり指数,numeric,426,339947,72.44,9.39,71.54,False
da_tekisei_code,ダ適性,code,3,202300,74.31,2.58,71.39,False
uma_deokure_ritsu,馬出遅率,numeric,71,324235,72.36,5.87,70.99,False
sogo_shisu,総合指数,numeric,622,356053,71.63,9.68,70.87,False
idm,IDM指数,numeric,501,353641,71.74,10.07,70.85,False
omo_tekisei_code,重適性,code,4,326408,72.98,2.2,70.83,False
uma_start_shisu,馬スタート指数,numeric,31,311721,72.25,4.7,70.59,False
kyakushitsu,脚質,code,5,360852,73.08,3.05,70.41,False
ichi_shisu,位置指数,numeric,201,345094,71.49,8.07,70.38,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,18,360874,78.21,17.71,70.03,False
chokyo_shisu,調教指数,numeric,373,358697,71.03,11.55,69.86,False
kyusha_shisu,厩舎指数,numeric,472,356486,70.77,11.55,69.73,False
ichi_shisu_juni,位置指数順位,numeric,18,348948,71.36,4.03,69.49,False
ten_shisu_juni,テン指数順位,numeric,18,348948,71.26,4.94,68.98,False
pace_shisu_juni,ペース指数順位,numeric,18,348948,70.89,4.81,68.67,False
ls_shisu_juni,LS指数順位,numeric,11,348913,72.03,5.79,68.61,False
gekiso_juni,激走順位,numeric,18,348933,70.45,5.14,68.07,False
joshodo_code,上昇度,code,4,357235,77.13,9.98,67.36,False
agari_shisu_juni,上がり指数順位,numeric,18,348948,69.97,6.12,67.14,False
tenkai_kigo_code,展開記号,code,5,348948,74.07,8.26,66.83,False
nyukyu_nannichimae,入厩何日前,numeric,59,192980,68.26,8.64,66.05,False
blinker,ブリンカー,code,3,36891,70.05,3.96,65.58,False
rotation,ローテーション,numeric,50,324316,67.65,8.5,65.3,False
kokyu_flag,コ休フラグ,code,3,360874,72.23,7.63,63.6,False
kyuyo_riyu_bunrui_code,休養理由,code,8,79335,68.11,6.8,63.4,False
kishu_minarai_code,騎手見習,code,5,53727,68.76,8.0,61.75,False
umakigo_code,馬記号,code,5,360838,67.93,7.84,61.06,False
kyusha_hyoka_code,厩舎評価,code,4,360874,73.96,14.33,59.91,False
