segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,class_code,pace_yoso,ten_shisu,kyori_tekisei,3,310,89.73,6.32,82.59,True
GLOBAL,manken_shirushi+hizume_code+manken_shisu+kyori_tekisei,manken_shirushi,hizume_code,manken_shisu,kyori_tekisei,86,9653,79.86,10.02,77.74,False
GLOBAL,manken_shirushi+hizume_code+joken_class_code+manken_shisu,manken_shirushi,hizume_code,joken_class_code,manken_shisu,227,27289,78.35,11.57,76.85,False
GLOBAL,manken_shirushi+hizume_code+keibajo_code+joken_class_code,manken_shirushi,hizume_code,keibajo_code,joken_class_code,529,96849,76.99,9.88,76.15,False
GLOBAL,manken_shirushi+hizume_code+keibajo_code+kyori_tekisei,manken_shirushi,hizume_code,keibajo_code,kyori_tekisei,518,92690,76.91,10.31,76.02,False
GLOBAL,manken_shirushi+kyori_kubun+joken_class_code+manken_shisu,manken_shirushi,kyori_kubun,joken_class_code,manken_shisu,740,116516,76.53,10.1,75.8,False
GLOBAL,manken_shirushi+hizume_code+keibajo_code+kyori_kubun,manken_shirushi,hizume_code,keibajo_code,kyori_kubun,600,113696,76.55,10.3,75.73,False
GLOBAL,manken_shirushi+pace_yoso+joken_class_code+manken_shisu,manken_shirushi,pace_yoso,joken_class_code,manken_shisu,741,150484,76.4,9.4,75.73,False
GLOBAL,ninki_shisu+kishu_kitai_rentai_ritsu+pace_yoso+kishu_kitai_sanchakunai_ritsu,ninki_shisu,kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_sanchakunai_ritsu,12,1321,99.56,42.15,75.71,False
GLOBAL,manken_shirushi+hizume_code+kyori_kubun+manken_shisu,manken_shirushi,hizume_code,kyori_kubun,manken_shisu,151,17470,77.51,11.62,75.65,False
GLOBAL,manken_shirushi+joken_class_code+manken_shisu+kyori_tekisei,manken_shirushi,joken_class_code,manken_shisu,kyori_tekisei,684,115505,76.38,10.25,75.62,False
GLOBAL,class_code+manken_shirushi+pace_yoso+joken_class_code,class_code,manken_shirushi,pace_yoso,joken_class_code,268,183785,76.65,8.6,75.62,False
GLOBAL,manken_shirushi+kyori_tekisei_2+hizume_code+kyori_kubun,manken_shirushi,kyori_tekisei_2,hizume_code,kyori_kubun,114,19004,77.08,9.47,75.34,False
GLOBAL,manken_shirushi+kyori_tekisei_2+keibajo_code+kyori_kubun,manken_shirushi,kyori_tekisei_2,keibajo_code,kyori_kubun,142,22774,76.85,9.79,75.24,False
GLOBAL,manken_shirushi+kyori_kubun+manken_shisu+kyori_tekisei,manken_shirushi,kyori_kubun,manken_shisu,kyori_tekisei,653,123382,76.01,10.13,75.23,False
GLOBAL,manken_shirushi+hizume_code+keibajo_code+pace_yoso,manken_shirushi,hizume_code,keibajo_code,pace_yoso,607,131707,76.02,10.02,75.22,False
GLOBAL,manken_shirushi+keibajo_code+joken_class_code+kyori_tekisei,manken_shirushi,keibajo_code,joken_class_code,kyori_tekisei,701,188183,75.91,9.51,75.21,False
GLOBAL,manken_shirushi+pace_yoso+manken_shisu+kyori_tekisei,manken_shirushi,pace_yoso,manken_shisu,kyori_tekisei,726,137369,75.89,9.94,75.17,False
GLOBAL,manken_shirushi+keibajo_code+kyori_kubun+manken_shisu,manken_shirushi,keibajo_code,kyori_kubun,manken_shisu,100,11579,77.26,10.97,75.11,False
GLOBAL,manken_shirushi+kyori_kubun+pace_yoso+manken_shisu,manken_shirushi,kyori_kubun,pace_yoso,manken_shisu,694,132553,75.81,9.56,75.1,False
GLOBAL,manken_shirushi+hizume_code+kyori_kubun+pace_yoso,manken_shirushi,hizume_code,kyori_kubun,pace_yoso,454,168158,75.79,7.87,75.06,False
GLOBAL,manken_shirushi+hizume_code+pace_yoso+manken_shisu,manken_shirushi,hizume_code,pace_yoso,manken_shisu,367,52384,76.23,11.6,75.04,False
GLOBAL,manken_shirushi+hizume_code+kyori_kubun+joken_class_code,manken_shirushi,hizume_code,kyori_kubun,joken_class_code,590,154572,75.83,9.91,75.03,False
GLOBAL,manken_shirushi+keibajo_code+kyori_kubun+pace_yoso,manken_shirushi,keibajo_code,kyori_kubun,pace_yoso,514,203113,75.7,7.87,75.02,False
GLOBAL,manken_shirushi+hizume_code+pace_yoso+kyori_tekisei,manken_shirushi,hizume_code,pace_yoso,kyori_tekisei,455,161297,75.86,9.39,75.0,False
GLOBAL,manken_shirushi+keibajo_code+pace_yoso+kyori_tekisei,manken_shirushi,keibajo_code,pace_yoso,kyori_tekisei,571,194721,75.68,8.61,74.97,False
GLOBAL,manken_shirushi+kyori_tekisei_2+hizume_code+kyori_tekisei,manken_shirushi,kyori_tekisei_2,hizume_code,kyori_tekisei,125,29199,76.51,8.77,74.97,False
GLOBAL,manken_shirushi+keibajo_code+joken_class_code+manken_shisu,manken_shirushi,keibajo_code,joken_class_code,manken_shisu,141,16471,76.73,11.03,74.9,False
GLOBAL,kyori_tekisei_2+kyori_kubun+manken_shisu+kyori_tekisei,kyori_tekisei_2,kyori_kubun,manken_shisu,kyori_tekisei,169,38349,76.34,9.63,74.89,False
