segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,kishu_shisu+manken_shirushi,kishu_shisu,manken_shirushi,265,225608,78.8,11.88,77.37,False
GLOBAL,manken_shirushi+sogo_shisu,manken_shirushi,sogo_shisu,162,18218,78.21,12.2,76.33,False
GLOBAL,manken_shirushi+pace_shisu,manken_shirushi,pace_shisu,694,100625,77.13,11.2,76.3,False
GLOBAL,manken_shirushi+agari_shisu,manken_shirushi,agari_shisu,666,93171,77.15,11.44,76.28,False
GLOBAL,sogo_shisu+agari_shisu_juni,sogo_shisu,agari_shisu_juni,267,29352,78.06,15.43,76.21,False
GLOBAL,sogo_shisu+gekiso_juni,sogo_shisu,gekiso_juni,236,25733,77.9,14.13,76.1,False
GLOBAL,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,94,201410,79.74,18.0,76.1,False
GLOBAL,joho_shisu+manken_shirushi,joho_shisu,manken_shirushi,366,223848,77.03,10.45,75.96,False
GLOBAL,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,111,348721,78.71,15.12,75.9,False
GLOBAL,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,132,200329,77.48,9.31,75.89,False
GLOBAL,kishu_shisu+keibajo_code,kishu_shisu,keibajo_code,333,358687,77.04,12.09,75.74,False
GLOBAL,manken_shirushi+ten_shisu,manken_shirushi,ten_shisu,644,92996,76.65,11.85,75.73,False
GLOBAL,agari_shisu+ten_shisu_juni,agari_shisu,ten_shisu_juni,728,113752,76.6,12.4,75.7,False
GLOBAL,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,144,360346,78.11,14.75,75.7,False
GLOBAL,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,868,189401,76.25,10.03,75.58,False
GLOBAL,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,201,359371,76.78,9.02,75.54,False
GLOBAL,kishu_shisu+joken_class_code,kishu_shisu,joken_class_code,174,360052,77.41,12.98,75.48,False
GLOBAL,manken_shirushi+hizume_code,manken_shirushi,hizume_code,135,204149,76.48,6.55,75.38,False
GLOBAL,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,205,351196,76.64,9.18,75.38,False
GLOBAL,pace_shisu+agari_shisu_juni,pace_shisu,agari_shisu_juni,898,141491,76.15,12.13,75.35,False
GLOBAL,agari_shisu+pace_shisu_juni,agari_shisu,pace_shisu_juni,887,137160,76.07,12.17,75.27,False
GLOBAL,agari_shisu+gekiso_juni,agari_shisu,gekiso_juni,758,115632,76.1,11.81,75.26,False
GLOBAL,class_code+manken_shirushi,class_code,manken_shirushi,176,202932,76.4,7.77,75.26,False
GLOBAL,pace_shisu+ten_shisu_juni,pace_shisu,ten_shisu_juni,880,136796,76.04,12.61,75.21,False
GLOBAL,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,156,323522,76.58,9.09,75.15,False
GLOBAL,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,122,325166,78.53,19.03,75.15,False
GLOBAL,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,65,54046,77.06,8.19,75.07,False
GLOBAL,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,149,254300,76.38,8.44,75.03,False
GLOBAL,joho_shisu+pace_yoso,joho_shisu,pace_yoso,152,347818,76.62,10.08,75.01,False
GLOBAL,pace_shisu+ichi_shisu_juni,pace_shisu,ichi_shisu_juni,894,138329,75.74,11.32,75.0,False
GLOBAL,ten_shisu+ichi_shisu_juni,ten_shisu,ichi_shisu_juni,883,138410,75.74,12.0,74.95,False
GLOBAL,ten_shisu+agari_shisu_juni,ten_shisu,agari_shisu_juni,887,136676,75.75,12.31,74.94,False
GLOBAL,ten_shisu+pace_shisu_juni,ten_shisu,pace_shisu_juni,943,146569,75.67,11.71,74.93,False
GLOBAL,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,219945,75.87,2.37,74.92,False
GLOBAL,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,178,360106,77.99,21.1,74.89,False
GLOBAL,class_code+omo_tekisei_code,class_code,omo_tekisei_code,85,322475,76.34,6.8,74.89,False
GLOBAL,joho_shisu+keibajo_code,joho_shisu,keibajo_code,454,356122,75.75,9.61,74.87,False
GLOBAL,manken_shirushi+gekiso_shisu,manken_shirushi,gekiso_shisu,1103,189975,75.47,10.43,74.86,False
GLOBAL,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,322,223175,75.59,6.75,74.85,False
GLOBAL,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,227411,75.5,3.03,74.84,False
GLOBAL,joho_shisu+kishu_shisu,joho_shisu,kishu_shisu,625,331783,75.7,11.65,74.78,False
GLOBAL,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,246,358902,75.95,9.39,74.77,False
GLOBAL,pace_shisu+gekiso_juni,pace_shisu,gekiso_juni,832,128921,75.5,11.68,74.7,False
GLOBAL,sogo_shisu+ten_shisu_juni,sogo_shisu,ten_shisu_juni,226,25870,76.55,14.19,74.7,False
GLOBAL,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,41,224113,76.14,4.8,74.67,False
GLOBAL,agari_shisu+ichi_shisu_juni,agari_shisu,ichi_shisu_juni,752,118053,75.51,12.05,74.64,False
GLOBAL,joho_shisu+joken_class_code,joho_shisu,joken_class_code,240,358828,75.76,8.91,74.63,False
GLOBAL,class_code+keibajo_code,class_code,keibajo_code,217,321373,75.56,6.96,74.63,False
GLOBAL,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,339,343798,75.59,9.3,74.6,False
GLOBAL,agari_shisu+agari_shisu_juni,agari_shisu,agari_shisu_juni,1111,174981,75.31,12.31,74.58,False
GLOBAL,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,157,352947,76.43,11.99,74.56,False
GLOBAL,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,227411,75.4,2.5,74.53,False
GLOBAL,kyori_tekisei_2+ichi_shisu,kyori_tekisei_2,ichi_shisu,224,40638,75.91,10.57,74.52,False
GLOBAL,hizume_code+pace_yoso,hizume_code,pace_yoso,51,310379,75.2,2.61,74.48,False
GLOBAL,joho_shisu+class_code,joho_shisu,class_code,501,291014,75.39,10.82,74.45,False
GLOBAL,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,24,38830,75.75,3.3,74.44,False
GLOBAL,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,245,345991,75.9,12.36,74.35,False
GLOBAL,ten_shisu+ten_shisu_juni,ten_shisu,ten_shisu_juni,1154,193618,75.05,12.06,74.35,False
GLOBAL,kishu_shisu+class_code,kishu_shisu,class_code,426,302742,75.47,11.95,74.34,False
GLOBAL,pace_shisu+uma_start_shisu,pace_shisu,uma_start_shisu,621,127354,75.11,10.28,74.31,False
GLOBAL,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,107,255005,80.52,33.0,74.26,False
GLOBAL,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,306,196144,75.17,8.33,74.24,False
GLOBAL,ten_shisu+uma_start_shisu,ten_shisu,uma_start_shisu,561,122326,75.09,10.27,74.24,False
GLOBAL,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,10,55403,75.8,2.56,74.21,False
GLOBAL,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,137,65361,75.83,9.92,74.17,False
GLOBAL,sogo_shisu+pace_shisu_juni,sogo_shisu,pace_shisu_juni,241,27208,75.89,13.92,74.13,False
GLOBAL,ten_shisu+gekiso_juni,ten_shisu,gekiso_juni,806,124458,74.94,11.69,74.13,False
GLOBAL,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,161571,75.21,2.71,74.12,False
GLOBAL,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,425,143839,75.1,10.53,74.1,False
GLOBAL,kyori_tekisei_2+manken_shisu,kyori_tekisei_2,manken_shisu,129,51025,75.51,8.26,74.08,False
GLOBAL,keibajo_code+agari_shisu,keibajo_code,agari_shisu,1306,218439,74.66,11.56,74.03,False
GLOBAL,class_code+pace_yoso,class_code,pace_yoso,60,312516,75.44,5.64,74.02,False
GLOBAL,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,32,207312,75.15,3.28,74.01,False
GLOBAL,kakutoku_shokin_ruikei+joshodo_code,kakutoku_shokin_ruikei,joshodo_code,370,199915,75.0,9.82,74.0,False
GLOBAL,agari_shisu+uma_start_shisu,agari_shisu,uma_start_shisu,497,110942,74.95,10.77,74.0,False
GLOBAL,pace_shisu+pace_shisu_juni,pace_shisu,pace_shisu_juni,1127,175355,74.7,12.09,73.99,False
GLOBAL,kyori_tekisei_2+idm,kyori_tekisei_2,idm,130,37107,75.64,9.59,73.99,False
GLOBAL,kyori_tekisei_2+agari_shisu,kyori_tekisei_2,agari_shisu,176,22149,75.58,10.91,73.97,False
GLOBAL,class_code+kyakushitsu,class_code,kyakushitsu,112,324097,75.3,7.25,73.96,False
GLOBAL,kakutoku_shokin_ruikei+da_tekisei_code,kakutoku_shokin_ruikei,da_tekisei_code,256,82297,75.35,11.34,73.96,False
GLOBAL,hizume_code+keibajo_code,hizume_code,keibajo_code,164,321320,75.02,7.0,73.95,False
GLOBAL,class_code+kyori_kubun,class_code,kyori_kubun,102,324389,75.3,7.05,73.93,False
GLOBAL,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,227402,75.14,3.88,73.93,False
GLOBAL,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,83,316178,75.05,5.27,73.91,False
GLOBAL,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,18,55385,76.99,6.68,73.91,False
GLOBAL,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,227411,74.91,3.34,73.88,False
GLOBAL,kakutoku_shokin_ruikei+kyakushitsu,kakutoku_shokin_ruikei,kyakushitsu,346,156050,74.99,10.8,73.85,False
GLOBAL,uma_start_shisu+ichi_shisu,uma_start_shisu,ichi_shisu,855,221289,74.49,10.33,73.8,False
GLOBAL,class_code+hizume_code,class_code,hizume_code,253,313246,74.85,8.57,73.8,False
GLOBAL,joho_shisu+kyori_tekisei_2,joho_shisu,kyori_tekisei_2,127,53182,75.5,9.82,73.79,False
GLOBAL,joho_shisu+hizume_code,joho_shisu,hizume_code,421,305812,74.72,9.89,73.77,False
GLOBAL,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,32,55135,74.88,3.18,73.77,False
GLOBAL,kakutoku_shokin_ruikei+kyori_tekisei,kakutoku_shokin_ruikei,kyori_tekisei,327,152491,74.84,10.24,73.73,False
GLOBAL,kishu_shisu+kyori_tekisei_2,kishu_shisu,kyori_tekisei_2,91,53750,75.69,9.52,73.73,False
GLOBAL,keibajo_code+ichi_shisu,keibajo_code,ichi_shisu,1120,310120,74.27,9.75,73.7,False
GLOBAL,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,121,226735,77.05,18.83,73.69,False
GLOBAL,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,46,200704,75.63,6.73,73.68,False
GLOBAL,keibajo_code+pace_shisu,keibajo_code,pace_shisu,1309,225604,74.27,11.11,73.67,False
GLOBAL,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,45,54606,76.07,8.2,73.67,False
GLOBAL,keibajo_code+pace_yoso,keibajo_code,pace_yoso,30,348948,73.91,0.7,73.66,False
GLOBAL,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,37,360874,73.85,0.58,73.66,False
GLOBAL,hizume_code+kyori_kubun,hizume_code,kyori_kubun,72,322350,74.72,4.61,73.65,False
GLOBAL,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,12,55505,74.78,2.06,73.62,False
GLOBAL,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,12,348948,73.91,0.52,73.62,False
GLOBAL,kishu_shisu+pace_shisu_juni,kishu_shisu,pace_shisu_juni,439,340747,74.66,11.37,73.6,False
GLOBAL,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,682,230672,74.35,10.15,73.59,False
GLOBAL,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,54,321910,74.69,4.13,73.59,False
GLOBAL,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,560,173372,74.54,11.61,73.58,False
GLOBAL,class_code+manken_shisu,class_code,manken_shisu,628,282403,74.33,9.72,73.57,False
GLOBAL,keibajo_code+ten_shisu,keibajo_code,ten_shisu,1296,223455,74.15,10.99,73.56,False
GLOBAL,agari_shisu+da_tekisei_code,agari_shisu,da_tekisei_code,584,167135,74.34,9.84,73.54,False
GLOBAL,hizume_code+sogo_shisu,hizume_code,sogo_shisu,899,137618,74.35,12.37,73.54,False
GLOBAL,hizume_code+agari_shisu,hizume_code,agari_shisu,916,166107,74.18,10.18,73.52,False
GLOBAL,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,491,348810,74.5,11.39,73.49,False
GLOBAL,idm+uma_start_shisu,idm,uma_start_shisu,630,203569,74.32,10.66,73.49,False
GLOBAL,kakutoku_shokin_ruikei+kyori_kubun,kakutoku_shokin_ruikei,kyori_kubun,342,157504,74.55,10.15,73.47,False
GLOBAL,kishu_shisu+ichi_shisu_juni,kishu_shisu,ichi_shisu_juni,447,341268,74.57,11.94,73.46,False
GLOBAL,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,187,196515,74.5,7.45,73.44,False
GLOBAL,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,980,303394,74.03,9.53,73.43,False
GLOBAL,kakutoku_shokin_ruikei+shiba_tekisei_code,kakutoku_shokin_ruikei,shiba_tekisei_code,263,101715,74.73,10.8,73.43,False
GLOBAL,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,332,352309,74.72,12.17,73.41,False
GLOBAL,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,1045,299478,73.98,9.82,73.38,False
GLOBAL,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,53,355103,74.53,4.32,73.37,False
GLOBAL,kishu_shisu+ten_shisu_juni,kishu_shisu,ten_shisu_juni,460,340809,74.42,11.61,73.36,False
GLOBAL,hizume_code+kyakushitsu,hizume_code,kyakushitsu,73,322387,74.58,5.32,73.36,False
