segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,manken_shirushi+gekiso_shisu+da_tekisei_code,manken_shirushi,gekiso_shisu,da_tekisei_code,54,5822,81.23,13.17,77.72,False
GLOBAL,kyori_tekisei_2+manken_shisu+uma_deokure_ritsu,kyori_tekisei_2,manken_shisu,uma_deokure_ritsu,48,7330,79.91,10.72,76.88,False
GLOBAL,kishu_kitai_rentai_ritsu+kyori_tekisei_2+uma_deokure_ritsu,kishu_kitai_rentai_ritsu,kyori_tekisei_2,uma_deokure_ritsu,5,593,83.06,7.58,76.41,False
GLOBAL,manken_shirushi+kyori_tekisei_2+uma_deokure_ritsu,manken_shirushi,kyori_tekisei_2,uma_deokure_ritsu,37,10028,79.02,8.14,76.4,False
GLOBAL,manken_shirushi+hizume_code+uma_deokure_ritsu,manken_shirushi,hizume_code,uma_deokure_ritsu,341,108799,77.12,9.5,76.11,False
GLOBAL,manken_shirushi+keibajo_code+uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_deokure_ritsu,307,103649,77.2,9.82,76.1,False
GLOBAL,manken_shirushi+pace_yoso+manken_shisu,manken_shirushi,pace_yoso,manken_shisu,533,198691,76.38,7.59,75.74,False
GLOBAL,class_code+manken_shirushi+pace_yoso,class_code,manken_shirushi,pace_yoso,274,190811,76.71,8.32,75.73,False
GLOBAL,manken_shirushi+hizume_code+manken_shisu,manken_shirushi,hizume_code,manken_shisu,575,106530,76.54,10.16,75.71,False
GLOBAL,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,385,151163,76.64,10.13,75.63,False
GLOBAL,manken_shirushi+keibajo_code+manken_shisu,manken_shirushi,keibajo_code,manken_shisu,861,129500,76.3,11.01,75.57,False
GLOBAL,class_code+manken_shirushi+uma_deokure_ritsu,class_code,manken_shirushi,uma_deokure_ritsu,325,105227,76.66,11.4,75.42,False
GLOBAL,kyori_tekisei_2+pace_yoso+joken_class_code,kyori_tekisei_2,pace_yoso,joken_class_code,37,54839,77.77,7.32,75.41,False
GLOBAL,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,435,154458,76.28,10.15,75.32,False
GLOBAL,manken_shirushi+kyori_tekisei+uma_deokure_ritsu,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,481,154915,76.15,10.3,75.23,False
GLOBAL,joho_shisu+pace_yoso+da_tekisei_code,joho_shisu,pace_yoso,da_tekisei_code,210,184798,76.47,9.43,75.2,False
GLOBAL,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,105,216042,76.21,5.39,75.18,False
GLOBAL,class_code+kyori_tekisei_2+pace_yoso,class_code,kyori_tekisei_2,pace_yoso,90,51543,76.89,8.4,75.16,False
GLOBAL,class_code+kyori_tekisei_2+joken_class_code,class_code,kyori_tekisei_2,joken_class_code,67,52086,77.24,8.8,75.14,False
GLOBAL,kishu_shisu+pace_yoso+da_tekisei_code,kishu_shisu,pace_yoso,da_tekisei_code,163,188171,77.66,16.5,75.13,False
GLOBAL,class_code+manken_shirushi+joken_class_code,class_code,manken_shirushi,joken_class_code,195,195895,76.28,8.19,75.13,False
GLOBAL,manken_shirushi+kyori_kubun+manken_shisu,manken_shirushi,kyori_kubun,manken_shisu,738,193946,75.74,8.64,75.12,False
GLOBAL,kyori_tekisei_2+kyori_kubun+manken_shisu,kyori_tekisei_2,kyori_kubun,manken_shisu,173,39814,76.44,9.56,75.02,False
GLOBAL,manken_shirushi+da_tekisei_code+uma_deokure_ritsu,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,319,100399,76.16,10.92,74.96,False
GLOBAL,kyori_tekisei_2+hizume_code+pace_yoso,kyori_tekisei_2,hizume_code,pace_yoso,63,52379,76.57,6.52,74.96,False
GLOBAL,hizume_code+ten_shisu+uma_deokure_ritsu,hizume_code,ten_shisu,uma_deokure_ritsu,72,7821,77.83,12.46,74.95,False
GLOBAL,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,392,173914,75.86,9.22,74.95,False
GLOBAL,manken_shirushi+keibajo_code+pace_yoso,manken_shirushi,keibajo_code,pace_yoso,235,219539,75.68,5.76,74.94,False
GLOBAL,manken_shirushi+kyori_tekisei_2+pace_yoso,manken_shirushi,kyori_tekisei_2,pace_yoso,47,38001,76.44,5.28,74.93,False
GLOBAL,class_code+keibajo_code+pace_yoso,class_code,keibajo_code,pace_yoso,349,304119,75.61,7.02,74.87,False
GLOBAL,manken_shirushi+hizume_code+pace_yoso,manken_shirushi,hizume_code,pace_yoso,232,189312,75.79,7.21,74.86,False
GLOBAL,kyori_tekisei_2+keibajo_code+pace_yoso,kyori_tekisei_2,keibajo_code,pace_yoso,59,53849,76.16,5.15,74.85,False
GLOBAL,kyori_kubun+kyori_tekisei+agari_shisu,kyori_kubun,kyori_tekisei,agari_shisu,808,184517,75.53,10.01,74.84,False
