segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,pace_yoso,kyori_tekisei,hizume_code,ls_shisu_juni,3,387,87.41,2.15,84.97,True
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+kishu_shisu,uma_deokure_ritsu,uma_start_shisu,pace_yoso,kishu_shisu,3,408,88.57,3.66,84.43,True
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+rotation+hizume_code+kyakushitsu,pace_yoso,rotation,hizume_code,kyakushitsu,3,334,86.49,4.6,81.28,True
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+joshodo_code+kyakushitsu,kyori_kubun,manken_shirushi,joshodo_code,kyakushitsu,4,409,88.06,9.07,79.17,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code+joshodo_code,pace_yoso,manken_shirushi,hizume_code,joshodo_code,4,457,83.83,5.24,78.7,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+omo_tekisei_code+joshodo_code+kyakushitsu,manken_shirushi,omo_tekisei_code,joshodo_code,kyakushitsu,8,893,87.06,12.58,78.34,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+hizume_code+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,hizume_code,kyakushitsu,5,768,88.47,11.56,78.34,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+rotation+joshodo_code,kyori_kubun,manken_shirushi,rotation,joshodo_code,3,325,82.88,4.14,78.19,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+manken_shirushi+joshodo_code+kyakushitsu,uma_start_shisu,manken_shirushi,joshodo_code,kyakushitsu,5,553,84.32,7.53,77.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+hizume_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,hizume_code,kyakushitsu,7,1038,84.23,9.34,77.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,5,629,82.73,6.56,76.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_tekisei+hizume_code+kyakushitsu,uma_start_shisu,kyori_tekisei,hizume_code,kyakushitsu,3,449,86.22,8.33,76.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+rotation+hizume_code+kyakushitsu,uma_deokure_ritsu,rotation,hizume_code,kyakushitsu,4,528,80.04,4.23,75.9,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,11,1455,82.25,11.43,75.5,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+joshodo_code+pace_shisu_juni,pace_yoso,hizume_code,joshodo_code,pace_shisu_juni,5,528,80.05,5.29,75.41,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+ichi_shisu_juni,uma_deokure_ritsu,pace_yoso,kyori_kubun,ichi_shisu_juni,4,474,78.21,2.88,75.38,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+omo_tekisei_code+kyori_tekisei,kyori_kubun,manken_shirushi,omo_tekisei_code,kyori_tekisei,8,1021,81.84,9.52,75.24,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei+joshodo_code,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,joshodo_code,5,702,86.26,12.93,74.93,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+hizume_code+joshodo_code,kyori_kubun,manken_shirushi,hizume_code,joshodo_code,5,563,80.9,6.86,74.89,False
