segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,5,546,88.15,4.27,84.41,True
KEIBAJO_SURFACE_08_ダ_条件戦,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,7,876,87.93,8.05,81.96,True
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,10,1305,86.41,9.09,80.77,True
KEIBAJO_SURFACE_08_ダ_条件戦,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,11,1592,83.08,8.89,77.83,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,8,1101,86.58,12.87,77.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kishu_minarai_code,uma_deokure_ritsu,kishu_minarai_code,3,558,79.73,3.37,75.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,7,973,81.11,7.37,75.65,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+ichi_shisu,uma_start_shisu,ichi_shisu,4,515,77.83,2.78,75.1,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,7,924,80.69,8.22,74.6,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,19,5389,76.77,5.66,74.23,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,7,922,80.57,8.82,74.04,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,7,6576,81.09,9.76,73.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,14,1926,80.64,13.0,73.83,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,15,2506,77.76,8.22,73.6,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,14,6152,77.41,7.7,73.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,15,5888,77.5,8.18,73.36,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,6975,78.76,8.33,73.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,9,9009,73.96,1.24,73.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,6679,76.52,5.42,73.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,6704,75.8,4.49,72.69,False
