segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+rotation+ten_shisu_juni,omo_tekisei_code,rotation,ten_shisu_juni,3,326,88.52,3.18,84.92,True
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,hizume_code,class_code,ten_shisu_juni,8,1042,86.27,7.09,81.35,True
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,4,472,85.01,3.81,81.28,True
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+rotation,kyori_kubun,manken_shirushi,rotation,3,332,84.49,2.97,81.14,True
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,11,1243,84.84,7.51,80.4,True
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+ten_shisu_juni,pace_yoso,hizume_code,ten_shisu_juni,4,447,88.91,8.99,80.09,True
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,15,1856,83.43,7.46,79.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+rotation+ten_shisu_juni,kyori_kubun,rotation,ten_shisu_juni,3,331,80.86,1.69,78.95,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+pace_shisu_juni+class_code,hizume_code,pace_shisu_juni,class_code,9,1192,85.29,10.32,78.55,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+ichi_shisu_juni+class_code,hizume_code,ichi_shisu_juni,class_code,8,987,87.44,12.93,78.48,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,8,915,86.92,12.58,78.21,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,7,714,86.04,11.07,77.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+hizume_code+tenkai_kigo_code,manken_shirushi,hizume_code,tenkai_kigo_code,4,419,84.27,7.34,77.08,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+manken_shirushi+kyakushitsu,uma_start_shisu,manken_shirushi,kyakushitsu,5,561,84.16,8.69,76.54,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_yoso+ten_shisu_juni,uma_start_shisu,pace_yoso,ten_shisu_juni,9,1189,80.37,6.16,76.35,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,16,3564,81.56,10.66,76.34,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+hizume_code+ten_shisu_juni,kyori_kubun,hizume_code,ten_shisu_juni,4,461,82.12,6.14,76.1,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+hizume_code+ten_shisu_juni,omo_tekisei_code,hizume_code,ten_shisu_juni,9,1181,80.38,6.82,75.93,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,11,1489,82.26,11.01,75.75,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,9,1162,82.36,10.13,75.75,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+joshodo_code+ichi_shisu,uma_start_shisu,joshodo_code,ichi_shisu,4,510,78.14,2.63,75.57,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+ten_shisu_juni+tenkai_kigo_code,hizume_code,ten_shisu_juni,tenkai_kigo_code,6,751,85.31,12.29,75.48,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,16,1920,80.92,11.35,75.36,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,5,575,80.67,6.26,75.18,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_yoso+manken_shirushi,uma_start_shisu,pace_yoso,manken_shirushi,8,981,79.67,6.68,75.05,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+class_code+tenkai_kigo_code,manken_shirushi,class_code,tenkai_kigo_code,12,2077,78.96,6.94,75.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+pace_shisu_juni,pace_yoso,hizume_code,pace_shisu_juni,5,548,80.08,5.88,74.93,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,5,713,86.06,12.82,74.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+hizume_code+ten_shisu_juni,uma_deokure_ritsu,hizume_code,ten_shisu_juni,5,705,81.48,7.72,74.72,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+class_code+ten_shisu_juni,uma_start_shisu,class_code,ten_shisu_juni,8,1290,80.68,8.74,74.62,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyakushitsu,uma_deokure_ritsu,manken_shirushi,kyakushitsu,7,983,82.32,10.44,74.59,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,10,1467,81.65,11.92,74.27,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+hizume_code+class_code,manken_shirushi,hizume_code,class_code,7,944,83.4,12.39,74.22,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kishu_minarai_code+joshodo_code,uma_deokure_ritsu,kishu_minarai_code,joshodo_code,3,548,79.23,4.57,74.06,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,6,2607,78.57,5.86,73.88,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,13,1539,79.85,11.09,73.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+hizume_code+ichi_shisu_juni,uma_start_shisu,hizume_code,ichi_shisu_juni,5,643,83.63,11.22,73.8,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_kubun+ten_shisu_juni,uma_start_shisu,kyori_kubun,ten_shisu_juni,6,841,78.53,6.02,73.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+hizume_code+ichi_shisu_juni,kyori_tekisei,hizume_code,ichi_shisu_juni,3,344,76.23,2.25,73.68,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+joshodo_code+class_code,omo_tekisei_code,joshodo_code,class_code,7,6411,81.1,10.11,73.61,False
