factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_deokure_ritsu,馬出遅率,numeric,8,6351,78.96,7.25,73.93,False
uma_start_shisu,馬スタート指数,numeric,14,6319,77.77,7.68,73.74,False
pace_yoso,ペース予想,code,3,9009,74.09,0.55,73.48,False
kyori_kubun,距離区分,code,3,9009,74.08,0.75,73.24,False
kishu_minarai_code,騎手見習,code,3,1365,73.4,0.28,73.09,False
manken_shisu,万券指数,numeric,36,7491,74.87,10.08,71.58,False
manken_shirushi,万券印,code,8,5778,76.16,6.73,71.5,False
omo_tekisei_code,重適性,code,4,7028,78.72,7.46,71.41,False
rotation,ローテーション,numeric,13,6390,74.8,7.82,70.55,False
nyukyu_nannichimae,入厩何日前,numeric,18,2522,75.05,10.0,70.43,False
kyori_tekisei,距離適性,code,4,8820,75.28,5.31,70.07,False
hizume_code,蹄コード,code,8,6360,74.84,7.31,69.77,False
ichi_shisu_juni,位置指数順位,numeric,16,9009,72.63,6.67,69.36,False
joshodo_code,上昇度,code,3,8732,72.73,3.32,68.97,False
joho_shisu,情報指数,numeric,38,8481,72.35,10.64,68.97,False
kishu_shisu,騎手指数,numeric,24,8272,72.13,10.35,67.99,False
ichi_shisu,位置指数,numeric,11,3741,74.3,12.03,67.19,False
kyakushitsu,脚質,code,5,9007,72.52,6.36,66.95,False
ls_shisu_juni,LS指数順位,numeric,9,8974,73.03,9.67,66.71,False
pace_shisu_juni,ペース指数順位,numeric,16,9009,70.56,9.03,66.13,False
class_code,クラスコード,code,3,6796,75.98,9.39,65.35,False
ten_shisu_juni,テン指数順位,numeric,16,9009,70.07,9.78,65.28,False
tenkai_kigo_code,展開記号,code,5,9009,73.33,9.8,64.74,False
idm,IDM指数,numeric,26,5700,70.08,15.03,64.3,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,10,6077,70.55,10.23,64.21,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,8963,71.41,15.76,63.43,False
gekiso_juni,激走順位,numeric,16,9009,68.37,10.72,63.12,False
agari_shisu_juni,上がり指数順位,numeric,16,9009,68.34,10.99,62.95,False
ten_shisu,テン指数,numeric,9,2450,67.53,8.38,62.05,False
pace_shisu,ペース指数,numeric,6,2411,69.91,10.46,61.54,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,13,3234,65.61,10.51,59.89,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,13,3838,65.53,10.53,59.81,False
agari_shisu,上がり指数,numeric,6,2316,67.86,10.28,59.64,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,14,2854,61.44,7.08,57.73,False
kyusha_hyoka_code,厩舎評価,code,3,8999,70.51,12.56,56.29,False
chokyo_shisu,調教指数,numeric,6,968,62.04,18.14,47.52,False
sogo_shisu,総合指数,numeric,4,498,60.93,22.5,38.89,False
