factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,4037,74.4,0.93,73.35,False
uma_deokure_bin,馬出遅率ビン,code,5,4023,77.34,5.03,72.93,False
joken_class_code,条件クラス,code,5,4037,73.68,1.06,72.75,False
da_tekisei_code,ダ適性,code,3,3675,73.98,2.98,70.61,False
ichi_shisu_juni,位置指数順位,numeric,16,4037,73.5,7.0,70.07,False
manken_shisu_decile,万券指数10分位,code,9,3863,73.71,5.64,70.03,False
hizume_code,蹄コード,code,8,3587,75.22,8.14,69.58,False
rotation_bin,ローテーションビン,code,6,3889,74.22,6.48,69.03,False
bataiju,馬体重,numeric,16,1839,76.37,15.38,68.84,False
manken_shirushi,万券印,code,8,2468,76.52,11.33,68.67,False
kyakushitsu,脚質,code,4,4023,74.74,6.26,68.61,False
pace_shisu_juni,ペース指数順位,numeric,16,4037,72.98,9.02,68.56,False
omo_tekisei_code,重適性,code,3,4009,73.84,5.18,67.97,False
ls_shisu_juni,LS指数順位,numeric,8,4023,74.25,9.15,67.91,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,4012,73.63,8.39,67.81,False
class_code,クラスコード,code,7,3509,76.65,12.43,67.44,False
gekiso_juni,激走順位,numeric,15,3943,71.7,9.14,67.08,False
ten_shisu_juni,テン指数順位,numeric,16,4037,71.9,9.93,67.03,False
kyori_tekisei,距離適性,code,4,3815,73.52,6.8,66.85,False
bataiju_zogen,馬体重増減,numeric,10,3594,73.04,10.31,66.65,False
tenkai_kigo_code,展開記号,code,5,4037,75.26,10.55,66.01,False
agari_shisu_juni,上がり指数順位,numeric,15,3941,70.88,10.3,65.67,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,3842,70.42,8.77,65.66,False
joho_shisu_decile,情報指数10分位,code,6,4037,72.13,11.19,63.17,False
idm_decile,IDM指数10分位,code,9,3978,69.84,10.47,63.0,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,9,3962,68.43,11.45,60.95,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,4037,68.27,12.91,60.26,False
sogo_shisu_decile,総合指数10分位,code,9,3977,68.33,12.65,60.07,False
kyusha_shisu_decile,厩舎指数10分位,code,10,4037,67.59,12.73,59.7,False
chokyo_shisu_decile,調教指数10分位,code,10,4037,66.57,11.54,59.41,False
ninki_shisu_decile,人気指数10分位,code,9,4015,67.12,12.53,58.93,False
kishu_minarai_code,騎手見習,code,3,3960,72.18,11.9,58.72,False
kishu_shisu_decile,騎手指数10分位,code,10,4037,65.86,15.68,56.14,False
