segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,kyori_tekisei+ten_shisu_juni+kijun_ninkijun_tansho,kyori_tekisei,ten_shisu_juni,kijun_ninkijun_tansho,7,761,86.99,8.43,80.75,True
SURFACE_2_芝_未勝利,kyori_tekisei+agari_shisu_juni+kijun_ninkijun_tansho,kyori_tekisei,agari_shisu_juni,kijun_ninkijun_tansho,19,2415,83.22,7.27,79.95,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+gekiso_juni+kijun_ninkijun_tansho,uma_start_shisu_decile,gekiso_juni,kijun_ninkijun_tansho,6,762,86.16,8.03,79.74,False
SURFACE_2_芝_未勝利,agari_shisu_juni+ls_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,ls_shisu_juni,kijun_ninkijun_tansho,5,733,84.98,6.59,79.21,False
SURFACE_2_芝_未勝利,agari_shisu_juni+manken_shisu_decile+rotation_bin,agari_shisu_juni,manken_shisu_decile,rotation_bin,11,1589,81.76,8.29,76.86,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kijun_ninkijun_tansho+kyakushitsu,ten_shisu_juni,kijun_ninkijun_tansho,kyakushitsu,8,865,81.61,6.98,76.77,False
SURFACE_2_芝_未勝利,agari_shisu_juni+manken_shisu_decile+gekiso_juni,agari_shisu_juni,manken_shisu_decile,gekiso_juni,4,657,82.74,6.26,76.61,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+uma_start_shisu_decile+ten_shisu_juni,kyori_tekisei_2,uma_start_shisu_decile,ten_shisu_juni,3,349,81.96,5.06,76.24,False
SURFACE_2_芝_未勝利,bataiju_zogen+manken_shisu_decile+uma_start_shisu_decile,bataiju_zogen,manken_shisu_decile,uma_start_shisu_decile,25,3476,79.91,9.7,76.11,False
SURFACE_2_芝_未勝利,kyori_kubun+agari_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,agari_shisu_juni,kijun_ninkijun_tansho,9,1152,81.08,7.83,75.96,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+bataiju_zogen+uma_start_shisu_decile,kyori_tekisei_2,bataiju_zogen,uma_start_shisu_decile,8,1070,79.81,7.09,74.89,False
SURFACE_2_芝_未勝利,rotation_bin+gekiso_juni+kijun_ninkijun_tansho,rotation_bin,gekiso_juni,kijun_ninkijun_tansho,9,1166,80.66,8.96,74.8,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+rotation_bin+gekiso_juni,kyori_tekisei_2,rotation_bin,gekiso_juni,5,657,79.9,5.86,74.77,False
SURFACE_2_芝_未勝利,bataiju_zogen+gekiso_juni+kyakushitsu,bataiju_zogen,gekiso_juni,kyakushitsu,25,2856,78.92,10.76,74.7,False
SURFACE_2_芝_未勝利,uma_deokure_bin+gekiso_juni+kijun_ninkijun_tansho,uma_deokure_bin,gekiso_juni,kijun_ninkijun_tansho,16,2093,80.05,10.94,74.69,False
SURFACE_2_芝_未勝利,hizume_code+rotation_bin+ten_shisu_juni,hizume_code,rotation_bin,ten_shisu_juni,8,861,79.76,7.72,74.41,False
SURFACE_2_芝_未勝利,hizume_code+kyori_tekisei_2+gekiso_juni,hizume_code,kyori_tekisei_2,gekiso_juni,5,551,80.44,7.28,74.06,False
SURFACE_2_芝_未勝利,kyori_kubun+ten_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,ten_shisu_juni,kijun_ninkijun_tansho,3,316,80.58,5.77,74.05,False
SURFACE_2_芝_未勝利,kyori_kubun+agari_shisu_juni+gekiso_juni,kyori_kubun,agari_shisu_juni,gekiso_juni,3,334,80.24,5.89,73.57,False
SURFACE_2_芝_未勝利,kyori_tekisei+bataiju_zogen+agari_shisu_juni,kyori_tekisei,bataiju_zogen,agari_shisu_juni,33,3822,76.4,8.32,73.56,False
SURFACE_2_芝_未勝利,uma_deokure_bin+agari_shisu_juni+ten_shisu_juni,uma_deokure_bin,agari_shisu_juni,ten_shisu_juni,8,905,76.65,4.49,73.54,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+agari_shisu_juni+manken_shisu_decile,kyuyo_riyu_bunrui_code,agari_shisu_juni,manken_shisu_decile,6,847,80.82,9.1,73.54,False
SURFACE_2_芝_未勝利,kyori_kubun+rotation_bin+ten_shisu_juni,kyori_kubun,rotation_bin,ten_shisu_juni,55,6978,76.3,10.74,73.46,False
SURFACE_2_芝_未勝利,bataiju_zogen+uma_start_shisu_decile+ten_shisu_juni,bataiju_zogen,uma_start_shisu_decile,ten_shisu_juni,10,1141,81.36,12.76,73.46,False
SURFACE_2_芝_未勝利,agari_shisu_juni+kijun_ninkijun_tansho+kyakushitsu,agari_shisu_juni,kijun_ninkijun_tansho,kyakushitsu,24,3051,77.45,10.5,73.25,False
SURFACE_2_芝_未勝利,hizume_code+rotation_bin+gekiso_juni,hizume_code,rotation_bin,gekiso_juni,17,2099,77.12,8.29,73.18,False
SURFACE_2_芝_未勝利,kyori_kubun+gekiso_juni+kijun_ninkijun_tansho,kyori_kubun,gekiso_juni,kijun_ninkijun_tansho,21,2557,78.43,12.44,73.11,False
SURFACE_2_芝_未勝利,keibajo_code+gekiso_juni+kyakushitsu,keibajo_code,gekiso_juni,kyakushitsu,40,4927,76.39,11.29,72.89,False
SURFACE_2_芝_未勝利,keibajo_code+omo_tekisei_code+tenkai_kigo_code,keibajo_code,omo_tekisei_code,tenkai_kigo_code,65,19704,74.73,7.69,72.86,False
SURFACE_2_芝_未勝利,hizume_code+agari_shisu_juni+rotation_bin,hizume_code,agari_shisu_juni,rotation_bin,12,1333,79.57,11.92,72.82,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shirushi+agari_shisu_juni,omo_tekisei_code,manken_shirushi,agari_shisu_juni,23,3170,76.18,8.27,72.8,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+gekiso_juni+kyakushitsu,kyori_tekisei_2,gekiso_juni,kyakushitsu,14,1867,77.08,8.28,72.74,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,12,8051,74.13,2.58,72.68,False
SURFACE_2_芝_未勝利,kyori_tekisei+bataiju_zogen+manken_shirushi,kyori_tekisei,bataiju_zogen,manken_shirushi,26,2930,76.49,10.25,72.55,False
SURFACE_2_芝_未勝利,keibajo_code+manken_shirushi+uma_start_shisu_decile,keibajo_code,manken_shirushi,uma_start_shisu_decile,6,639,77.18,5.82,72.52,False
SURFACE_2_芝_未勝利,manken_shirushi+umakigo_code+ten_shisu_juni,manken_shirushi,umakigo_code,ten_shisu_juni,74,10990,74.99,10.87,72.52,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shisu_decile+class_code,omo_tekisei_code,manken_shisu_decile,class_code,34,19978,74.51,5.97,72.5,False
SURFACE_2_芝_未勝利,kyori_tekisei+bataiju_zogen+gekiso_juni,kyori_tekisei,bataiju_zogen,gekiso_juni,35,4031,75.62,9.44,72.49,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,22,22887,76.04,8.53,72.47,False
SURFACE_2_芝_未勝利,omo_tekisei_code+bataiju_zogen+agari_shisu_juni,omo_tekisei_code,bataiju_zogen,agari_shisu_juni,56,7534,75.37,11.11,72.46,False
SURFACE_2_芝_未勝利,kyori_tekisei+agari_shisu_juni+gekiso_juni,kyori_tekisei,agari_shisu_juni,gekiso_juni,5,593,80.3,8.99,72.42,False
SURFACE_2_芝_未勝利,bataiju_zogen+ten_shisu_juni+kyakushitsu,bataiju_zogen,ten_shisu_juni,kyakushitsu,33,3813,75.6,9.39,72.4,False
SURFACE_2_芝_未勝利,manken_shirushi+manken_shisu_decile+uma_start_shisu_decile,manken_shirushi,manken_shisu_decile,uma_start_shisu_decile,41,7336,75.25,9.32,72.4,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+class_code,kyori_kubun,keibajo_code,class_code,40,19845,73.94,4.99,72.39,False
SURFACE_2_芝_未勝利,keibajo_code+uma_deokure_bin+manken_shisu_decile,keibajo_code,uma_deokure_bin,manken_shisu_decile,56,8538,75.1,10.38,72.38,False
SURFACE_2_芝_未勝利,pace_yoso+bataiju+umakigo_code,pace_yoso,bataiju,umakigo_code,75,18603,74.41,9.01,72.37,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shisu_decile+umakigo_code,omo_tekisei_code,manken_shisu_decile,umakigo_code,26,21295,74.62,5.97,72.33,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+pace_yoso,kyori_kubun,keibajo_code,pace_yoso,60,22690,72.76,1.74,72.32,False
SURFACE_2_芝_未勝利,pace_yoso+gekiso_juni+ten_shisu_juni,pace_yoso,gekiso_juni,ten_shisu_juni,70,8848,74.93,11.27,72.29,False
SURFACE_2_芝_未勝利,agari_shisu_juni+manken_shisu_decile+uma_start_shisu_decile,agari_shisu_juni,manken_shisu_decile,uma_start_shisu_decile,20,2461,77.67,12.32,72.27,False
SURFACE_2_芝_未勝利,pace_yoso+bataiju+class_code,pace_yoso,bataiju,class_code,68,15578,74.21,8.45,72.21,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+tenkai_kigo_code,kyori_kubun,keibajo_code,tenkai_kigo_code,67,18209,74.33,8.93,72.19,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+bataiju+umakigo_code,shiba_tekisei_code,bataiju,umakigo_code,51,17522,74.02,6.71,72.18,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+agari_shisu_juni,kyori_kubun,pace_yoso,agari_shisu_juni,83,20916,74.06,8.76,72.18,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shisu_decile+ten_shisu_juni,kyori_tekisei,manken_shisu_decile,ten_shisu_juni,60,7381,74.64,9.79,72.17,False
SURFACE_2_芝_未勝利,bataiju_zogen+manken_shisu_decile+rotation_bin,bataiju_zogen,manken_shisu_decile,rotation_bin,27,3278,76.21,10.71,72.17,False
SURFACE_2_芝_未勝利,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,16,12648,74.93,5.63,72.17,False
SURFACE_2_芝_未勝利,kyori_kubun+bataiju_zogen+uma_deokure_bin,kyori_kubun,bataiju_zogen,uma_deokure_bin,83,14851,74.34,10.13,72.16,False
SURFACE_2_芝_未勝利,pace_yoso+agari_shisu_juni+gekiso_juni,pace_yoso,agari_shisu_juni,gekiso_juni,70,8880,74.73,11.01,72.15,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shisu_decile+class_code,kyori_tekisei,manken_shisu_decile,class_code,38,19167,74.57,7.7,72.12,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei+agari_shisu_juni,keibajo_code,kyori_tekisei,agari_shisu_juni,57,7132,74.78,10.27,72.11,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+umakigo_code,kyori_kubun,keibajo_code,umakigo_code,36,22020,72.93,2.63,72.07,False
SURFACE_2_芝_未勝利,keibajo_code+omo_tekisei_code+class_code,keibajo_code,omo_tekisei_code,class_code,36,20303,73.98,5.92,72.05,False
SURFACE_2_芝_未勝利,manken_shisu_decile+ten_shisu_juni+kyakushitsu,manken_shisu_decile,ten_shisu_juni,kyakushitsu,66,8183,74.58,10.69,72.0,False
